소재명,instagram_permalink,ad_id
[26.05]F_V_P혼_전환_파인트990원_네고형_소비자보이스극대화_var2.릴스_뺨후킹.X_1C_고가영_260508_1T_김진수,https://www.instagram.com/p/DYEhMS5ABma/,120246586028270659
[26.05]F_V_P혼_전환_파인트990원_손해상황강조형_대성축산BP_main.릴스_호기심시작.X_1C_박지연_260515_1T_김진수,https://www.instagram.com/p/DYWpuC0AFxy/,120247073513670659
[26.05]F_V_P혼_전환_파인트990원_신규BP_홍게BP_var3.릴스_990원.X_1C_박지연_260501_1T_이봄1,https://www.instagram.com/p/DXwV2w4AMOu/,120246360481540659
[26.05]F_V_P혼_전환_파인트990원_원데이건_골라담기BP_var3.릴스_맛.인트로.재원PJ1_1C_연시온_260515_1T_연시온,https://www.instagram.com/p/DYWW9pegKKF/,120247085571430659
[26.05]F_V_P혼_전환_파인트990원_원데이건_직원리뷰형_main.릴스_BP대로.미진.재원PJ2_1C_이봄_260501_1T_이봄1,https://www.instagram.com/p/DXtOkxKgMcC/,120245997257740659
[26.05]F_V_P혼_전환_파인트990원_원데이건_직원리뷰형_var1.릴스_맛비주얼후킹.재원PJ1_1C_이봄_260501_1T_이봄1,https://www.instagram.com/p/DXson8FAGaf/,120246026007150659
[26.05]F_V_P혼_전환_파인트990원_원데이건_캡컷_main.릴스_담아도990.재원PJ1_1C_이미진_260501_1T_이미진,https://www.instagram.com/p/DXwRF_OAPIz/,120246082418740659
[26.05]F_V_P혼_전환_파인트990원_원데이건_토마토BP_var1.릴스_맛비주얼.재원PJ1_1C_이봄_260504_1T_이봄1,https://www.instagram.com/p/DX6cnVggEmU/,120246359769640659
[26.05]F_V_P혼_전환_파인트990원_원데이건_혜택강조형_main.릴스_990원.재원PJ1_1C_조의진_260501_1T_조의진,https://www.instagram.com/p/DXwRFsigFFR/,120246082418750659
[26.05]F_V_P혼_전환_파인트990원_인플루언서형_인플루언서형_main.릴스_본론.X_1C_고가영_260515_1T_이봄1,https://www.instagram.com/p/DYWzY2vAIPf/,120247079792860659
[26.05]F_V_P혼_전환_파인트990원_인플루언서형_인플루언서형_var2.릴스_맛.X_1C_고가영_260515_1T_이봄1,https://www.instagram.com/p/DYWzXcNgP7s/,120247312040950659
[26.05]F_V_P혼_전환_파인트990원_인플루언서형_인플루언서형_var3.릴스_알고리즘.X_1C_고가영_260515_1T_이봄1,https://www.instagram.com/p/DYWzWqWgGat/,120247080127650659
[26.05]F_V_ZB파_전환_파인제로바출시_네고형_네고형_var1.릴스_가격비교.X_2C_이재원_260430_2T_유영현,https://www.instagram.com/p/DXvzDJegB5q/,120246064607280659
[26.06]F_I_DB딸_인지_상시_매거진형__.배너_딸기듬뿍바.__김바다_260605_빙과_오혜정,https://www.instagram.com/p/DZM-pGGDGxW/,120245721386120252
[26.06]F_I_DB딸_전환_듬뿍바출시이벤트_혜택강조형__.릴스_직원네고.역대급폭염.__고가영_260701_빙과_홍정민,https://www.instagram.com/p/DaPw0CXAgU7/,120250408033310659
[26.06]F_I_DB딸_전환_듬뿍바출시이벤트_혜택강조형__.릴스_할인희소성.여기가최저가.__고가영_260701_빙과_홍정민,https://www.instagram.com/p/DaPwzeMg_dW/,120250408026370659
[26.06]F_I_DB딸_전환_듬뿍바출시이벤트_혜택강조형__.릴스_할인희소성.이번물량마지막.__고가영_260630_빙과_홍정민,https://www.instagram.com/p/DaNFC6yg5gc/,120250354609360659
[26.06]F_I_DB딸_전환_듬뿍바출시이벤트_혜택강조형__.배너_.1박스0원.__고가영_260623_빙과_홍정민,https://www.instagram.com/p/DZ7S0BsgMkT/,120249881536200659
[26.06]F_I_DB딸_전환_듬뿍바출시이벤트_혜택강조형__.배너_.1박스0원특가.제주사람들.__고가영_260623_빙과_홍정민,https://www.instagram.com/p/DZ7S0MxgR2p/,120249881554080659
[26.06]F_I_DB딸_전환_듬뿍바출시이벤트_혜택강조형__.배너_.가격인상전.지금이젤싸요.__고가영_260617_빙과_홍정민,https://www.instagram.com/p/DZrmPnmAEPw/,120249475930140659
[26.06]F_I_DB딸_전환_듬뿍바출시이벤트_혜택강조형__.배너_.안사고버티신.제가졌습니다.__고가영_260617_빙과_홍정민,https://www.instagram.com/p/DZrmPkKgE1D/,120249475930160659
[26.06]F_I_DB딸_전환_듬뿍바출시이벤트_혜택강조형__.배너_.원가비싼.상큼달달.리얼딸기듬뿍바.__고가영_260623_빙과_홍정민,https://www.instagram.com/p/DZ7S0FOgiMi/,120249881568960659
[26.06]F_I_DB딸_전환_듬뿍바출시이벤트_혜택강조형__.배너_.원가비싼.아직도못드셨어요.__고가영_260617_빙과_홍정민,https://www.instagram.com/p/DZrmPxhALJ4/,120249475930150659
[26.06]F_I_DB딸_전환_듬뿍바출시이벤트_혜택강조형__.배너_.제주도사람들.원가비싼.__고가영_260623_빙과_홍정민,https://www.instagram.com/p/DZ7S0HIg_uf/,120249881575580659
[26.06]F_I_DB딸_전환_듬뿍바출시이벤트_혜택강조형__.배너_.폭염.혜택종료.마지막0원.내일부터.__고가영_260618_빙과_홍정민,https://www.instagram.com/p/DZuUZ9HA4V2/,120249561569830659
[26.06]F_I_DB딸_전환_듬뿍바출시이벤트_혜택강조형__.배너_.폭염.혜택종료.정말죄송합니다.폭염으로.__고가영_260618_빙과_홍정민,https://www.instagram.com/p/DZuQTlpAabn/,120249559037310659
[26.06]F_I_DB딸_전환_듬뿍바출시이벤트_혜택강조형__.배너_.폭염.혜택종료.한박스0원.내일부터.__고가영_260618_빙과_홍정민,https://www.instagram.com/p/DZuQOOVgGJr/,120249558548450659
[26.06]F_I_DB딸_전환_듬뿍바출시이벤트_혜택강조형__.배너_고효율베리.그동안구매감사.이번만0원.맛비주얼추가.__고가영_260623_빙과_김민우,https://www.instagram.com/p/DZ7SiqIASmk/,120249881253390659
[26.06]F_I_DB딸_전환_듬뿍바출시이벤트_혜택강조형__.배너_고효율베리.다시는없어요.원가비싼.0원증정.맛비주얼추가.__고가영_260623_빙과_김민우,https://www.instagram.com/p/DZ7SitcAtD9/,120249881294870659
[26.06]F_I_DB딸_전환_듬뿍바출시이벤트_혜택강조형__.배너_고효율베리.딸기주물럭.차원이다릅니다.마진없이드립니다.__고가영_260623_빙과_김민우,https://www.instagram.com/p/DZ7Siq-AwWa/,120249881331690659
[26.06]F_I_DB딸_전환_듬뿍바출시이벤트_혜택강조형__.배너_고효율베리.올여름내내마음껏.원가비싼.재고소진시바로종료.__고가영_260623_빙과_김민우,https://www.instagram.com/p/DZ7Si4pgkn0/,120249881366370659
[26.06]F_I_DB딸_전환_듬뿍바출시이벤트_혜택강조형__.배너_공지문.모니터.외부유출.__고가영_260625_빙과_홍정민,https://www.instagram.com/p/DaAQrtOANTR/,120250055134490659
[26.06]F_I_DB딸_전환_듬뿍바출시이벤트_혜택강조형__.배너_공지문.사죄드립니다.__고가영_260625_빙과_홍정민,https://www.instagram.com/p/DaAQruTAysD/,120250055021450659
[26.06]F_I_DB딸_전환_듬뿍바출시이벤트_혜택강조형__.배너_공지문.아직못드신분들.__고가영_260625_빙과_홍정민,https://www.instagram.com/p/DaAQr3tgeSQ/,120250055151280659
[26.06]F_I_DB딸_전환_듬뿍바출시이벤트_혜택강조형__.배너_공지문.정가로사신분.__고가영_260625_빙과_홍정민,https://www.instagram.com/p/DaAQrvvgXDs/,120250055098290659
[26.06]F_I_DB딸_전환_듬뿍바출시이벤트_혜택강조형__.배너_공지문.티비.외부유출.__고가영_260625_빙과_홍정민,https://www.instagram.com/p/DaAQryygXd1/,120250055072400659
[26.06]F_I_DB딸_전환_듬뿍바출시이벤트_혜택강조형__.배너_과육양.원가비싼진짜딸기듬뿍.맛.슬러시.생과일스무디처럼.__고가영_260605_빙과_오형선,https://www.instagram.com/p/DZOxkN2gFq-/,120248708295120659
[26.06]F_I_DB딸_전환_듬뿍바출시이벤트_혜택강조형__.배너_과육양.원가비싼진짜딸기듬뿍.맛.화채.유명카페딸기스무디맛.__고가영_260605_빙과_오형선,https://www.instagram.com/p/DZOxkCdgBlV/,120248708300480659
[26.06]F_I_DB딸_전환_듬뿍바출시이벤트_혜택강조형__.배너_과육양.원가비싼진짜딸기듬뿍.슬러시.가격페인포인트.8천원짜리카페스무디.__고가영_260605_빙과_오형선,https://www.instagram.com/p/DZOxkMVgOKs/,120248708299240659
[26.06]F_I_DB딸_전환_듬뿍바출시이벤트_혜택강조형__.배너_과육양.원가비싼진짜딸기듬뿍.쟁임.미리구매하신분죄송합니다.__고가영_260605_빙과_오형선,https://www.instagram.com/p/DZOxkJLANye/,120248708295980659
[26.06]F_I_DB딸_전환_듬뿍바출시이벤트_혜택강조형__.배너_과육양.원가비싼진짜딸기듬뿍.저당저칼로리.슬러시.시원한딸기스무디맛이랑똑같은맛인데.__고가영_260605_빙과_오형선,https://www.instagram.com/p/DZOxkTMAIBU/,120248708301630659
[26.06]F_I_DB딸_전환_듬뿍바출시이벤트_혜택강조형__.배너_과육양.원가비싼진짜딸기듬뿍.토핑강조.고작45칼로리.내일종료됩니다.__고가영_260605_빙과_오형선,https://www.instagram.com/p/DZOxkKeABZJ/,120248708300180659
[26.06]F_I_DB딸_전환_듬뿍바출시이벤트_혜택강조형__.배너_과육양.원가비싼진짜딸기듬뿍.토핑강조.당류고작3g.내일종료됩니다.__고가영_260605_빙과_오형선,https://www.instagram.com/p/DZOxkAaAGHz/,120248708298440659
[26.06]F_I_DB딸_전환_듬뿍바출시이벤트_혜택강조형__.배너_맛비주얼중심.딸기주물럭.우리가먹던딸기디저트.__고가영_260623_빙과_김민우,https://www.instagram.com/p/DZ7S0Nag3nO/,120249881581950659
[26.06]F_I_DB딸_전환_듬뿍바출시이벤트_혜택강조형__.배너_맛비주얼중심.원가비싼.제철생딸기.__고가영_260623_빙과_김민우,https://www.instagram.com/p/DZ7Sz8iATjL/,120249881595010659
[26.06]F_I_DB딸_전환_듬뿍바출시이벤트_혜택강조형__.배너_스무디.생과일스무디처럼사르르녹아서갈증해소.여름한정성.슬러시.내일사면지금사면.__고가영_260605_빙과_오형선,https://www.instagram.com/p/DZOxkPJgLeC/,120248708299260659
[26.06]F_I_DB딸_전환_듬뿍바출시이벤트_혜택강조형__.배너_스무디.생과일스무디처럼사르르녹아서갈증해소.여름한정성.슬러시.생딸기스무디급.이제못먹어요.__고가영_260605_빙과_오형선,https://www.instagram.com/p/DZOxkI8ANV7/,120248708297560659
[26.06]F_I_DB딸_전환_듬뿍바출시이벤트_혜택강조형__.배너_안내문.혜택종료.0원증정.딸기.__고가영_260611_빙과_홍정민,https://www.instagram.com/p/DZcCDXIgILE/,120249104607200659
[26.06]F_I_DB딸_전환_듬뿍바출시이벤트_혜택강조형__.배너_안내문.혜택종료.0원증정.표.딸기.__고가영_260611_빙과_홍정민,https://www.instagram.com/p/DZcCDWdgHyq/,120249104602020659
[26.06]F_I_DB딸_전환_듬뿍바출시이벤트_혜택강조형__.배너_직원실수.공지문.현장감.프리미엄제철딸기맛.진짜딸기그자체.__고가영_260616_빙과_김민우,https://www.instagram.com/p/DZpJIt8gWqn/,120249421717180659
[26.06]F_I_DB딸_전환_듬뿍바출시이벤트_혜택강조형__.배너_판매자손해.쌀때쟁이세요.__고가영_260625_빙과_홍정민,https://www.instagram.com/p/DaAQrwsgqBT/,120250055168530659
[26.06]F_I_DB딸_전환_듬뿍바출시이벤트_혜택강조형__.배너_판매자손해.팍팍깎았어요.__고가영_260625_빙과_홍정민,https://www.instagram.com/p/DaAQr39gjcK/,120250055045060659
[26.06]F_I_DB딸_전환_듬뿍바출시이벤트_혜택강조형__.배너_할인희소성.1년에딱한달.올여름마지막.__고가영_260630_빙과_홍정민,https://www.instagram.com/p/DaNFByLAk0O/,120250354587950659
[26.06]F_I_DB딸_전환_듬뿍바출시이벤트_혜택강조형__.배너_할인희소성.이가격다신없어요.__고가영_260630_빙과_홍정민,https://www.instagram.com/p/DaNFBH3gaTq/,120250354597890659
[26.06]F_I_DB딸_전환_상시_직원설득형__.배너_AI이미지자동화.혜택종료안내.역대급폭염.__고가영_260616_빙과_오혜정,https://www.instagram.com/p/DZpFnBGAM1-/,120249419480440659
[26.06]F_I_DB딸_전환_상시_직원설득형_공지문_.배너_AI이미지자동화.마지막혜택안내.가격인상.__고가영_260616_빙과_오혜정,https://www.instagram.com/p/DZpFnB8gZ9S/,120249419480450659
[26.06]F_I_DB딸_전환_상시_직원설득형_공지문_.배너_AI이미지자동화.마지막혜택안내.물량소진.__고가영_260616_빙과_오혜정,https://www.instagram.com/p/DZpFm7ZAaOI/,120249419480460659
[26.06]F_I_DB딸_전환_상시_직원설득형_공지문_.배너_AI이미지자동화.혜택종료안내.공식몰서버마비.__고가영_260616_빙과_오혜정,https://www.instagram.com/p/DZpFm7DAUfW/,120249419480490659
[26.06]F_I_DB딸_전환_상시_직원설득형_공지문_.배너_AI인사이트.할인종료안내.생산설비.__고가영_260619_빙과_오혜정,https://www.instagram.com/p/DZw7kiSgls9/,120249619792390659
[26.06]F_I_DB딸_전환_상시_직원설득형_공지문_.배너_AI인사이트.할인종료안내.이상기후.__고가영_260619_빙과_오혜정,https://www.instagram.com/p/DZw7WLOA4b4/,120249619184840659
[26.06]F_I_DB딸_전환_상시_직원설득형_공지문_.배너_AI인사이트.할인종료안내.인건비.__고가영_260619_빙과_오혜정,https://www.instagram.com/p/DZw7WEdgnBw/,120249619184850659
[26.06]F_I_DB딸_전환_상시_직원설득형_공지문_.배너_AI인사이트.할인종료안내.주문량폭발.__고가영_260619_빙과_오혜정,https://www.instagram.com/p/DZw7WDBgm5p/,120249619184860659
[26.06]F_I_DB딸_전환_상시_직원설득형_공지문_.배너_AI인사이트.할인종료안내.환율급등.__고가영_260619_빙과_오혜정,https://www.instagram.com/p/DZw7WOJAkW7/,120249619157640659
[26.06]F_I_DB딸_전환_상시_혜택강조형__.배너_네고형.제가졌습니다.__김유진_260604_빙과_홍정민,https://www.instagram.com/p/DZKR-o8gJJi/,120248610734560659
[26.06]F_I_DB딸_전환_상시_혜택강조형__.배너_실수상황.긴급공지.세팅실수.__김유진_260604_빙과_홍정민,https://www.instagram.com/p/DZKR-RGAGE3/,120248610733460659
[26.06]F_I_DB키_인지_상시_매거진형__.배너_골드키위파인듬뿍바.__김바다_260605_빙과_오혜정,https://www.instagram.com/p/DZM-pAUjO8b/,120245721386140252
[26.06]F_I_DB키_전환_듬뿍바출시이벤트_직원설득형__.배너_직원실수.공지문.현장감.프리미엄제철골드키위맛.진짜골드키위그자체.__고가영_260616_빙과_김민우,https://www.instagram.com/p/DZpJdnygI5-/,120249421931300659
[26.06]F_I_DB키_전환_듬뿍바출시이벤트_혜택강조형__.릴스_직원네고.역대급폭염.__고가영_260701_빙과_홍정민,https://www.instagram.com/p/DaPwzwfgWdK/,120250407968940659
[26.06]F_I_DB키_전환_듬뿍바출시이벤트_혜택강조형__.릴스_할인희소성.여기가최저가.__고가영_260701_빙과_홍정민,https://www.instagram.com/p/DaPwyruABYc/,120250407957180659
[26.06]F_I_DB키_전환_듬뿍바출시이벤트_혜택강조형__.배너_.가격인상전.지금이젤싸요.__고가영_260617_빙과_홍정민,https://www.instagram.com/p/DZrmPmZAHhc/,120249475930170659
[26.06]F_I_DB키_전환_듬뿍바출시이벤트_혜택강조형__.배너_.안사고버티신.제가졌습니다.__고가영_260617_빙과_홍정민,https://www.instagram.com/p/DZrmPlggN5k/,120249475930190659
[26.06]F_I_DB키_전환_듬뿍바출시이벤트_혜택강조형__.배너_.원가비싼.아직도못드셨어요.__고가영_260617_빙과_홍정민,https://www.instagram.com/p/DZrmPpXAIO1/,120249475930210659
[26.06]F_I_DB키_전환_듬뿍바출시이벤트_혜택강조형__.배너_.폭염.혜택종료.마지막0원.내일부터.__고가영_260618_빙과_홍정민,https://www.instagram.com/p/DZwRUV4Az7P/,120249601925160659
[26.06]F_I_DB키_전환_듬뿍바출시이벤트_혜택강조형__.배너_.폭염.혜택종료.정말죄송합니다.폭염으로.__고가영_260618_빙과_홍정민,https://www.instagram.com/p/DZuQTn4AfnJ/,120249559037330659
[26.06]F_I_DB키_전환_듬뿍바출시이벤트_혜택강조형__.배너_.폭염.혜택종료.한박스0원.내일부터.__고가영_260618_빙과_홍정민,https://www.instagram.com/p/DZuQOZiA8ZW/,120249558548470659
[26.06]F_I_DB키_전환_듬뿍바출시이벤트_혜택강조형__.배너_가격비교.카페스무디1잔먹을가격에한달내내.제철과일강조.토핑강조.가격실수안내.2배나더넣어.안내문.현장감.내부유출.__고가영_260605_빙과_오형선,https://www.instagram.com/p/DZOxNkSAOBk/,120248709332480659
[26.06]F_I_DB키_전환_듬뿍바출시이벤트_혜택강조형__.배너_가격비교.카페스무디1잔먹을가격에한달내내.제철과일강조.토핑강조.잘후숙된제철골드키위.__고가영_260605_빙과_오형선,https://www.instagram.com/p/DZOxNghAPi0/,120248709333300659
[26.06]F_I_DB키_전환_듬뿍바출시이벤트_혜택강조형__.배너_가격비교.카페스무디1잔먹을가격에한달내내.판매중단강조.슬러시.오늘사면1박스0원.__고가영_260605_빙과_오형선,https://www.instagram.com/p/DZOxNkiAIEV/,120248709332770659
[26.06]F_I_DB키_전환_듬뿍바출시이벤트_혜택강조형__.배너_가격비교.카페스무디1잔먹을가격에한달내내.판매중단강조.토핑강조.후숙잘된골드키위만가득.__고가영_260605_빙과_오형선,https://www.instagram.com/p/DZOxNZigNnV/,120248709331980659
[26.06]F_I_DB키_전환_듬뿍바출시이벤트_혜택강조형__.배너_고효율베리.그동안구매감사.이번만0원.맛비주얼추가.__고가영_260623_빙과_김민우,https://www.instagram.com/p/DZ7SijKAuMw/,120249881405240659
[26.06]F_I_DB키_전환_듬뿍바출시이벤트_혜택강조형__.배너_고효율베리.다시는없어요.원가비싼.0원증정.맛비주얼추가.__고가영_260623_빙과_김민우,https://www.instagram.com/p/DZ7Sis9gkCe/,120249881428640659
[26.06]F_I_DB키_전환_듬뿍바출시이벤트_혜택강조형__.배너_고효율베리.올여름내내마음껏.원가비싼.재고소진시바로종료.__고가영_260623_빙과_김민우,https://www.instagram.com/p/DZ7SiqtAF-m/,120249881442840659
[26.06]F_I_DB키_전환_듬뿍바출시이벤트_혜택강조형__.배너_과육양.잘후숙된골드키위듬뿍.맛.슬러시.생과일스무디처럼.__고가영_260605_빙과_오형선,https://www.instagram.com/p/DZOxNg4gBMj/,120248709333330659
[26.06]F_I_DB키_전환_듬뿍바출시이벤트_혜택강조형__.배너_과육양.잘후숙된골드키위듬뿍.쟁임.미리구매하신분죄송합니다.__고가영_260605_빙과_오형선,https://www.instagram.com/p/DZOxNi2gPva/,120248709332230659
[26.06]F_I_DB키_전환_듬뿍바출시이벤트_혜택강조형__.배너_과육양.잘후숙된골드키위듬뿍.저당저칼로리.슬러시.시원한키위스무디맛이랑똑같은맛인데.__고가영_260605_빙과_오형선,https://www.instagram.com/p/DZOxNk0AGHq/,120248709330560659
[26.06]F_I_DB키_전환_듬뿍바출시이벤트_혜택강조형__.배너_과육양.잘후숙된골드키위듬뿍.토핑강조.당류고작3g.내일종료됩니다.__고가영_260605_빙과_오형선,https://www.instagram.com/p/DZOxNc-gNwX/,120248709332820659
[26.06]F_I_DB키_전환_듬뿍바출시이벤트_혜택강조형__.배너_맛비주얼중심.손수으깨듯.과일과육과씨.비싼망고복숭아.__고가영_260623_빙과_김민우,https://www.instagram.com/p/DZ7S0BZAFpP/,120249881601610659
[26.06]F_I_DB키_전환_듬뿍바출시이벤트_혜택강조형__.배너_맛비주얼중심.원가비싼.제철과일.__고가영_260623_빙과_김민우,https://www.instagram.com/p/DZ7S0Nrg8-A/,120249881607470659
[26.06]F_I_DB키_전환_듬뿍바출시이벤트_혜택강조형__.배너_스무디.생과일스무디처럼사르르녹아서갈증해소.여름한정성.슬러시.골드키위스무디.이제못먹어요.__고가영_260605_빙과_오형선,https://www.instagram.com/p/DZOxNbeAKDW/,120248709333880659
[26.06]F_I_DB키_전환_듬뿍바출시이벤트_혜택강조형__.배너_안내문.혜택종료.0원증정.키위.__고가영_260611_빙과_홍정민,https://www.instagram.com/p/DZcCDfagK1W/,120249104602430659
[26.06]F_I_DB키_전환_듬뿍바출시이벤트_혜택강조형__.배너_안내문.혜택종료.0원증정.표.키위.__고가영_260611_빙과_홍정민,https://www.instagram.com/p/DZcCDZcABA6/,120249104606750659
[26.06]F_I_DB키_전환_듬뿍바출시이벤트_혜택강조형__.배너_할인희소성.1년에.이제더이상없어요.__고가영_260630_빙과_홍정민,https://www.instagram.com/p/DaNFBCYADw1/,120250354626290659
[26.06]F_I_DB키_전환_듬뿍바출시이벤트_혜택강조형__.배너_할인희소성.이가격다신없어요.__고가영_260630_빙과_홍정민,https://www.instagram.com/p/DaNFBERAq8d/,120250354630450659
[26.06]F_I_DB키_전환_상시_직원설득형_공지문_.배너_AI이미지자동화.0원혜택종료안내.원물가격급등.__고가영_260617_빙과_오혜정,https://www.instagram.com/p/DZrp0bIgLLh/,120249480097740659
[26.06]F_I_DB키_전환_상시_직원설득형_공지문_.배너_AI이미지자동화.마지막혜택안내.가격페인포인트해소.__고가영_260617_빙과_오혜정,https://www.instagram.com/p/DZrp0rFgDbC/,120249480097750659
[26.06]F_I_DB피_인지_상시_매거진형__.배너_피치망고듬뿍바.__김바다_260605_빙과_오혜정,https://www.instagram.com/p/DZM-o9_DLME/,120245719463440252
[26.06]F_I_DB피_전환_듬뿍바출시이벤트_혜택강조형__.릴스_직원네고.역대급폭염.__고가영_260701_빙과_홍정민,https://www.instagram.com/p/DaPwzNVgGyk/,120250408123700659
[26.06]F_I_DB피_전환_듬뿍바출시이벤트_혜택강조형__.릴스_할인희소성.여기가최저가.__고가영_260701_빙과_홍정민,https://www.instagram.com/p/DaPwyz-gD0Z/,120250408114780659
[26.06]F_I_DB피_전환_듬뿍바출시이벤트_혜택강조형__.릴스_할인희소성.이번물량마지막.__고가영_260630_빙과_홍정민,https://www.instagram.com/p/DaNFDObApiJ/,120250354684800659
[26.06]F_I_DB피_전환_듬뿍바출시이벤트_혜택강조형__.배너_.가격인상전.지금이젤싸요.__고가영_260617_빙과_홍정민,https://www.instagram.com/p/DZrmPrJAIc_/,120249475930180659
[26.06]F_I_DB피_전환_듬뿍바출시이벤트_혜택강조형__.배너_.안사고버티신.제가졌습니다.__고가영_260617_빙과_홍정민,https://www.instagram.com/p/DZrmPvQgINH/,120249475930220659
[26.06]F_I_DB피_전환_듬뿍바출시이벤트_혜택강조형__.배너_.원가비싼.아직도못드셨어요.__고가영_260617_빙과_홍정민,https://www.instagram.com/p/DZrmPhtACaN/,120249475930200659
[26.06]F_I_DB피_전환_듬뿍바출시이벤트_혜택강조형__.배너_.폭염.혜택종료.마지막0원.내일부터.__고가영_260618_빙과_홍정민,https://www.instagram.com/p/DZuQOSvgGu0/,120249558548480659
[26.06]F_I_DB피_전환_듬뿍바출시이벤트_혜택강조형__.배너_.폭염.혜택종료.정말죄송합니다.폭염으로.__고가영_260618_빙과_홍정민,https://www.instagram.com/p/DZuQTsCgOvG/,120249559037290659
[26.06]F_I_DB피_전환_듬뿍바출시이벤트_혜택강조형__.배너_.폭염.혜택종료.한박스0원.내일부터.__고가영_260618_빙과_홍정민,https://www.instagram.com/p/DZuQOXSA_VN/,120249558548490659
[26.06]F_I_DB피_전환_듬뿍바출시이벤트_혜택강조형__.배너_고효율베리.그동안구매감사.이번만0원.맛비주얼추가.__고가영_260623_빙과_김민우,https://www.instagram.com/p/DZ7SinrAGqx/,120249881483830659
[26.06]F_I_DB피_전환_듬뿍바출시이벤트_혜택강조형__.배너_고효율베리.다시는없어요.원가비싼.0원증정.맛비주얼추가.__고가영_260623_빙과_김민우,https://www.instagram.com/p/DZ7SiwMgDtH/,120249881504330659
[26.06]F_I_DB피_전환_듬뿍바출시이벤트_혜택강조형__.배너_고효율베리.올여름내내마음껏.원가비싼.재고소진시바로종료.__고가영_260623_빙과_김민우,https://www.instagram.com/p/DZ7SitrgV_S/,120249881517360659
[26.06]F_I_DB피_전환_듬뿍바출시이벤트_혜택강조형__.배너_과일스무디.가격페인포인트.슬러시.8천원짜리카페과일스무디.__문선정_260605_빙과_오형선,https://www.instagram.com/p/DZOpqSpAIGI/,120248739155190659
[26.06]F_I_DB피_전환_듬뿍바출시이벤트_혜택강조형__.배너_과일스무디.맛.슬러시.카페과일스무디처럼역대급상큼달달.__문선정_260605_빙과_오형선,https://www.instagram.com/p/DZOpqd0gEgL/,120248739154220659
[26.06]F_I_DB피_전환_듬뿍바출시이벤트_혜택강조형__.배너_과일스무디.저당.슬러시.찐과육쏟아부은과일스무디.고작45칼로리.__문선정_260605_빙과_오형선,https://www.instagram.com/p/DZOpqocgH-F/,120248739156160659
[26.06]F_I_DB피_전환_듬뿍바출시이벤트_혜택강조형__.배너_과일스무디.저당.토핑강조.찐과육쏟아부었는데.고작45칼로리.__문선정_260605_빙과_오형선,https://www.instagram.com/p/DZOpqPXgHlS/,120248739189590659
[26.06]F_I_DB피_전환_듬뿍바출시이벤트_혜택강조형__.배너_맛비주얼중심.손수으깨듯.과육가득.__고가영_260623_빙과_김민우,https://www.instagram.com/p/DZ7S0PLgZg2/,120249881617940659
[26.06]F_I_DB피_전환_듬뿍바출시이벤트_혜택강조형__.배너_맛비주얼중심.원가비싼.복숭아망고.__고가영_260623_빙과_김민우,https://www.instagram.com/p/DZ7S0b2gxlX/,120249881625180659
[26.06]F_I_DB피_전환_듬뿍바출시이벤트_혜택강조형__.배너_시즌성.여름한정성.슬러시.과일스무디원샷.__문선정_260605_빙과_오형선,https://www.instagram.com/p/DZOpqZ7AP3H/,120248739187370659
[26.06]F_I_DB피_전환_듬뿍바출시이벤트_혜택강조형__.배너_시즌성.여름한정성.토핑강조.제철복숭아망고만가득넣은.이제못먹어요.__문선정_260605_빙과_오형선,https://www.instagram.com/p/DZOpqfXgMqY/,120248739189020659
[26.06]F_I_DB피_전환_듬뿍바출시이벤트_혜택강조형__.배너_시즌성.여름한정성.토핑강조.지금아니면내년.__문선정_260605_빙과_오형선,https://www.instagram.com/p/DZOpqkcAKJ3/,120248739191450659
[26.06]F_I_DB피_전환_듬뿍바출시이벤트_혜택강조형__.배너_안내문.혜택종료.0원증정.표.피망.__고가영_260611_빙과_홍정민,https://www.instagram.com/p/DZcCDTUAAp3/,120249104601040659
[26.06]F_I_DB피_전환_듬뿍바출시이벤트_혜택강조형__.배너_안내문.혜택종료.0원증정.피망.__고가영_260611_빙과_홍정민,https://www.instagram.com/p/DZcCDnRANYV/,120249104607710659
[26.06]F_I_DB피_전환_듬뿍바출시이벤트_혜택강조형__.배너_제철과일.맛.2배로상큼달달.비밀할인링크.스토리.내부유출.__문선정_260605_빙과_오형선,https://www.instagram.com/p/DZOpqnxgJVI/,120248739186900659
[26.06]F_I_DB피_전환_듬뿍바출시이벤트_혜택강조형__.배너_직원실수.공지문.현장감.프리미엄제철복숭아망고맛.진짜그자체.__고가영_260616_빙과_김민우,https://www.instagram.com/p/DZpJI9TAaFJ/,120249421717210659
[26.06]F_I_DB피_전환_듬뿍바출시이벤트_혜택강조형__.배너_할인희소성.1년에딱한달.이번이마지막.__고가영_260630_빙과_홍정민,https://www.instagram.com/p/DaNFBGxAH-u/,120250354650970659
[26.06]F_I_DB피_전환_듬뿍바출시이벤트_혜택강조형__.배너_할인희소성.이가격다신없어요.__고가영_260630_빙과_홍정민,https://www.instagram.com/p/DaNFA_1AAN0/,120250354658480659
[26.06]F_I_DB피_전환_상시_직원설득형_공지문_.배너_AI이미지자동화.0원혜택종료안내.원물가격급등.__고가영_260617_빙과_오혜정,https://www.instagram.com/p/DZrpIcygLpG/,120249479223310659
