소재명,instagram_permalink,ad_id
[25.07]F_V_BA딸_전환_썸머바캉스이벤트_제품강조형_규모감_main.릴스_._2507KR2_문선정_250731_2T_문형민,https://www.instagram.com/p/DMwkhu1g8em/,120232662819410659
[25.07]F_V_BA메_전환_멜론바리뉴얼기념_대화형_맛강조_var1.릴스_절반찢어.숏._2507KR1_영상팀_250716_1T_이신규,https://www.instagram.com/p/DMKE5xnNRL5/,120231608961210659
[25.07]F_V_BA메_전환_멜론바리뉴얼기념_직원리뷰형_맛강조_main.릴스_직원도못먹는._2507KR2_영상팀_250716_1T_윤하린,https://www.instagram.com/p/DMKVt0Og1bi/,120231612397410659
[25.07]F_V_BA복_전환_넛티바출시이벤트_바이럴형_강민경_main.릴스_한박스100원._2507KR2_문선정_250704_2T_문형민,https://www.instagram.com/p/DLq_MDvAv91/,120230853616780659
[25.07]F_V_BA복_전환_넛티바출시이벤트_바이럴형_강민경_var1.릴스_100원.파인트증정._2507KR2_문선정_250704_2T_문형민,https://www.instagram.com/p/DLq_iG0gO9I/,120230853729030659
[25.07]F_V_BA복_전환_넛티바출시이벤트_제품강조형_규모감_main.릴스_한박스파인트._2507KR1_문선정_250704_2T_문형민,https://www.instagram.com/p/DLrA1M-gDuq/,120230853928690659
[25.07]F_V_BA복_전환_썸머바캉스이벤트_고객후기형__var1._1종단독._2507KR2_문선정_250731_2T_문형민,https://www.instagram.com/p/DMwcVSegTfu/,120232661278640659
[25.07]F_V_BA복_전환_썸머바캉스이벤트_제품강조형_규모감_main.릴스_._2507KR2_문선정_250731_2T_문형민,https://www.instagram.com/p/DMwkghTgtye/,120232662894670659
[25.07]F_V_BA혼_전환_넛티바출시이벤트_대화형_네고형_var1.릴스_물류팀장님.요거트바단독._2507KR2_이하늘_250710_2T_조의진,https://www.instagram.com/p/DL6-FpLA_f3/,120231229374920659
[25.07]F_V_BA혼_전환_넛티바출시이벤트_유명인활용형_강민경_var2.릴스_유명인.강민경.대세감후킹._2507KR2_이선민_250704_2T_이미진,https://www.instagram.com/p/DLqwDCYgMI-/,120230847840740659
[25.07]F_V_BA혼_전환_멜론바리뉴얼기념_대화형_역네고형_var1.릴스_요거트바._2507KR1_이하늘_250717_2T_정요한,https://www.instagram.com/p/DMNLRxrMex4/,120231706734490659
[25.07]F_V_BA혼_전환_멜론바리뉴얼기념_대화형_역네고형_var4.릴스_요거트바.비주얼첫컷._2507KR1_이하늘_250717_2T_정요한,https://www.instagram.com/p/DMwCfV6APix/,120231705690390659
[25.07]F_V_JJ초_전환_멜론바리뉴얼기념_대화형_역네고형_var5.릴스_쭈쭈바.비주얼첫컷._2507KR1_이하늘_250717_2T_정요한,https://www.instagram.com/p/DMNElkxvJxH/,120231703554340659
[25.07]F_V_NT바_전환_멜론바리뉴얼기념_대세감강조_자사몰품절_main.릴스_넛티초코바._2507KR2_이하늘_250725_2T_조의진,https://www.instagram.com/p/DMhUU_ugKs_/,120232175734200659
[25.07]F_V_NT바_전환_멜론바리뉴얼기념_대세감강조_현장실체_.릴스_넛티초코바._2507KR2_이하늘_250727_2T_문형민,https://www.instagram.com/p/DMfHd8ugX1X/,120232116860620659
[25.07]F_V_P말_전환_멜론바리뉴얼기념_고객후기형_파인트기획.(재)_main.릴스_말차맛강조._2507KR2_영상팀_250722_1T_윤하린,https://www.instagram.com/p/DMZGP9GAp5O/,120231933938840659
[25.07]F_V_P말_전환_멜론바리뉴얼기념_고객후기형_파인트기획.(재)_var2.렉카_말차맛강조._2507KR2_영상팀_250722_1T_윤하린,https://www.instagram.com/p/DMZGP_rgnB2/,120231934033980659
[25.07]F_V_P말_전환_멜론바리뉴얼기념_고객후기형_파인트기획_var1.피드_파인트젤라또._2507KR2_영상팀_250717_1T_한지희,https://www.instagram.com/p/DMMx82iAFbh/,120231693522420659
[25.07]F_V_P말_전환_멜론바리뉴얼기념_고객후기형_파인트기획_var2.렉카_파인트젤라또.맛식감강조_2507KR2_영상팀_250718_1T_한지희,https://www.instagram.com/p/DMPZPMsMWdX/,120231758761900659
[25.07]F_V_P말_전환_멜론바리뉴얼기념_고객후기형_파인트기획_var3.렉카_파인트젤라또.식감강조_2507KR2_영상팀_250718_1T_한지희,https://www.instagram.com/p/DMPZKq0NSfj/,120231758819920659
[25.07]F_V_P말_전환_멜론바리뉴얼기념_대화형_네고형_main.릴스_집에서네고._2507KR1_이석영_250721_1T_이신규,https://www.instagram.com/p/DMXUtJfA2zp/,120231900818620659
[25.07]F_V_P말_전환_멜론바리뉴얼기념_대화형_네고형_var1.피드_집에서네고._2507KR1_이석영_250721_1T_이신규,https://www.instagram.com/p/DMXUtaBA2BU/,120231900818630659
[25.07]F_V_P말_전환_멜론바리뉴얼기념_대화형_역네고형_var2.릴스_조회수200만._2507KR1_이석영_250722_1T_이신규,https://www.instagram.com/p/DMZAlvjgaza/,120231933209470659
[25.07]F_V_P말_전환_멜론바리뉴얼기념_대화형_역네고형_var3.릴스_파인트._2507KR1_이하늘_250717_2T_정요한,https://www.instagram.com/p/DMNHuMMM0Zl/,120231746178160659
[25.07]F_V_P말_전환_멜론바리뉴얼기념_대화형_역네고형_var6.릴스_파인트.비주얼첫컷._2507KR1_이하늘_250717_2T_정요한,https://www.instagram.com/p/DMNGYAHgFxv/,120231746159000659
[25.07]F_V_P말_전환_멜론바리뉴얼기념_대화형_지인추천_var2.렉카_현실감.이게가능한건가_2507KR1_이하늘_250725_2T_정요한,https://www.instagram.com/p/DMhkHWNsulk/,120232183958600659
[25.07]F_V_P말_전환_멜론바리뉴얼기념_대화형_지인추천_var3.렉카_현실감.그냥감사합니다_2507KR1_이하늘_250725_2T_정요한,https://www.instagram.com/p/DNfnblUAApC/,120233636949390659
[25.07]F_V_P말_전환_멜론바리뉴얼기념_대화형_지인추천_var4.렉카_현실감.비주얼첫컷.이게가능한건가_2507KR1_이하늘_250725_2T_정요한,https://www.instagram.com/p/DNfncfPAPaQ/,120233636803770659
[25.07]F_V_P말_전환_멜론바리뉴얼기념_대화형_지인추천_var5.렉카_현실감.비주얼첫컷.그냥감사합니다_2507KR1_이하늘_250725_2T_정요한,https://www.instagram.com/p/DNfncLlgM7O/,120235129910890659
[25.07]F_V_P말_전환_멜론바리뉴얼기념_먹스타형_파인트기획.(재)_main.릴스_말차맛강조._2507KR2_영상팀_250717_1T_윤하린,https://www.instagram.com/p/DNKIe5pAsbv/,120231700683400659
[25.07]F_V_P말_전환_멜론바리뉴얼기념_먹스타형_파인트기획.(재)_var1.피드_말차맛강조._2507KR2_영상팀_250717_1T_윤하린,https://www.instagram.com/p/DMM-Gx_PEHM/,120231700683390659
[25.07]F_V_P말_전환_멜론바리뉴얼기념_먹스타형_파인트기획_main.릴스_파인트젤라또._2507KR2_영상팀_250717_1T_한지희,https://www.instagram.com/p/DPNUd8GgD7P/,120231699130030659
[25.07]F_V_P말_전환_멜론바리뉴얼기념_먹스타형_파인트기획_var2.렉카_파인트젤라또.맛식감강조_2507KR2_영상팀_250718_1T_한지희,https://www.instagram.com/p/DMPapq1sB3S/,120231759333390659
[25.07]F_V_P말_전환_멜론바리뉴얼기념_먹스타형_파인트기획_var3.렉카_파인트젤라또.식감강조_2507KR2_영상팀_250718_1T_한지희,https://www.instagram.com/p/DMPasJ3xTyQ/,120231759360910659
[25.07]F_V_P말_전환_멜론바리뉴얼기념_문제공감형_원룸BP.(재)_main.렉카_기존.스킴O._2507KR2_영상팀_250718_1T_이봄1,https://www.instagram.com/p/DMPR7m5MuRA/,120231755151370659
[25.07]F_V_P말_전환_멜론바리뉴얼기념_문제공감형_원룸BP_main.릴스_기존._2507KR2_영상팀_250717_1T_이봄1,https://www.instagram.com/p/DMOuJX3P0z6/,120231699363940659
[25.07]F_V_P말_전환_멜론바리뉴얼기념_문제공감형_원룸BP_var1.릴스_BP그대로._2507KR2_영상팀_250717_1T_이봄1,https://www.instagram.com/p/DMNWczqt38h/,120231716236790659
[25.07]F_V_P말_전환_멜론바리뉴얼기념_악플읽기형_해명.(재)_var5.릴스_가격맛묘사._2507KR2_영상팀_250721_1T_노현경,https://www.instagram.com/p/DMW940OgnjJ/,120231889963990659
[25.07]F_V_P말_전환_멜론바리뉴얼기념_악플읽기형_해명_var1.릴스_파인트말차._2507KR2_영상팀_250717_1T_노현경,https://www.instagram.com/p/DMMZ78RAlfK/,120231683233890659
[25.07]F_V_P말_전환_멜론바리뉴얼기념_악플읽기형_해명_var2.릴스_파인트가격._2507KR2_영상팀_250718_1T_노현경,https://www.instagram.com/p/DMPfQYXMD_q/,120231761162780659
[25.07]F_V_P초_전환_멜론바리뉴얼기념_대화형_역네고_main.릴스_쫀득후킹._2507KR1_영상팀_250725_1T_윤하린,https://www.instagram.com/p/DMhjUJRAkhr/,120232183024780659
[25.07]F_V_P초_전환_멜론바리뉴얼기념_대화형_역네고_var2.릴스_이사악플._2507KR1_영상팀_250725_1T_윤하린,https://www.instagram.com/p/DMq_eV8gmU5/,120232183024760659
"[25.07]F_V_P초_전환_멜론바리뉴얼기념_악플읽기형_가격,프리미엄_main.릴스_가격선._2507KR2_영상팀_250725_1T_노현경",https://www.instagram.com/p/DMhjSEwARBX/,120232179890430659
"[25.07]F_V_P초_전환_멜론바리뉴얼기념_악플읽기형_가격,프리미엄_var1.릴스_비주얼선._2507KR2_영상팀_250725_1T_노현경",https://www.instagram.com/p/DPrKjD3ADOb/,120232422208410659
[25.07]F_V_P초_전환_멜론바리뉴얼기념_악플읽기형_가격_var2.릴스_가격선._2507KR2_영상팀_250725_1T_노현경,https://www.instagram.com/p/DMhjb38gQBf/,120232181300150659
[25.07]F_V_P초_전환_멜론바리뉴얼기념_악플읽기형_가격_var3.릴스_비주얼선._2507KR2_영상팀_250725_1T_노현경,https://www.instagram.com/p/DUjyWW0AHfN/,120242236626110659
[25.07]F_V_P초_전환_멜론바리뉴얼기념_직원리뷰형_대시BP_var1.렉카_기존.고디바_2507KR1_영상팀_250725_1T_이봄1,https://www.instagram.com/p/DMoZf_2gQEE/,120232422208500659
[25.07]F_V_P초_전환_멜론바리뉴얼기념_직원리뷰형_초코파인트_main.릴스_악플후킹._2507KR1_영상팀_250725_1T_한지희,https://www.instagram.com/p/DRtfOOvAKtw/,120235085440100659
[25.07]F_V_P초_전환_멜론바리뉴얼기념_직원리뷰형_초코파인트_var1.릴스_쫀득후킹._2507KR1_영상팀_250725_1T_한지희,https://www.instagram.com/p/DMoazUygAz3/,120232422208400659
[25.07]F_V_P혼_전환_멜론바리뉴얼기념_대세감강조_현장실체_main.릴스_파인트._2507KR2_이하늘_250726_2T_문형민,https://www.instagram.com/p/DNfnR-Xg4SB/,120233636593830659
[25.07]F_V_P혼_전환_멜론바리뉴얼기념_대화형_네고형_main.릴스_셔벗.시즌한정._2507KR1_조헌경_250730_1T_윤하린,https://www.instagram.com/p/DM9qNAEAj-Q/,120233043455870659
[25.07]F_V_P혼_전환_멜론바리뉴얼기념_대화형_네고형_main.릴스_파인트._2507KR1_문선정_250718_2T_구승미,https://www.instagram.com/p/DMPnKEGg9Ud/,120231764017410659
[25.07]F_V_P혼_전환_멜론바리뉴얼기념_대화형_네고형_var4.피드_셔벗.가격페인._2507KR1_조헌경_250730_1T_윤하린,https://www.instagram.com/p/DM9qNuBAzlp/,120233097432360659
[25.07]F_V_P혼_전환_멜론바리뉴얼기념_악플읽기형_해명_main.릴스_기존.혜택하나._2507KR2_조헌경_250729_1T_이봄1,https://www.instagram.com/p/DMvCgBSAC71/,120232569752250659
[25.07]F_V_P혼_전환_멜론바리뉴얼기념_제품강조형_100원라인업_var1.릴스_물류후킹._2507KR2_문선정_250718_2T_문형민,https://www.instagram.com/p/DMPOvoBP32K/,120231754705550659
[25.07]F_V_P혼_전환_멜론바리뉴얼기념_제품강조형_100원라인업_var2.릴스_매대후킹.나래이션._2507KR2_문선정_250718_2T_문형민,https://www.instagram.com/p/DMPOuVnN8Nn/,120231754705540659
[25.07]F_V_P혼_전환_멜론바리뉴얼기념_직원리뷰형_맛강조_main.릴스_파인트._2507KR1_문선정_250718_2T_배가람,https://www.instagram.com/p/DMPlejJA-9M/,120231762963230659
[25.07]F_V_P혼_전환_멜론바리뉴얼기념_직원리뷰형_맛강조_var1.릴스_파인트.대표님사과._2507KR1_문선정_250718_2T_배가람,https://www.instagram.com/p/DMPlaG0gv5T/,120231762996310659
[25.07]F_V_혼합_전환_골라담기_고객후기형_페인포인트_var3.배너_제로바파인트._2507KR3_영상팀_250704_1T_한지희,https://www.instagram.com/p/DLrYHDegzV1/,120230863116880659
[25.07]F_V_혼합_전환_넛티바출시이벤트_대화형_스킴강조_main.릴스_비주얼후킹._2507KR1_영상팀_250704_1T_노현경,https://www.instagram.com/p/DLrjcPPgRNR/,120230868593570659
[25.07]F_V_혼합_전환_멜론바리뉴얼기념_고객후기형_골라담기(재)_main.릴스_덩어리.폭염대비특가._2507KR1_이하늘_250717_2T_김예원,https://www.instagram.com/p/DMNMJNxsT09/,120231707198900659
[25.07]F_V_혼합_전환_멜론바리뉴얼기념_길거리인터뷰형_외국인_var5.렉카_SNS파급력._2507KR1_이선민_250718_2T_강다빈,https://www.instagram.com/p/DMPjQusghHR/,120231795554180659
[25.07]F_V_혼합_전환_멜론바리뉴얼기념_직원리뷰형_맛강조_var1.릴스_덩어리.대표님사과._2507KR1_문선정_250717_2T_배가람,https://www.instagram.com/p/DMNPrZmsNFM/,120231708868800659
[25.08]F_I_BA딸_전환_넛티초콜릿출시_혜택강조형__.배너_혜택O.기존고효율.미리구매하신분들.딸기_2508KR3_정희주_250814_콘텐츠1_오혜정,https://www.instagram.com/p/DNU-nhgsfFh/,120233408182660659
[25.08]F_I_BA딸_전환_썸머바캉스이벤트_혜택강조형__.배너_혜택O.기존고효율.미리구매하신분들.딸기_2508KR3_정희주_250805_콘텐츠2_정희주,https://www.instagram.com/p/DM90ckoAqVj/,120233046921220659
[25.08]F_I_BA블_전환_블요바출시_혜택강조형__.배너_혜택O.기존고효율. 4컷강조__이유빈_250903_콘텐츠1_양진경,https://www.instagram.com/p/DOInotVgNwN/,120234466171890659
[25.08]F_I_BA블_전환_블요바출시_혜택강조형__.배너_혜택O.기존고효율.3만원더냈네요_ _이유빈_250903_콘텐츠1_양진경,https://www.instagram.com/p/DOInb09gDTs/,120234466177810659
[25.08]F_I_BA블_전환_블요바출시_혜택강조형__.배너_혜택O.기존고효율.곧 종료됩니다__이유빈_250903_콘텐츠1_양진경,https://www.instagram.com/p/DOH1N1UABQt/,120234466187650659
[25.08]F_I_BA블_전환_블요바출시_혜택강조형__.배너_혜택O.기존고효율.오늘이제일싸요__이유빈_250903_콘텐츠1_양진경,https://www.instagram.com/p/DOH1caRABR1/,120234466594740659
[25.08]F_I_BA블_전환_블요바출시_혜택강조형__.배너_혜택O.기존고효율.이번주만99%__이유빈_250903_콘텐츠1_양진경,https://www.instagram.com/p/DOH1OlbgA0O/,120234466285640659
[25.08]F_I_BA혼_전환_넛티초콜릿출시_혜택강조형__.배너_혜택O.기존고효율.죄송합니다.내일_2508KR3_정희주_250814_콘텐츠1_오혜정,https://www.instagram.com/p/DNVHik2Mdki/,120233412750980659
[25.08]F_I_BA혼_전환_넛티초콜릿출시_혜택강조형__.배너_혜택O.효용성.6+6+6+6+6+1_2508KR3_김바다_250814_콘텐츠2_정채윤,https://www.instagram.com/p/DNprdcQgyqc/,120233369289170659
[25.08]F_I_P말_전환_넛티초콜릿출시_어그로형__.배너_혜택O.기존고효율.사과문.말차_2508KR3_김바다_250826_콘텐츠2_정채윤,https://www.instagram.com/p/DNzw3ZsQLZA/,120234154413900659
[25.08]F_I_P말_전환_넛티초콜릿출시_제품강조형__.릴스_맛강조.색감강조.동그란덩어리KR3_2508KR3_이유빈_250829_콘텐츠2_최아연,https://www.instagram.com/p/DN7xZTKACUs/,120234291166260659
[25.08]F_I_P말_전환_넛티초콜릿출시_직원리뷰형__.배너_혜택O.폐쇄성.(디벨롭).대세감.모니터강조.말차붐_2508KR3_이유빈_250814_콘텐츠2_오혜정,https://www.instagram.com/p/DNUpjYNAV9B/,120233401657770659
[25.08]F_I_P말_전환_넛티초콜릿출시_직원리뷰형__.배너_혜택O.폐쇄성.(디벨롭).대세감.모니터강조.스쿱맛비주얼_2508KR3_이유빈_250814_콘텐츠2_오혜정,https://www.instagram.com/p/DNUpfqjAUVP/,120233401657760659
[25.08]F_I_P말_전환_넛티초콜릿출시_혜택강조형__.배너_혜택O.기존고효율.미리구매하신분들.99%_2508KR3_김바다_250822_콘텐츠2_정희주,https://www.instagram.com/p/DNporcNgyT2/,120233975641130659
[25.08]F_I_P말_전환_넛티초콜릿출시_혜택강조형__.배너_혜택O.기존고효율.미리구매하신분들.초코P_2508KR3_정채윤_250829_콘텐츠2_정채윤,https://www.instagram.com/p/DN7pO9RAPRL/,120234287261740659
[25.08]F_I_P말_전환_넛티초콜릿출시_혜택강조형__.배너_혜택O.기존고효율.이번주만.99%할인_2508KR3_김바다_250822_콘텐츠2_정희주,https://www.instagram.com/p/DNpoyxeAxTa/,120233975641140659
[25.08]F_I_P말_전환_넛티초콜릿출시_혜택강조형__.배너_혜택O.디다샷포맷BP.3만원.검정_2508KR3_권혜원_250814_콘텐츠2_정채윤,https://www.instagram.com/p/DNUpvwLgFKD/,120233401780470659
[25.08]F_I_P말_전환_넛티초콜릿출시_혜택강조형__.배너_혜택O.디다샷포맷BP.폐업.검정_2508KR3_권혜원_250814_콘텐츠2_정채윤,https://www.instagram.com/p/DNUpyaBg2Cs/,120233401780460659
[25.08]F_I_P말_전환_넛티초콜릿출시_혜택강조형__.배너_혜택O.사죄합니다_2508KR3_양진경_250814_콘텐츠1_양진경,https://www.instagram.com/p/DNUpNb1gGCP/,120233401567700659
[25.08]F_I_P애_전환_넛티초콜릿출시_매거진형__.배너_시즌성강조.청사과.한정성디벨롭.오늘안녕_2508KR3_이유빈_250814_콘텐츠2_정채윤,https://www.instagram.com/p/DNUrGcZANaB/,120233402715500659
[25.08]F_I_P애_전환_썸머바캉스이벤트_매거진형__.배너_시즌성강조.청사과.여름한정성_2508KR1_이유빈_250807_콘텐츠2_정채윤,https://www.instagram.com/p/DNEx2BjA3fA/,120233149575450659
[25.08]F_I_P애_전환_썸머바캉스이벤트_매거진형__.배너_시즌성강조.청사과.한정성디벨롭.오늘안녕_2508KR1_이유빈_250808_콘텐츠2_정채윤,https://www.instagram.com/p/DNFLw6OAkPN/,120233182796870659
[25.08]F_I_P우_전환_썸머바캉스이벤트_제품강조형__.릴스_맛강조.쫀득생우유파인트_2508KR1_최서은_250807_콘텐츠2_오혜정,https://www.instagram.com/p/DN7QmKXAFgS/,120233179237860659
[25.08]F_I_P혼_전환_넛티초콜릿출시_매거진형__.배너_혜택O.페인포인트.다이어트.단장.입터질게_2508KR3_김바다_250814_콘텐츠1_양진경,https://www.instagram.com/p/DNUqNWBgKj0/,120233402082880659
[25.08]F_I_P혼_전환_넛티초콜릿출시_제품강조형__.릴스_맛강조.레샤먹스타_2508KR2_최아연_250814_콘텐츠2_최아연,https://www.instagram.com/p/DNU_Matg5cI/,120233408276360659
[25.08]F_I_P혼_전환_썸머바캉스이벤트_매거진형__.배너_혜택O.페인포인트.다이어트.단장.입터질게_2508KR3_김바다_250731_콘텐츠1_양진경,https://www.instagram.com/p/DMugBmSApd2/,120232624673630659
[25.08]F_I_P혼_전환_썸머바캉스이벤트_파워채널형__.피드_정보성.취향논쟁.파인트6종_2508KR2_이유빈_250731_콘텐츠1_오형선,https://www.instagram.com/p/DNAfzHDAD_J/,120232661474850659
[25.08]F_V_BA복_전환_썸머바캉스이벤트_대화형_경험강조형_var1.릴스_집._2507KR1_문선정_250731_2T_강다빈,https://www.instagram.com/p/DMxEAeUg_-j/,120232671872660659
[25.08]F_V_BA혼_전환_넛티초콜릿출시_대화형_네고형_var1.릴스_고구성.아아._2508KR2_이하늘_250814_2T_김예원,https://www.instagram.com/p/DNU77mVgR6i/,120233403495700659
[25.08]F_V_BA혼_전환_넛티초콜릿출시_대화형_네고형_var2.릴스_고구성.치킨._2508KR2_이하늘_250814_2T_김예원,https://www.instagram.com/p/DNU77h6gc2I/,120233403375440659
[25.08]F_V_BA혼_전환_썸머바캉스이벤트_대화형_네고형_main.릴스_휴가특가._2507KR1_이하늘_250731_2T_강다빈,https://www.instagram.com/p/DMw5h3XgUh8/,120232668553730659
[25.08]F_V_BA혼_전환_썸머바캉스이벤트_대화형_네고형_var2.릴스_페인포인트._2508KR1_문선정_250808_2T_구승미,https://www.instagram.com/p/DNFzFSVALyG/,120233197976110659
[25.08]F_V_BA혼_전환_썸머바캉스이벤트_대화형_네고형형_main.릴스_냉장고._2507KR1_이하늘_250801_2T_김예원,https://www.instagram.com/p/DMzof2RAFGO/,120232755726600659
[25.08]F_V_BA혼_전환_썸머바캉스이벤트_대화형_역네고형_main.릴스_편의점문앞._2508KR1_문선정_250808_2T_배가람,https://www.instagram.com/p/DNFQBuaAzre/,120233183191280659
[25.08]F_V_BA혼_전환_썸머바캉스이벤트_대화형_지인추천형_var5.릴스_집들이.맛잘알._2508KR3_문선정_250808_2T_김예원,https://www.instagram.com/p/DNFtUcgAAry/,120233192503620659
[25.08]F_V_P말_전환_넛티초콜릿출시_제품강조형_먹스타_main.릴스_제품중심후킹._2508KR3_이유빈_250827_2T_홍민석,https://www.instagram.com/p/DN2eyOawJfi/,120234204472070659
[25.08]F_V_P말_전환_넛티초콜릿출시_제품강조형_먹스타_var1.릴스_대비감후킹._2508KR3_이유빈_250827_2T_홍민석,https://www.instagram.com/p/DN2eYyAWICD/,120234204419210659
[25.08]F_V_P애_전환_넛티초콜릿출시_제품강조형_먹스타_main.릴스_애플민트._2508KR3_이유빈_250814_2T_홍민석,https://www.instagram.com/p/DO6LJsUgFhe/,120233403372760659
[25.08]F_V_P애_전환_썸머바캉스이벤트_대화형_네고형_main.릴스_집까지찾아와._2508KR1_조헌경_250808_1T_최재원,https://www.instagram.com/p/DNFscFeACyc/,120233221105010659
[25.08]F_V_P애_전환_썸머바캉스이벤트_맛인지형_맛비주얼_var1.릴스_스쿱후킹._2508KR3_조헌경_250813_1T_이미진,https://www.instagram.com/p/DNT707NAZQb/,120233391214280659
[25.08]F_V_P오_전환_넛티초콜릿출시_제품강조형_먹스타_main.릴스_ 제품중심후킹._2508KR1_이유빈_250827_2T_홍민석,https://www.instagram.com/p/DN2dfQ22Ezl/,120234203848330659
[25.08]F_V_P오_전환_넛티초콜릿출시_제품강조형_먹스타_main.릴스_오렌지라즈베리._2508KR3_이유빈_250825_2T_홍민석,https://www.instagram.com/p/DNxVjvzwMv4/,120234116878240659
[25.08]F_V_P우_전환_넛티초콜릿출시_제품강조형_안다르BP_main.릴스_쫀득._2508KR3_이유빈_250813_2T_홍민석,https://www.instagram.com/p/DNSmhZVgRDK/,120233410995820659
[25.08]F_V_P우_전환_상시_제품강조형_맛영상_main.릴스_100원딜.안다르BP._2508KR2_최서은_250813_2T_홍민석,https://www.instagram.com/p/DNSmhZVgRDK/,120233373269140659
[25.09]F_I_BA블_전환_생요파출시_혜택강조형__.배너_혜택O.기존고효율.3만원더냈네요.블요바__전시은_250926_콘텐츠2_최아연,https://www.instagram.com/p/DPNQKr5AG1Q/,120235774235470659
[25.09]F_I_P말_전환_생요파출시_혜택강조형__.배너_혜택O.기존고효율.사죄합니다.말차P__전시은_250926_콘텐츠2_최아연,https://www.instagram.com/p/DPNQKo4gM31/,120235774235220659
[25.09]F_I_P말_전환_추석맞이_혜택강조형__.배너_혜택O.기존고효율.다신없을99%할인__정희주_250930_콘텐츠2_정희주,https://www.instagram.com/p/DPN5-eaAPIs/,120235781564130659
[25.09]F_I_P말_전환_추석맞이_혜택강조형__.배너_혜택O.기존고효율.추석기념특가__정희주_250930_콘텐츠2_정희주,https://www.instagram.com/p/DPN5-UEgPNo/,120235781564140659
[25.09]F_I_P요_전환_생요파출시_제품강조형__.릴스_맛강조.배경대비감.쫀쫀한요거트__양진경_250919_콘텐츠1_양진경,https://www.instagram.com/p/DOx1NcsAK9R/,120235253423370659
[25.09]F_I_P요_전환_생요파출시_제품강조형__.배너_맛강조.배경대비감.농축된찐한맛__양진경_250919_콘텐츠1_양진경,https://www.instagram.com/p/DQTstvugFfJ/,120235253423360659
[25.09]F_I_P요_전환_생요파출시_제품강조형__.배너_맛강조.파워채널.역대급찐한__최아연_250925_콘텐츠2_최아연,https://www.instagram.com/p/DPC5klaAEiZ/,120235577166170659
[25.09]F_I_P요_전환_생요파출시_혜택강조형__.배너_혜택O.기존고효율.100원링크마감__전시은_250918_콘텐츠2_정희주,https://www.instagram.com/p/DOvOMTsgDBw/,120235192619600659
[25.09]F_I_P요_전환_생요파출시_혜택강조형__.배너_혜택O.기존고효율.곧이링크는없어집니다__전시은_250918_콘텐츠2_정희주,https://www.instagram.com/p/DOvOMaagPIu/,120235192619570659
[25.09]F_I_P요_전환_생요파출시_혜택강조형__.배너_혜택O.기존고효율.단일주일만100원__전시은_250918_콘텐츠2_정희주,https://www.instagram.com/p/DOvNq26AOq8/,120235190409870659
[25.09]F_I_P요_전환_생요파출시_혜택강조형__.배너_혜택O.기존고효율.미리구매하신분들__전시은_250918_콘텐츠2_정희주,https://www.instagram.com/p/DOvOKkLgE8n/,120235192619560659
[25.09]F_I_P요_전환_생요파출시_혜택강조형__.배너_혜택O.기존고효율.사과문__정희주_250926_콘텐츠2_정희주,https://www.instagram.com/p/DPDkXFZALHI/,120235584484300659
[25.09]F_I_P초_전환_생요파출시_혜택강조형__.배너_혜택O.기존고효율.죄송합니다.초P__전시은_250926_콘텐츠2_최아연,https://www.instagram.com/p/DPNQKbLgLM7/,120235774235260659
[25.09]F_I_P초_전환_생요파출시_혜택강조형__.배너_혜택O.기존고효율.추석때쟁이세요.초P__전시은_250926_콘텐츠2_최아연,https://www.instagram.com/p/DPNQKgtgL9Q/,120235774235650659
[25.09]F_V_BA블_전환_블요바출시_고객후기형_맛비주얼_main.릴스_신상출시._2509KR3_이하늘_250903_2T_강다빈,https://www.instagram.com/p/DOHtBIFAEuo/,120234513673120659
[25.09]F_V_BA블_전환_블요바출시_고객후기형_맛비주얼_var1.릴스_대세감._2509KR3_이하늘_250903_2T_강다빈,https://www.instagram.com/p/DOHtBDBAMUQ/,120234513673140659
[25.09]F_V_BA블_전환_블요바출시_대화형_네고형_main.릴스_메인._2508KR1_이하늘_250902_2T_정요한,https://www.instagram.com/p/DOHrSh7AE5N/,120234506389330659
[25.09]F_V_BA블_전환_블요바출시_대화형_네고형_var4.릴스_속마음고민._2508KR1_이하늘_250902_2T_정요한,https://www.instagram.com/p/DOHrS61AH7b/,120234506389280659
[25.09]F_V_BA블_전환_블요바출시_대화형_역네고형_var2.릴스_하이라이트._2509KR0_이하늘_250902_1T_노현경,https://www.instagram.com/p/DOHobsggO40/,120234505018800659
[25.09]F_V_BA블_전환_블요바출시_대화형_직원대화_var1.릴스_블베엎기.대표님._2509KR1_안예빈_250904_1T_윤하린,https://www.instagram.com/p/DOKdZZOgB07/,120234582702990659
[25.09]F_V_BA블_전환_블요바출시_대화형_직원대화형_var1.릴스_숏._2509KR2_이하늘_250903_1T_조의진,https://www.instagram.com/p/DOPW55zgGSc/,120234695093090659
[25.09]F_V_BA블_전환_블요바출시_대화형_직원대화형_var2.릴스_생크림요거트._2509KR2_이하늘_250903_1T_조의진,https://www.instagram.com/p/DOHuo2IgCQQ/,120234506389320659
[25.09]F_V_BA블_전환_블요바출시_대화형_직원대화형_var3.릴스_앞단후킹._2509KR2_이하늘_250903_1T_조의진,https://www.instagram.com/p/DOKj6NOgByA/,120234585296720659
