date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적,소재링크
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var2.렉카_말차 수입산 안쓰고 제주산 고집하던 브랜드의 최후.X_파인트P_손유곤_260818_빙과_장일규,1378,0,2807.350159,0,347,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_main.렉카_믿고 먹는 프리미엄 아이스크림의 충격적인 실체.X_파인트P_손유곤_260818_빙과_장일규,1875,0,4486.94103,0,552,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var1.렉카_말차 원산지 표기 안해서 논란 중인 수입산 아이스크림.X_파인트P_손유곤_260818_빙과_장일규,6113,0,12703.09878,0,1530,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var4.렉카_수입산 말차 쓰는데 원산지 숨기는 프리미엄 아이스크림.X_파인트P_손유곤_260818_빙과_장일규,636,0,1321.613242,0,156,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var3.렉카_몰래 제주산 말차 써서 화제라는 국내 중소기업 아이스크림.X_파인트P_손유곤_260818_빙과_장일규,1254,0,2681.045045,0,333,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0820_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_main.렉카_해외 근본 브랜드에 하극상 저지른 국내 기업의 최후.X_파인트P_손유곤_260820_빙과_장일규,113,0,211.739541,0,24,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0820_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_var3.렉카_하겐다즈에 맛과 매출 모두 이겨버린 국내 아이스크림.X_파인트P_손유곤_260820_빙과_장일규,67,0,91.754691,0,9,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0820_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_var2.렉카_의외의 저당 아이스크림에 매출 역전당한 하겐다즈.X_파인트P_손유곤_260820_빙과_장일규,54,0,71.999999,0,9,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0820_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_var1.렉카_맛으로 근본 아이스크림 이겨서 화제라는 아이스크림.X_파인트P_손유곤_260820_빙과_장일규,53,0,71.999999,0,9,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0820_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_var4.렉카_맛으로 근본 아이스크림 제쳐 버린 국내 아이스크림의 정체.X_파인트P_손유곤_260820_빙과_장일규,97,0,143.570272,0,13,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0901_전화통화형 (순주),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var3.렉카_100만명 빵 터진 현실 남매.X_파인트P_박지원_260901_빙과_이순주,15070,0,43648.87861,0,5003,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0901_전화통화형 (순주),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var4.렉카_의사 오빠가 다이어트하는 동생 놀리는 법.X_파인트P_박지원_260901_빙과_이순주,5507,0,15454.62329,0,1720,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0901_전화통화형 (순주),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_main.렉카_의사 오빠가 돈 버는 이유.X_파인트P_박지원_260901_빙과_이순주,23327,0,68883.79225,0,8076,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0901_전화통화형 (순주),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var2.렉카_천만명 웃게 만든 현실 막내.X_파인트P_박지원_260901_빙과_이순주,36106,0,107471.0762,0,12824,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0901_전화통화형 (순주),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var1.렉카_800만명 훈훈하게 만든 막내와 장남.X_파인트P_박지원_260901_빙과_이순주,6020,0,15883.74402,0,1815,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_성분비교 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_커뮤니티_main.렉카_성분비교.실체.X_스틱바P_손유곤_260818_빙과_유영현,2775,0,5335.64599,0,654,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_성분비교 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_커뮤니티_var1.렉카_성분비교.당뇨환자.X_스틱바P_손유곤_260818_빙과_유영현,2028,0,4054.931957,0,493,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_성분비교 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_커뮤니티_var3.렉카_성분비교.제로가아님.X_스틱바P_손유곤_260818_빙과_유영현,1855,0,3750.032798,0,456,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_성분비교 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_커뮤니티_var4.렉카_성분비교.혈당스파이크.X_스틱바P_손유곤_260818_빙과_유영현,1802,0,3554.879642,0,432,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_성분비교 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_커뮤니티_var2.렉카_성분비교.모르고먹음.X_스틱바P_손유곤_260818_빙과_유영현,1574,0,3262.16172,0,396,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_정보전달 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_정보전달_main.렉카_성분비교.설탕무첨가.X_파인트P_손유곤_260818_빙과_유영현,43,0,39.988526,0,5,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_정보전달 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_정보전달_var4.렉카_성분비교.살찌우는.X_파인트P_손유곤_260818_빙과_유영현,50,0,47.999998,0,6,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_정보전달 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_정보전달_var3.렉카_성분비교.k저당.X_파인트P_손유곤_260818_빙과_유영현,192,0,215.999996,0,27,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_정보전달 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_정보전달_var2.렉카_성분비교.제로아님.X_파인트P_손유곤_260818_빙과_유영현,133,0,171.754792,0,19,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_정보전달 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_정보전달_var1.렉카_성분비교.전세계무시.X_파인트P_손유곤_260818_빙과_유영현,5468,0,9849.627821,0,1167,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,썰푸는앵무새_복제용,복제용광고,41294,0,101268.0328,0,12289,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_혈당스파이크 (영현),[26.08]F_V_P망_인지_말차재입고_바이럴형_커뮤니티형_var2.릴스_혈당스파이크.혈당지키기.X_스틱바P_손유곤_260821_빙과_유영현,4,0,0,0,0,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_혈당스파이크 (영현),[26.08]F_V_P망_인지_말차재입고_바이럴형_커뮤니티형_var3.릴스_혈당스파이크.의사호통.X_스틱바P_손유곤_260821_빙과_유영현,107,0,135.999997,0,17,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_혈당스파이크 (영현),[26.08]F_V_P망_인지_말차재입고_바이럴형_커뮤니티형_main.릴스_혈당스파이크.충격진단.X_스틱바P_손유곤_260821_빙과_유영현,875,0,1771.750252,0,219,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_혈당스파이크 (영현),[26.08]F_V_P망_인지_말차재입고_바이럴형_커뮤니티형_var1.릴스_혈당스파이크.큰일.X_스틱바P_손유곤_260821_빙과_유영현,48,0,139.829848,0,15,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_혈당스파이크 (영현),[26.08]F_V_P망_인지_말차재입고_바이럴형_커뮤니티형_var4.릴스_혈당스파이크.9명몰라.X_스틱바P_손유곤_260821_빙과_유영현,14,0,8,0,1,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_정보전달형 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달형_main.렉카_냉혹한현실.X_스틱바P_손유곤_260818_빙과_정요한,386,0,691.754324,0,84,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_정보전달형 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달형_var1.렉카_발암물질한가득.X_스틱바P_손유곤_260818_빙과_정요한,3882,0,6727.943788,0,799,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_정보전달형 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달형_var4.렉카_화학물질덩어리.X_스틱바P_손유곤_260818_빙과_정요한,207,0,491.829841,0,59,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_정보전달형 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달형_var2.렉카_불편한진실.X_스틱바P_손유곤_260818_빙과_정요한,112,0,207.584645,0,21,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_정보전달형 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달형_var3.렉카_팜유덩어리.X_스틱바P_손유곤_260818_빙과_정요한,655,0,1183.643893,0,143,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_프리미엄실체.2 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var4.렉카_국내 일반 아이스크림의 70%는 부정 성분 덩어리.X_파인트P_손유곤_260818_빙과_장일규,25,0,63.999999,0,8,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_프리미엄실체.2 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var3.렉카_원가 생각하면 무조건 이 아이스크림 먹어야 함.X_파인트P_손유곤_260818_빙과_장일규,22,0,31.999999,0,4,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_프리미엄실체.2 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_main.렉카_생각보다 정성 엄청 들어가는 아이스크림ㄷㄷ.X_파인트P_손유곤_260818_빙과_장일규,18,0,31.999999,0,4,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_프리미엄실체.2 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var1.렉카_저당 아이스크림은 이 브랜드로 먹어야 함.X_파인트P_손유곤_260818_빙과_장일규,16,0,0,0,0,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_프리미엄실체.2 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var2.렉카_원재료 퀄리티부터 다른 의외의 아이스크림.X_파인트P_손유곤_260818_빙과_장일규,28,0,55.999998,0,7,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0820_혈당스파이크 (영현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_main.렉카_4050.위험신호.X_스틱바P_손유곤_260820_빙과_유영현,22,0,23.999999,0,3,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0820_혈당스파이크 (영현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var3.렉카_4050.당뇨급증.X_스틱바P_손유곤_260820_빙과_유영현,30,0,63.992194,0,8,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_성분바이럴 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_main.렉카_기름덩어리.X_파인트P_손유곤_260818_빙과_정요한,218,0,475.8159,0,57,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_성분바이럴 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_var1.렉카_성분표확인.X_파인트P_손유곤_260818_빙과_정요한,132,0,215.999995,0,27,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_성분바이럴 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_var2.렉카_싸구려아이스크림.X_파인트P_손유곤_260818_빙과_정요한,153,0,175.999996,0,22,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_성분바이럴 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_var4.렉카_유크림기름덩어리.X_파인트P_손유곤_260818_빙과_정요한,249,0,655.488359,0,77,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_성분바이럴 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_var3.렉카_아이스크림성분.X_파인트P_손유곤_260818_빙과_정요한,196,0,351.996281,0,44,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_당독성 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_ai형_main.릴스_당독성.X_스틱바P_손유곤_260819_빙과_정요한,9976,0,24182.19732,0,2992,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_기업스토리 (일규),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_기업 스토리_main.렉카_소비자는 모르는 아이스크림 업계의 음모.X_파인트P_손유곤_260819_빙과_장일규,3995,0,9739.625914,0,1179,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_기업스토리 (일규),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_기업 스토리_var1.렉카_아이스크림 업계 이익의 비결은 설탕 중독.X_파인트P_손유곤_260819_빙과_장일규,257,0,614.154537,0,69,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_기업스토리 (일규),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_기업 스토리_var3.렉카_무리하게 건강 챙긴 어느 아이스크림 브랜드의 최후.X_파인트P_손유곤_260819_빙과_장일규,289,0,563.228346,0,62,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_기업스토리 (일규),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_기업 스토리_var2.렉카_설탕 없이 하겐다즈 이긴 아이스크림의 정체.X_파인트P_손유곤_260819_빙과_장일규,253,0,592.699523,0,72,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_기업스토리 (일규),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_기업 스토리_var4.렉카_건강 챙기는 사람들은 여름에도 절대 안 먹는 이것.X_파인트P_손유곤_260819_빙과_장일규,354,0,726.268914,0,89,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0828_진짜저당 감별(순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_main.렉카_당류 0g 저당 아이스크림? 숨은 성분 조회해 봤습니다.X_파인트P_박지원_260828_빙과_이순주,11,0,16,0,2,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0828_진짜저당 감별(순주),"[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var1.렉카_가짜 제로 아이스크림, 딱대!.X_파인트P_박지원_260828_빙과_이순주",8,0,27.754694,0,1,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0828_진짜저당 감별(순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var3.렉카_진짜 제로' 라라스윗 파인트 성분 조회 결과.X_파인트P_박지원_260828_빙과_이순주,26,0,39.999998,0,5,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0828_진짜저당 감별(순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var4.렉카_저당이라더니 혈당이 왜이리 오르지.X_파인트P_박지원_260828_빙과_이순주,4,0,35.853365,0,2,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0828_진짜저당 감별(순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_99%가 속고 있는 저당 아이스크림.X_파인트P_박지원_260828_빙과_이순주,7,0,8,0,1,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0820_(재)전화통화형 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_main.릴스_전문가권위.500만명.약사남편.한마디.X_스틱바P_손유곤_260820_빙과_이수현 (하겐다즈 제거),2389,0,5999.694057,0,736,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0820_(재)전화통화형 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var3.릴스_아내.배꼽잡고.웃은이유.X_스틱바P_손유곤_260820_빙과_이수현 (하겐다즈 제거),7071,0,16131.98874,0,1943,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0820_(재)전화통화형 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var1.릴스_전문가권위.천만명.약사부부.X_스틱바P_손유곤_260820_빙과_이수현 (하겐다즈 제거),5066,0,12513.551,0,1526,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0820_(재)전화통화형 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var4.릴스_전문가권위.약사남편.화법.X_스틱바P_손유곤_260820_빙과_이수현 (하겐다즈 제거),2943,0,7549.1868,0,926,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0820_(재)전화통화형 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var2.릴스_전문가권위.100만명.약사남편.대답.X_스틱바P_손유곤_260820_빙과_이수현 (하겐다즈 제거),2152,0,5317.142917,0,652,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0827_국뽕자극형 (순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var3.렉카_한국 되던데 해외 이걸 어캐 함.X_파인트P_박지원_260827_빙과_이순주,91,0,171.83108,0,19,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0827_국뽕자극형 (순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_main.렉카_한국의 저당 아이스크림을 본 외국인.X_파인트P_박지원_260827_빙과_이순주,55,0,87.999994,0,11,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0827_국뽕자극형 (순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var1.렉카_췌장 작은 한국인이 기어코 만든 아이스크림 ㄷㄷ.X_파인트P_박지원_260827_빙과_이순주,70,0,135.999997,0,17,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0827_국뽕자극형 (순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_한국 고도비만 유튜버를 본 해외 반응 ㅋㅋ.X_파인트P_박지원_260827_빙과_이순주,78,0,95.999997,0,12,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0827_국뽕자극형 (순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var4.렉카_아이스해외에서 눈독 들이기 시작한 국산 디저트.X_파인트P_박지원_260827_빙과_이순주,82,0,143.977031,0,18,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0903_썰풀기.닥터프렌즈 (일규),F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_main.렉카_구독자들이 말 절대,346,0,263.999638,0,33,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0903_썰풀기.닥터프렌즈 (일규),F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var1.렉카_아뇨아뇨 의사쌤의 혼신의 회피 스킬.X_파인트P_박지원_260903_빙과_장일규,554,0,271.999989,0,34,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0903_썰풀기.닥터프렌즈 (일규),F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var4.렉카_143만 유튜버를 말빨로 이겨버린 구독자.X_파인트P_박지원_260903_빙과_장일규,471,0,651.853344,0,79,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0903_썰풀기.닥터프렌즈 (일규),F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var2.렉카_의사 처방에 대한 청개구리 반응들.X_파인트P_박지원_260903_빙과_장일규,451,0,343.999989,0,43,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0903_썰풀기.닥터프렌즈 (일규),F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var3.렉카_구독자랑 맨날 싸우고 있는 143만 유튜버.X_파인트P_박지원_260903_빙과_장일규,309,0,471.509477,0,54,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_소아비만 개발자 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_var1.렉카_소아비만.대표히스토리.X_스틱바P_손유곤_260819_빙과_이수현,422,0,1740.69428,0,152,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_소아비만 개발자 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_main.렉카_소아비만.빡쳐서.간식.X_스틱바P_손유곤_260819_빙과_이수현,394,0,981.02088,0,110,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_소아비만 개발자 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_var4.렉카_소아비만.잼민이.광기.X_스틱바P_손유곤_260819_빙과_이수현,1711,0,4600.073375,0,582,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_소아비만 개발자 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_var2.렉카_소아비만.뚱뚱.과거강조.X_스틱바P_손유곤_260819_빙과_이수현,561,0,1741.803258,0,196,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_소아비만 개발자 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_var3.렉카_소아비만.잼민이.사명강조.X_스틱바P_손유곤_260819_빙과_이수현,500,0,1219.385906,0,165,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_var4.렉카_저당인데 하겐다즈보다 맛있어서 화제라는 국내 아이스크림.X_파인트P_손유곤_260821_빙과_장일규,49,0,71.999997,0,9,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_main.렉카_프리미엄 아이스크림 하겐다즈가 국내 기업에 밀려난 이유.X_파인트P_손유곤_260821_빙과_장일규,180,0,358.8653,0,42,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_var1.렉카_글로벌 기업이 유일하게 못 이긴 국내 아이스크림.X_파인트P_손유곤_260821_빙과_장일규,3460,0,7636.880629,0,917,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_var2.렉카_해외 프리미엄 아이스크림을 맛으로 이겨버린 국내 기업.X_파인트P_손유곤_260821_빙과_장일규,78,0,195.894736,0,22,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_var3.렉카_프리미엄 아이스크림 재료 비교해보니 나온 충격적인 결과.X_파인트P_손유곤_260821_빙과_장일규,125,0,298.077017,0,35,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0820_전화통화형 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var2.릴스_전문가권위.100만명.약사남편.대답.X_스틱바P_손유곤_260820_빙과_이수현,2242,0,4918.972852,0,719,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0820_전화통화형 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var3.릴스_아내.배꼽잡고.웃은이유.X_스틱바P_손유곤_260820_빙과_이수현,1143,0,2867.548637,0,387,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0820_전화통화형 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var4.릴스_전문가권위.약사남편.화법.X_스틱바P_손유곤_260820_빙과_이수현,2320,0,5439.480884,0,702,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0820_전화통화형 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_main.릴스_전문가권위.500만명.약사남편.한마디.X_스틱바P_손유곤_260820_빙과_이수현,4578,0,9447.620172,0,1402,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0820_전화통화형 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var1.릴스_전문가권위.천만명.약사부부.X_스틱바P_손유곤_260820_빙과_이수현,1458,0,3081.263212,0,455,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0826_권위설득형 (4),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var3.렉카_해외 프리미엄 아이스크림의 배신.X_파인트P_박지원_260826_빙과_장일규,134,0,259.048809,0,31,인지,
