date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적,소재링크
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0825_권위설득형 (1),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var1.렉카_혈당 스파이크 절대 안 오는 아이스크림.X_파인트P_손유곤_260825_빙과_장일규,60,0,79.999992,0,10,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0825_권위설득형 (1),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_모르고 먹으면 혈당 폭탄 맞는 아이스크림.X_파인트P_손유곤_260825_빙과_장일규,208,0,319.999969,0,40,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0825_권위설득형 (1),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var3.렉카_성분 알고 나면 못 먹는다는 아이스크림.X_파인트P_손유곤_260825_빙과_장일규,375,0,655.99993,0,82,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_개발자서사 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_main.렉카_개발자서사.대표히스토리.BP대로.X_파인트P_손유곤_260818_빙과_이수현,12061,0,33373.67348,0,3508,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_개발자서사 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var2.렉카_개발자서사.대표히스토리.궁금증유발.X_파인트P_손유곤_260818_빙과_이수현,13279,0,36712.78877,0,3916,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_아토피자녀 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var2.렉카_개발자서사.엄마.궁금증유발.엄마가.X_파인트P_손유곤_260818_빙과_이수현,14212,0,33409.7155,0,3782,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_아토피자녀 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_main.렉카_개발자서사.엄마.BP대로.X_파인트P_손유곤_260818_빙과_이수현,51176,0,129214.1795,0,14668,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_아토피자녀 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var3.렉카_개발자서사.엄마.서사강조.X_파인트P_손유곤_260818_빙과_이수현,14290,0,32613.15558,0,3729,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_아토피자녀 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var4.렉카_개발자서사.엄마.성공강조.X_파인트P_손유곤_260818_빙과_이수현,12850,0,31381.16033,0,3611,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_아토피자녀 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_main.렉카_개발자서사.엄마.BP대로.X_파인트P_손유곤_260818_빙과_이수현,14917,0,38689.66894,0,3932,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_아토피자녀 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var1.렉카_개발자서사.엄마.궁금증유발.회사.X_파인트P_손유곤_260818_빙과_이수현,28203,0,69775.11905,0,7306,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_아토피자녀 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var2.렉카_개발자서사.엄마.궁금증유발.엄마가.X_파인트P_손유곤_260818_빙과_이수현,5248,0,14916.75362,0,1351,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_아토피자녀 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var3.렉카_개발자서사.엄마.서사강조.X_파인트P_손유곤_260818_빙과_이수현,5317,0,14403.91297,0,1370,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_소아비만 개발자 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_var1.렉카_소아비만.대표히스토리.X_스틱바P_손유곤_260819_빙과_이수현,808,0,1375.15762,0,270,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_소아비만 개발자 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_main.렉카_소아비만.빡쳐서.간식.X_스틱바P_손유곤_260819_빙과_이수현,1994,0,3060.859783,0,589,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_소아비만 개발자 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_var4.렉카_소아비만.잼민이.광기.X_스틱바P_손유곤_260819_빙과_이수현,3760,0,6193.574242,0,1184,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_소아비만 개발자 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_var2.렉카_소아비만.뚱뚱.과거강조.X_스틱바P_손유곤_260819_빙과_이수현,2050,0,3082.892884,0,611,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0819_소아비만 개발자 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_main.렉카_소아비만.빡쳐서.간식.X_스틱바P_손유곤_260819_빙과_이수현,484,0,575.999909,0,192,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0819_소아비만 개발자 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_var4.렉카_소아비만.잼민이.광기.X_스틱바P_손유곤_260819_빙과_이수현,987,0,1241.98069,0,414,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_소아비만 개발자 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_var3.렉카_소아비만.잼민이.사명강조.X_스틱바P_손유곤_260819_빙과_이수현,814,0,1409.657201,0,274,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0819_소아비만 개발자 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_var1.렉카_소아비만.대표히스토리.X_스틱바P_손유곤_260819_빙과_이수현,436,0,557.999932,0,186,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_전화통화형_확장 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var4.릴스_전문가권위.헬스트레이너.친구.생기는일.X_스틱바P_손유곤_260821_빙과_이수현,4810,0,8912.234238,0,1714,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0820_전화통화형 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var4.릴스_전문가권위.약사남편.화법.X_스틱바P_손유곤_260820_빙과_이수현,4828,0,5708.941457,0,1903,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0820_전화통화형 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_main.릴스_전문가권위.500만명.약사남편.한마디.X_스틱바P_손유곤_260820_빙과_이수현,9330,0,16418.53795,0,3185,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0820_전화통화형 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var1.릴스_전문가권위.천만명.약사부부.X_스틱바P_손유곤_260820_빙과_이수현,4648,0,7702.221407,0,1503,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_전화통화형_확장 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var1.릴스_전문가권위.헬스트레이너.20년지기.친구.4050.X_스틱바P_손유곤_260821_빙과_이수현,11040,0,20321.27259,0,3873,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_정보전달형 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달형_var2.렉카_불편한진실.X_스틱바P_손유곤_260818_빙과_정요한,1918,0,3182.813647,0,483,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0826_권위설득형 (3),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var4.렉카_프리미엄 아이스크림 먹으면 생기는 일.X_파인트P_박지원_260826_빙과_이순주,10,0,0,0,0,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0826_권위설득형 (4),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var4.렉카_좋은 재료로 홍보하다 딱 걸린 하겐다즈.X_파인트P_박지원_260826_빙과_장일규,382,0,692.060219,0,113,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0826_권위설득형 (4),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var1.렉카_한국인들이 하겐다즈 손절 시작한 이유.X_파인트P_박지원_260826_빙과_장일규,20725,0,49005.2218,0,5505,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0826_권위설득형 (4),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_비싼 가격에 비해 성분 별로라는 아이스크림.X_파인트P_박지원_260826_빙과_장일규,1335,0,2851.844247,0,319,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0826_권위설득형 (4),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_main.렉카_한국인들 손절 시작으로 긴장한 하겐다즈.X_파인트P_박지원_260826_빙과_장일규,8856,0,19294.4627,0,2747,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0826_권위설득형 (4),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var1.렉카_한국인들이 하겐다즈 손절 시작한 이유.X_파인트P_박지원_260826_빙과_장일규,8164,0,19496.98116,0,2698,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0826_권위설득형 (4),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_비싼 가격에 비해 성분 별로라는 아이스크림.X_파인트P_박지원_260826_빙과_장일규,726,0,1287.245708,0,210,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0820_혈당스파이크 (영현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_main.렉카_4050.위험신호.X_스틱바P_손유곤_260820_빙과_유영현,57,0,95.999991,0,12,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_정보전달 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_정보전달_main.렉카_성분비교.설탕무첨가.X_파인트P_손유곤_260818_빙과_유영현,129,0,223.999978,0,28,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var2.렉카_말차 수입산 안쓰고 제주산 고집하던 브랜드의 최후.X_파인트P_손유곤_260818_빙과_장일규,629,0,1355.009002,0,159,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_혈당스파이크 (영현),[26.08]F_V_P망_인지_말차재입고_바이럴형_커뮤니티형_var2.릴스_혈당스파이크.혈당지키기.X_스틱바P_손유곤_260821_빙과_유영현,10,0,0,0,0,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_혈당스파이크 (영현),[26.08]F_V_P망_인지_말차재입고_바이럴형_커뮤니티형_var3.릴스_혈당스파이크.의사호통.X_스틱바P_손유곤_260821_빙과_유영현,792,0,1157.999865,0,193,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_프리미엄실체.2 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var4.렉카_국내 일반 아이스크림의 70%는 부정 성분 덩어리.X_파인트P_손유곤_260818_빙과_장일규,56,0,95.999991,0,12,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_프리미엄실체.2 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var4.렉카_국내 일반 아이스크림의 70%는 부정 성분 덩어리.X_파인트P_손유곤_260818_빙과_장일규,138,0,185.999982,0,31,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_main.렉카_믿고 먹는 프리미엄 아이스크림의 충격적인 실체.X_파인트P_손유곤_260818_빙과_장일규,1030,0,2715.01239,0,312,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var1.렉카_말차 원산지 표기 안해서 논란 중인 수입산 아이스크림.X_파인트P_손유곤_260818_빙과_장일규,5247,0,12478.84279,0,1379,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var4.렉카_수입산 말차 쓰는데 원산지 숨기는 프리미엄 아이스크림.X_파인트P_손유곤_260818_빙과_장일규,385,0,600.525691,0,83,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_성분비교 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_커뮤니티_main.렉카_성분비교.실체.X_스틱바P_손유곤_260818_빙과_유영현,3148,0,7184.17333,0,776,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_성분비교 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_커뮤니티_var1.렉카_성분비교.당뇨환자.X_스틱바P_손유곤_260818_빙과_유영현,2616,0,6318.945339,0,641,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_성분비교 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_커뮤니티_var3.렉카_성분비교.제로가아님.X_스틱바P_손유곤_260818_빙과_유영현,2711,0,5952.118465,0,616,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0820_혈당스파이크 (영현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var3.렉카_4050.당뇨급증.X_스틱바P_손유곤_260820_빙과_유영현,746,0,1433.999891,0,239,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var1.렉카_말차 원산지 표기 안해서 논란 중인 수입산 아이스크림.X_파인트P_손유곤_260818_빙과_장일규,4694,0,11635.96653,0,1364,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_혈당스파이크 (영현),[26.08]F_V_P망_인지_말차재입고_바이럴형_커뮤니티형_var3.릴스_혈당스파이크.의사호통.X_스틱바P_손유곤_260821_빙과_유영현,265,0,543.999943,0,68,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_당내성 (영현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달형_var1.렉카_당내성.위험간식.X_스틱바P_손유곤_260819_빙과_유영현,722,0,1542.779628,0,192,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0819_당내성 (영현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달형_var1.렉카_당내성.위험간식.X_스틱바P_손유곤_260819_빙과_유영현,1839,0,3273.389359,0,540,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0819_당내성 (영현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달형_var3.렉카_당내성.설탕.X_스틱바P_손유곤_260819_빙과_유영현,4020,0,7310.429701,0,1185,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0819_당내성 (영현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달형_var2.렉카_당내성.2030.X_스틱바P_손유곤_260819_빙과_유영현,531,0,962.086722,0,159,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_정보전달 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_정보전달_var3.렉카_성분비교.k저당.X_파인트P_손유곤_260818_빙과_유영현,813,0,1157.401902,0,193,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_정보전달 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_정보전달_var4.렉카_성분비교.살찌우는.X_파인트P_손유곤_260818_빙과_유영현,274,0,275.975439,0,46,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_당독소 (요한),[26.08]F_V_P망_인지_말차재입고_바이럴형_정보전달형_main.릴스_당독소.4050.당독소해결법.X_스틱바P_손유곤_260821_빙과_정요한,28681,0,65359.06139,0,7409,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_당독소 (요한),[26.08]F_V_P망_인지_말차재입고_바이럴형_정보전달형_var3.릴스_당독소.4050.조심해야하는것.X_스틱바P_손유곤_260821_빙과_정요한,15537,0,32604.89174,0,3718,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_당독소 (요한),[26.08]F_V_P망_인지_말차재입고_바이럴형_정보전달형_var1.릴스_당독소.4050.대체당드세요.X_스틱바P_손유곤_260821_빙과_정요한,5637,0,15664.66992,0,1482,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_당독소 (요한),[26.08]F_V_P망_인지_말차재입고_바이럴형_정보전달형_var2.릴스_당독소.4050.설탕먹지마세요.X_스틱바P_손유곤_260821_빙과_정요한,4099,0,11419.59175,0,1037,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_당독소 (요한),[26.08]F_V_P망_인지_말차재입고_바이럴형_정보전달형_var2.릴스_당독소.4050.설탕먹지마세요.X_스틱바P_손유곤_260821_빙과_정요한,26288,0,52600.65753,0,5927,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_기업스토리 (일규),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_기업 스토리_main.렉카_소비자는 모르는 아이스크림 업계의 음모.X_파인트P_손유곤_260819_빙과_장일규,2055,0,4493.990488,0,555,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0819_기업스토리 (일규),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_기업 스토리_main.렉카_소비자는 모르는 아이스크림 업계의 음모.X_파인트P_손유곤_260819_빙과_장일규,10001,0,25837.38368,0,3468,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_var2.렉카_해외 프리미엄 아이스크림을 맛으로 이겨버린 국내 기업.X_파인트P_손유곤_260821_빙과_장일규,182,0,311.876089,0,50,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_var3.렉카_프리미엄 아이스크림 재료 비교해보니 나온 충격적인 결과.X_파인트P_손유곤_260821_빙과_장일규,666,0,1038.394505,0,184,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_var4.렉카_저당인데 하겐다즈보다 맛있어서 화제라는 국내 아이스크림.X_파인트P_손유곤_260821_빙과_장일규,99,0,159.454394,0,20,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_main.렉카_프리미엄 아이스크림 하겐다즈가 국내 기업에 밀려난 이유.X_파인트P_손유곤_260821_빙과_장일규,413,0,842.956464,0,104,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_var1.렉카_글로벌 기업이 유일하게 못 이긴 국내 아이스크림.X_파인트P_손유곤_260821_빙과_장일규,4864,0,10207.34269,0,1194,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_var2.렉카_해외 프리미엄 아이스크림을 맛으로 이겨버린 국내 기업.X_파인트P_손유곤_260821_빙과_장일규,151,0,306.325118,0,32,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_var3.렉카_프리미엄 아이스크림 재료 비교해보니 나온 충격적인 결과.X_파인트P_손유곤_260821_빙과_장일규,570,0,1091.17585,0,125,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0825_권위설득형 (1),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_main.렉카_99%가 모르는 충격적인 아이스크림 성분.X_파인트P_손유곤_260825_빙과_장일규,1923,0,3773.285835,0,625,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_권위설득형 (2),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_main.렉카_30년차 약사가 점수 매긴 바닐라 아이스크림 성분 순위.X_파인트P_박지원_260825_빙과_이순주,1985,0,3651.51317,0,582,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_권위설득형 (2),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_간식에 300쓴 약사가 추천한 바닐라 아이스크림 top 5.X_파인트P_박지원_260825_빙과_이순주,895,0,1573.69922,0,262,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0825_권위설득형 (2),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_간식에 300쓴 약사가 추천한 바닐라 아이스크림 top 5.X_파인트P_박지원_260825_빙과_이순주,1652,0,3599.890018,0,400,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0825_권위설득형 (2),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var1.렉카_20년차 약사 아빠가 분석한 바닐라 아이스크림 top 5.X_파인트P_박지원_260825_빙과_이순주,4713,0,11963.07876,0,1171,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0825_권위설득형 (2),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var4.렉카_만년 다이어터 약사가 추천한 바닐라 아이스크림.X_파인트P_박지원_260825_빙과_이순주,1091,0,2206.029752,0,274,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0825_권위설득형 (2),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_main.렉카_30년차 약사가 점수 매긴 바닐라 아이스크림 성분 순위.X_파인트P_박지원_260825_빙과_이순주,3795,0,8806.905983,0,953,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0825_권위설득형 (2),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var3.렉카_30년차 약사가 뜯어본 시판 바닐라 아이스크림 성분 순위.X_파인트P_박지원_260825_빙과_이순주,3209,0,7530.949768,0,792,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_개발자서사 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_main.렉카_개발자서사.대표히스토리.BP대로.X_파인트P_손유곤_260818_빙과_이수현,173921,0,374084.784,0,53738,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_개발자서사 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var3.렉카_개발자서사.대표히스토리.쓰레기후킹.X_파인트P_손유곤_260818_빙과_이수현,190468,0,421737.9743,0,60715,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_개발자서사 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var4.렉카_개발자서사.대표히스토리.퇴사강조.X_파인트P_손유곤_260818_빙과_이수현,106247,0,235923.3317,0,33741,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_아토피자녀 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var1.렉카_개발자서사.엄마.궁금증유발.회사.X_파인트P_손유곤_260818_빙과_이수현,335455,0,955376.1423,0,107944,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_아토피자녀 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var4.렉카_개발자서사.엄마.성공강조.X_파인트P_손유곤_260818_빙과_이수현,8622,0,19742.33257,0,2048,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_전화통화형_확장 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_main.릴스_전문가권위.헬스트레이너.헬창친구.500만명.대화.X_스틱바P_손유곤_260821_빙과_이수현,18715,0,33209.63479,0,6049,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_전화통화형_확장 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_main.릴스_전문가권위.헬스트레이너.헬창친구.500만명.대화.X_스틱바P_손유곤_260821_빙과_이수현,8808,0,12458.89681,0,4153,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_전화통화형_확장 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var2.릴스_전문가권위.헬스트레이너.마흔.친구.대화.4050.X_스틱바P_손유곤_260821_빙과_이수현,2384,0,3359.963015,0,1120,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0820_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_main.렉카_해외 근본 브랜드에 하극상 저지른 국내 기업의 최후.X_파인트P_손유곤_260820_빙과_장일규,188,0,223.999981,0,28,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0820_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_var3.렉카_하겐다즈에 맛과 매출 모두 이겨버린 국내 아이스크림.X_파인트P_손유곤_260820_빙과_장일규,107,0,159.982065,0,20,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0820_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_var4.렉카_맛으로 근본 아이스크림 제쳐 버린 국내 아이스크림의 정체.X_파인트P_손유곤_260820_빙과_장일규,310,0,425.999958,0,71,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0820_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_var2.렉카_의외의 저당 아이스크림에 매출 역전당한 하겐다즈.X_파인트P_손유곤_260820_빙과_장일규,64,0,111.994212,0,14,인지,
