date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적,소재링크
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_정보전달 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_정보전달_var1.렉카_성분비교.전세계무시.X_파인트P_손유곤_260818_빙과_유영현,39,0,54.999997,0,11,인지,https://www.youtube.com/watch?v=6Wd7m4MlKOo
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_정보전달 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_정보전달_var2.렉카_성분비교.제로아님.X_파인트P_손유곤_260818_빙과_유영현,6,0,5,0,1,인지,https://www.youtube.com/watch?v=U2IRuc0kl6w
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0827_국뽕자극형 (순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var3.렉카_한국 되던데 해외 이걸 어캐 함.X_파인트P_박지원_260827_빙과_이순주,2,0,5,0,1,인지,https://www.youtube.com/watch?v=MOgye9AMJpM
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0820_(재)전화통화형_수현,[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_main.릴스_전문가권위.500만명.약사남편.한마디.X_스틱바P_손유곤_260820_빙과_이수현 (하겐다즈 제거),1119,0,2204.994009,0,441,인지,https://www.youtube.com/watch?v=dcOsXyKmOAs
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0820_(재)전화통화형_수현,[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var1.릴스_전문가권위.천만명.약사부부.X_스틱바P_손유곤_260820_빙과_이수현 (하겐다즈 제거),675,0,1279.999869,0,256,인지,https://www.youtube.com/watch?v=qwuIEGhNreI
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0820_(재)전화통화형_수현,[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var2.릴스_전문가권위.100만명.약사남편.대답.X_스틱바P_손유곤_260820_빙과_이수현 (하겐다즈 제거),1525,0,3129.992036,0,626,인지,https://www.youtube.com/watch?v=hp8bP-mzevA
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0820_(재)전화통화형_수현,[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var3.릴스_아내.배꼽잡고.웃은이유.X_스틱바P_손유곤_260820_빙과_이수현 (하겐다즈 제거),612,0,1416.906092,0,274,인지,https://www.youtube.com/watch?v=uFGIbL2FO7c
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0820_(재)전화통화형_수현,[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var4.릴스_전문가권위.약사남편.화법.X_스틱바P_손유곤_260820_빙과_이수현 (하겐다즈 제거),528,0,1083.515798,0,212,인지,https://www.youtube.com/watch?v=Jn-CIyZTCR8
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0914_이순주_정보.약사인정템.통화형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.통화형_.릴스_인물대화.정보.100만명 웃음 터진 현실 신혼부부 대화.__오형선_260914_빙과_이순주,88,0,174.999992,0,35,인지,https://www.youtube.com/watch?v=MHjMYro1Ht0
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0914_이순주_정보.약사인정템.통화형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.통화형_.릴스_인물대화.정보.고통받는 남편 레전드 새벽 대화.__오형선_260914_빙과_이순주,10,0,10,0,2,인지,https://www.youtube.com/watch?v=PY-RqSBtBdc
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0914_이순주_정보.약사인정템.통화형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.통화형_.릴스_인물대화.정보.와이프가 새벽에 남편 깨운 이유.__오형선_260914_빙과_이순주,4,0,0,0,0,인지,https://www.youtube.com/watch?v=OGglS_X-heU
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0914_이순주_정보.약사인정템.통화형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.통화형_.릴스_인물대화.정보.너 집 나가! 신혼부부 레전드 대화.__오형선_260914_빙과_이순주,8,0,9.999999,0,2,인지,https://www.youtube.com/watch?v=nwZwk4ZLxCc
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0914_이순주_정보.약사인정템.통화형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.통화형_.릴스_인물대화.정보.천만뷰 찍었던 부부의 대화.__오형선_260914_빙과_이순주,16,0,25,0,5,인지,https://www.youtube.com/watch?v=-X9wtEzeCYU
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0910_슈약사 유가시딩,슈약사_라라스윗 파인트,1,0,0,0,0,인지,https://www.youtube.com/watch?v=vtBCV1f58H4
2026-09-21,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[3SKU] 09.11 쫀득바3종_소비자검증형_정요한,[26.09]F_V_JD혼_인지_복쫀바출시_인물리뷰형_소비자검증형_var1.릴스_인트로변경.X_스틱바P_김바다_260911_빙과_정요한,4356,0,42455.73093,0,1272,인지,https://www.youtube.com/watch?v=EY5qL-gO7fE
2026-09-21,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[복숭아] 9월 3주차_주현_맛인지,[26.09]F_I_JD복_인지_상시_혜택강조형__.릴스_고효율베리.생그릭요거트.__이재원_260918_빙과_함주현.,106,0,233.769263,0,5,인지,https://www.youtube.com/watch?v=EZpCShyx7GQ
2026-09-21,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[복숭아] 9월 3주차_주현_맛인지,[26.09]F_I_JD복_인지_상시_혜택강조형__.릴스_고효율베리.그릭맛강조.__이재원_260918_빙과_함주현,148,0,857.022136,0,9,인지,https://www.youtube.com/watch?v=EbmTY1Xx4Zg
2026-09-21,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[복숭아] 9월 3주차_주현_맛인지,[26.09]F_I_JD복_인지_상시_혜택강조형__.릴스_고효율베리.그릭모모.__이재원_260918_빙과_함주현,136,0,429.794319,0,10,인지,https://www.youtube.com/watch?v=wh7lun2-nAo
2026-09-21,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[복숭아] 9월 3주차_주현_맛인지,[26.09]F_I_JD복_인지_상시_혜택강조형__.릴스_고효율베리.요거트비교.__이재원_260918_빙과_함주현,181,0,242.689098,0,8,인지,https://www.youtube.com/watch?v=xzvR2j-pR5g
2026-09-21,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[복숭아] 9월 3주차_주현_맛인지,[26.09]F_I_JD복_인지_상시_혜택강조형__.릴스_고효율베리.한정선.__이재원_260918_빙과_함주현,140,0,925.596066,0,17,인지,https://www.youtube.com/watch?v=lQebt5jpb94
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0916_장일규_뉴스.수입산비교.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_뉴스공신력.수입산비교.첨보는 아이스크림 샀다가 기절초풍한 이유.__장일규_260916_빙과_장일규,271,0,631.356933,0,77,인지,https://www.youtube.com/watch?v=5qvN3qq4VwM
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0916_장일규_뉴스.수입산비교.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_뉴스공신력.수입산비교.편의점 점령한 아이스크림의 정체.__장일규_260916_빙과_장일규,1195,0,2340.621243,0,395,인지,https://www.youtube.com/watch?v=wHL463E8ZQE
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0916_장일규_뉴스.수입산비교.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_뉴스공신력.수입산비교.아이스크림은 수입산보다 국내 제품 먹어야 하는 이유.__장일규_260916_빙과_장일규,379,0,775.982502,0,116,인지,https://www.youtube.com/watch?v=Fbqm4q_OXt4
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0916_장일규_뉴스.수입산비교.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_뉴스공신력.수입산비교.어쩐지 싸고 첨보는 아이스크림 많더라 중국산 아이스크림 절대 먹지 마세요.__장일규_260916_빙과_장일규,3910,0,7448.582779,0,1334,인지,https://www.youtube.com/watch?v=Z-y4yZpKY60
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0916_장일규_뉴스.수입산비교.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_뉴스공신력.수입산비교.편의점 점령한 중국산 아이스크림에 분노하는 한국인 반응.__장일규_260916_빙과_장일규,995,0,1917.598005,0,319,인지,https://www.youtube.com/watch?v=QyILEZMGflA
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0915_장일규_정보.공중파에서취재.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_썰풀기.정보.빠꾸없이 좋은 재료 쓴다는 한국의 아이스크림 개발자.__장일규_260915_빙과_장일규,10,0,9.999999,0,2,인지,https://www.youtube.com/watch?v=AEaItvS97e4
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0915_장일규_정보.공중파에서취재.썰풀기형,"[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_썰풀기.정보.공중파 취재로 첨가물X, 좋은 성분 인증한 브랜드.__장일규_260915_빙과_장일규",2,0,0,0,0,인지,https://www.youtube.com/watch?v=qNA2xYxEIco
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0915_장일규_정보.공중파에서취재.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_썰풀기.정보.국내 언론에서 주목한 어느 아이스크림의 성분.__장일규_260915_빙과_장일규,6,0,0,0,0,인지,https://www.youtube.com/watch?v=KASGx1AK8Vs
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0915_장일규_정보.공중파에서취재.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_썰풀기.정보.쿠팡에서 이 아이스크림 발견하면 일단 담으세요.__장일규_260915_빙과_장일규,2,0,0,0,0,인지,https://www.youtube.com/watch?v=VeUo0BXCXhc
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0915_장일규_정보.공중파에서취재.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_썰풀기.정보.아이스크림은 좋은 성분 인증한 '이 브랜드'가 더 좋습니다.__장일규_260915_빙과_장일규,1,0,0,0,0,인지,https://www.youtube.com/watch?v=dshtiKGkZi4
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0904_이순주_전문가권위(필테 강사).전화통화형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.전화통화형_.릴스_권위자.성분.필테강사.듣다 보면 나도 모르게 웃고 있는 필테 강사 통화.__이순주_260904_빙과_이순주,21,0,38.189002,0,9,인지,https://www.youtube.com/watch?v=-gKSQUIazUY
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0904_이순주_전문가권위(필테 강사).전화통화형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.전화통화형_.릴스_권위자.성분.필테강사.필라테스 강사 친구.. 이걸 눈치챈다고.__이순주_260904_빙과_이순주,15,0,102.464076,0,6,인지,https://www.youtube.com/watch?v=TBEezvAYTb8
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0904_이순주_전문가권위(필테 강사).전화통화형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.전화통화형_.릴스_권위자.성분.필테강사.천만 명을 웃긴 필테 강사와의 통화.__이순주_260904_빙과_이순주,38,0,39.412012,0,9,인지,https://www.youtube.com/watch?v=EhEDR4F29mQ
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0904_이순주_전문가권위(필테 강사).전화통화형,26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.전화통화형_.릴스_권위자.성분.필테강사.친구 바꾸고 싶은 필테 강사.__이순주_260904_빙과_이순주,13,0,13.951123,0,3,인지,https://www.youtube.com/watch?v=qK6d6OrYSuI
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0904_이순주_전문가권위(필테 강사).전화통화형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.전화통화형_.릴스_권위자.성분.필테강사.찔려서 말도 제대로 못하는 친구.__이순주_260904_빙과_이순주,3,0,0,0,0,인지,https://www.youtube.com/watch?v=60cSPTjGM_k
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0825_권위설득형 (1),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var3.렉카_성분 알고 나면 못 먹는다는 아이스크림.X_파인트P_손유곤_260825_빙과_장일규,34,0,34.999998,0,7,인지,https://www.youtube.com/watch?v=U3YIX0zUD9Y
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0825_권위설득형 (1),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_모르고 먹으면 혈당 폭탄 맞는 아이스크림.X_파인트P_손유곤_260825_빙과_장일규,2,0,0,0,0,인지,https://www.youtube.com/watch?v=ig9u0Xibkvc
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0825_권위설득형 (1),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_main.렉카_99%가 모르는 충격적인 아이스크림 성분.X_파인트P_손유곤_260825_빙과_장일규,17,0,29.999998,0,6,인지,https://www.youtube.com/watch?v=KQNY-GiHR2I
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0914_장일규_반전.약사인정템.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_약사인정템.반전.약사들이 추천하는 가장 건강한 아이스크림.__오형선_260914_빙과_장일규,1,0,0,0,0,인지,https://www.youtube.com/watch?v=9MhvNF4XSTE
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0914_장일규_반전.약사인정템.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_약사인정템.반전.이 아이스크림 보이면 잔뜩사서 1년 내내 드세요.__오형선_260914_빙과_장일규,2,0,0,0,0,인지,https://www.youtube.com/watch?v=iUwKCICEjhE
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0914_장일규_반전.약사인정템.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_약사인정템.반전.아이스크림 살 때 약사들이 입을 모아 하는 말.__오형선_260914_빙과_장일규,6,0,5,0,1,인지,https://www.youtube.com/watch?v=xzB_u_vmBHY
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0914_장일규_반전.약사인정템.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_약사인정템.반전.혈당 걱정없이 먹을 수 있는 최고의 아이스크림.__오형선_260914_빙과_장일규,1,0,0,0,0,인지,https://www.youtube.com/watch?v=QC8gBBiBCis
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_전화통화형_확장 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var3.릴스_전문가권위.헬스트레이너.뚱뚱한친구.일침.X_스틱바P_손유곤_260821_빙과_이수현,369,0,777.505394,0,115,인지,https://www.youtube.com/watch?v=dwQslic65SY
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_전화통화형_확장 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var4.릴스_전문가권위.헬스트레이너.친구.생기는일.X_스틱바P_손유곤_260821_빙과_이수현,570,0,1262.524147,0,185,인지,https://www.youtube.com/watch?v=-9jtW1OiL9A
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_전화통화형_확장 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var1.릴스_전문가권위.헬스트레이너.20년지기.친구.4050.X_스틱바P_손유곤_260821_빙과_이수현,1855,0,3631.49988,0,705,인지,https://www.youtube.com/watch?v=f1vBOz4cZuA
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_전화통화형_확장 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_main.릴스_전문가권위.헬스트레이너.헬창친구.500만명.대화.X_스틱바P_손유곤_260821_빙과_이수현,898,0,2192.164057,0,319,인지,https://www.youtube.com/watch?v=4lY8biDIbeY
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_전화통화형_확장 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var2.릴스_전문가권위.헬스트레이너.마흔.친구.대화.4050.X_스틱바P_손유곤_260821_빙과_이수현,398,0,1017.738385,0,139,인지,https://www.youtube.com/watch?v=bVAkk2GUbnw
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_성분바이럴 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_var1.렉카_성분표확인.X_파인트P_손유곤_260818_빙과_정요한,8,0,0,0,0,인지,https://www.youtube.com/watch?v=DbLndjlxStk
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_성분바이럴 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_var3.렉카_아이스크림성분.X_파인트P_손유곤_260818_빙과_정요한,8,0,5,0,1,인지,https://www.youtube.com/watch?v=B7e81492V-4
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_성분바이럴 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_main.렉카_기름덩어리.X_파인트P_손유곤_260818_빙과_정요한,3,0,0,0,0,인지,https://www.youtube.com/watch?v=nfkCtFDLxNU
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_성분바이럴 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_var2.렉카_싸구려아이스크림.X_파인트P_손유곤_260818_빙과_정요한,4,0,0,0,0,인지,https://www.youtube.com/watch?v=ZLfsxPd8K8A
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_성분바이럴 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_var4.렉카_유크림기름덩어리.X_파인트P_손유곤_260818_빙과_정요한,5,0,28.455451,0,1,인지,https://www.youtube.com/watch?v=pBnr1VJyplg
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_성분비교 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_커뮤니티_var2.렉카_성분비교.모르고먹음.X_스틱바P_손유곤_260818_빙과_유영현,18,0,48.466232,0,5,인지,https://www.youtube.com/watch?v=5xJ5vzY4xvg
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_성분비교 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_커뮤니티_var3.렉카_성분비교.제로가아님.X_스틱바P_손유곤_260818_빙과_유영현,27,0,34.999997,0,7,인지,https://www.youtube.com/watch?v=7t52vU0LAKY
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_성분비교 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_커뮤니티_var4.렉카_성분비교.혈당스파이크.X_스틱바P_손유곤_260818_빙과_유영현,25,0,39.999994,0,8,인지,https://www.youtube.com/watch?v=muqO4T4bCew
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_성분비교 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_커뮤니티_main.렉카_성분비교.실체.X_스틱바P_손유곤_260818_빙과_유영현,19,0,19.999998,0,4,인지,https://www.youtube.com/watch?v=uaRMGJaHCdE
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_성분비교 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_커뮤니티_var1.렉카_성분비교.당뇨환자.X_스틱바P_손유곤_260818_빙과_유영현,14,0,34.999998,0,7,인지,https://www.youtube.com/watch?v=FtcY4IPfvJA
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0917_이순주.사연읽기.약사추천템.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기.사연읽기형_.릴스_약사추천템.약사후기.남편이 건강 챙긴다며 제로 사왔는데 약사 딸이 바꿈.__이순주_260917_빙과_이순주,4,0,4.999999,0,1,인지,https://www.youtube.com/watch?v=8q1rgFBhOvM
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0917_이순주.사연읽기.약사추천템.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기.사연읽기형_.릴스_약사추천템.약사후기.남편이 건강 챙긴다며 제로 사왔는데 약사 딸이 바꿈.__이순주_260917_빙과_이순주 (상단 ver 1.),7,0,19.999998,0,4,인지,https://www.youtube.com/watch?v=YreL5CZr9oc
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0920_오형선_직원대화형.2종,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_직원대화형.전화통화형.갑자기걸려온전화 팀장의급한목소리.__오형선_260920_빙과_오형선,96143,0,229273.3354,0,28266,인지,https://www.youtube.com/watch?v=dnSCxSBhZ1A
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0920_오형선_직원대화형.2종,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_직원대화형.카톡대화형.신입카톡레전드.__오형선_260920_빙과_오형선,833,0,516.690467,0,57,인지,https://www.youtube.com/watch?v=tN45n5nHa-s
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0902_전화통화형_확장 (순주),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_main.렉카_상담원이 갱상도 사투리를 못 알아들으면 생기는 일.X_파인트P_박지원_260902_빙과_이순주,25004,0,94799.65675,0,9051,인지,https://www.youtube.com/watch?v=BiyA1UQ_64g
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0902_전화통화형_확장 (순주),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var2.렉카_아이스크림 시켰다가 답답해진 경상도 고객님.X_파인트P_박지원_260902_빙과_이순주,15669,0,72201.139,0,5351,인지,https://www.youtube.com/watch?v=So0lDVfv1jA
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0902_전화통화형_확장 (순주),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var3.렉카_300만 명 빵 터진 전설의 사투리 대참사.X_파인트P_박지원_260902_빙과_이순주,37458,0,125571.7864,0,14031,인지,https://www.youtube.com/watch?v=_gMiGJG_j64
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0902_전화통화형_확장 (순주),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var1.렉카_나나수위가 뭔데요... 상담원 레전드 통화.X_파인트P_박지원_260902_빙과_이순주,29589,0,111221.45,0,10781,인지,https://www.youtube.com/watch?v=ub4fYqDWXPs
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0902_전화통화형_확장 (순주),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var4.렉카_고객센터 상담원 멘붕 오게 만든 경상도 사투리.X_파인트P_박지원_260902_빙과_이순주,23364,0,93039.30624,0,8345,인지,https://www.youtube.com/watch?v=SEKlMVyNQsY
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0903_썰풀기.닥터프렌즈 (일규),F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var1.렉카_아뇨아뇨 의사쌤의 혼신의 회피 스킬.X_파인트P_박지원_260903_빙과_장일규,1,0,0,0,0,인지,https://www.youtube.com/watch?v=9qnI9F83E9U
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0903_썰풀기.닥터프렌즈 (일규),F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var4.렉카_143만 유튜버를 말빨로 이겨버린 구독자.X_파인트P_박지원_260903_빙과_장일규,9,0,10,0,2,인지,https://www.youtube.com/watch?v=T--Y3J4tSfw
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0903_썰풀기.닥터프렌즈 (일규),F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var3.렉카_구독자랑 맨날 싸우고 있는 143만 유튜버.X_파인트P_박지원_260903_빙과_장일규,1,0,0,0,0,인지,https://www.youtube.com/watch?v=kkz822lK8i0
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0908_이순주_전문가권위(성분).서사.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰.챌린지형_.릴스_개발자.서사.“모두가 건강한 행복을 누려야죠” 진짜 재벌 마인드.__이순주_260908_빙과_이순주,19,0,10,0,2,인지,https://www.youtube.com/watch?v=XhkfOBtdJTk
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0908_이순주_전문가권위(성분).서사.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰.챌린지형_.릴스_개발자.서사.다들 진짜 안 합니다 그냥 하는 사람이 성공하는 이유.__이순주_260908_빙과_이순주,17,0,24.999999,0,5,인지,https://www.youtube.com/watch?v=44BvW3uuuJo
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0908_이순주_전문가권위(성분).서사.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰.챌린지형_.릴스_개발자.서사.무언가를 선택해야 할 때 이렇게 해라.__이순주_260908_빙과_이순주,23,0,34.999998,0,7,인지,https://www.youtube.com/watch?v=miNjYABOj9w
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0908_이순주_전문가권위(성분).서사.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰.챌린지형_.릴스_개발자.서사.“지금 퇴사하면 인생 꼬여” 대기업 다니던 남자의 선택.__이순주_260908_빙과_이순주,46,0,84.999993,0,17,인지,https://www.youtube.com/watch?v=XAvjRyAl_-Q
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0908_이순주_전문가권위(성분).서사.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰.챌린지형_.릴스_개발자.서사.대기업 관두고 창업 선택한 어느 연구원의 최후.__이순주_260908_빙과_이순주,40,0,74.999992,0,15,인지,https://www.youtube.com/watch?v=7fBphbJZuJA
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0909_이순주_커뮤분석.하겐다즈제치고1등.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_하겐다즈제치고1등.반전.10년 째 연애 중인 커플이 싸워도 오래가는 이유.__박지원_260909_빙과_이순주,59,0,109.999991,0,22,인지,https://www.youtube.com/watch?v=bhV3c-FPtLA
