date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적,소재링크
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_요한_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_var1.렉카_건희소스2.하이디라오붐업.X_1P_김유진_260723_빙과_정요한,13,0,0,0,0,인지,https://www.youtube.com/watch?v=ex5Lb9rXTWM
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 4주차_영현_바이럴(1)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_업계퇴사자.X_2P_김유진_260721_빙과_유영현,6,0,8.999997,0,3,인지,https://www.youtube.com/watch?v=8qG1W9CUxjI
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 4주차_AI형(초딩유행템),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_main.릴스_초딩유행템.금지령.AI건_1P_문선정_260722_빙과_강다빈,893,0,1409.856644,0,464,인지,https://www.youtube.com/watch?v=J5H1gGpcQYY
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 4주차_AI형(초딩유행템),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_var2.릴스_초딩유행템.금지령.AI건_1P_문선정_260722_빙과_강다빈,3207,0,5455.432756,0,1809,인지,https://www.youtube.com/watch?v=RPzroknfTCk
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 4주차_AI형(초딩유행템),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_var1.릴스_초딩유행템.금지령.AI건_1P_문선정_260722_빙과_강다빈,12757,0,21175.81708,0,7035,인지,https://www.youtube.com/watch?v=KfqII2DOKtA
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_온드_비하인드(3)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_비하인드 다큐_var2.렉카_판매중단위기.X_2P_문선정_260724_빙과_노현경,16,0,20.999995,0,7,인지,https://www.youtube.com/watch?v=sBMCNeRmkBg
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,0731_영현_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_전국민.가스라이팅.X_2P_문선정_260731_빙과_유영현,2,0,0,0,0,인지,https://www.youtube.com/watch?v=Lf5ivcWAblw
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 2주차_바이럴형(진수님),26 07F V JD멜 인지 쫀득바출시 바이럴형 썰풀기형 var1 릴스 롱버전 X 1P 문선정 260710 빙과 김진수,71865,0,99886.3402,0,33090,인지,https://www.youtube.com/watch?v=n9PgqHzNb7M
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_하림_외국인뽕따BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인뽕따BP_var1.릴스_좋아할까.X_2P_문선정_260724_빙과_이하림,13,0,5.999998,0,2,인지,https://www.youtube.com/watch?v=q5D1mno2xLA
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_하림_외국인뽕따BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인뽕따BP_main.릴스_공통.X_2P_문선정_260724_빙과_이하림,30,0,29.999991,0,10,인지,https://www.youtube.com/watch?v=KLcbYOWbuBs
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,0812_수현_바이럴(2)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_성심당.중소기업.X_스틱바P_이재원_260812_빙과_이수현,95,0,95.999971,0,32,인지,https://www.youtube.com/watch?v=aSSDVMd-yMA
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 2주차_양배추BP(하림님),26 07F V JD멜 전환 쫀득바출시 신규BP 양배추bp main 릴스 인지 공통 X 2P 김유진 260710 빙과 이하림,3,0,0,0,0,인지,https://www.youtube.com/watch?v=g_IwBwJpm2w
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 2주차_양배추BP(하림님),26 07F V JD멜 전환 쫀득바출시 신규BP 양배추bp var1 릴스 인지 상사 X 2P 김유진 260710 빙과 이하림,1,0,0,0,0,인지,https://www.youtube.com/watch?v=bIjvKaOy8yk
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 2주차_양배추BP(하림님),26 07F V JD멜 전환 쫀득바출시 신규BP 양배추bp var2 릴스 인지 500통 X 2P 김유진 260710 빙과 이하림,60,0,98.999971,0,33,인지,https://www.youtube.com/watch?v=GEh1SoqNnA0
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,0814_수현_바이럴(4)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_썰애니형_main.릴스_컴플레인.편의점.고급멜론.X_스틱바P_이수현_260814_빙과_이수현,26800,0,34075.18338,0,11358,인지,https://www.youtube.com/watch?v=bB0HJzv4uzU
2026-08-29,[복쫀바] 인지광고_조회_26.08_관심사타깃,[26.08] 복쫀바출시_맛인지_노현경,[26.08]F_V_JD복_인지_쫀득바출시_맛인지형_오먹_main.릴스_납작복숭아가격비교.X_스틱바P_이재원_260827_빙과_노현경.mp4,137,0,147.376478,0,41,인지,https://www.youtube.com/watch?v=QZ2vZ3EatZA
2026-08-29,[복쫀바] 인지광고_조회_26.08_관심사타깃,[26.08] 복쫀바출시_맛인지_노현경,[26.08]F_V_JD복_인지_복쫀바출시_맛인지형_오먹_var1.릴스_과일계 에르메스.X_스틱바P_이재원_260828_빙과_노현경.mp4,59,0,29.740498,0,10,인지,https://www.youtube.com/watch?v=hGbKenimSPk
2026-08-29,[복쫀바] 인지광고_조회_26.08_관심사타깃,[26.08] 복쫀바출시_맛인지_노현경,[26.08]F_V_JD복_인지_복쫀바출시_맛인지형_오먹_var2.릴스_후숙복숭아.X_스틱바P_이재원_260828_빙과_노현경.mp4,56,0,39.707838,0,11,인지,https://www.youtube.com/watch?v=dwmgSg_9Ibg
2026-08-29,[복쫀바] 인지광고_조회_26.08_관심사타깃,[26.08] 복쫀바출시_맛인지_노현경,[26.08]F_V_JD복_인지_복쫀바출시_맛인지형_오먹_var7.릴스_유럽.X_스틱바P_이재원_260828_빙과_노현경.mp4,65,0,45.588992,0,15,인지,https://www.youtube.com/watch?v=CmsPOl5nAkw
2026-08-29,[복쫀바] 인지광고_조회_26.08_관심사타깃,[26.08] 복쫀바출시_맛인지_노현경,[26.08]F_V_JD복_인지_복쫀바출시_맛인지형_오먹_var5.릴스_생그릭요거트.X_스틱바P_이재원_260828_빙과_노현경.mp4,76,0,51.90234,0,14,인지,https://www.youtube.com/watch?v=Z3z-a2NFidY
2026-08-29,[복쫀바] 인지광고_조회_26.08_관심사타깃,[26.08] 복쫀바출시_맛인지_노현경,[26.08]F_V_JD복_인지_복쫀바출시_맛인지형_오먹_var3.릴스_쫀득복숭아.X_스틱바P_이재원_260828_빙과_노현경.mp4,103,0,95.518488,0,27,인지,https://www.youtube.com/watch?v=QIAmygLuoyE
2026-08-29,[복쫀바] 인지광고_조회_26.08_관심사타깃,[26.08] 복쫀바출시_맛인지_노현경,[26.08]F_V_JD복_인지_복쫀바출시_맛인지형_오먹_var6.릴스_1위.X_스틱바P_이재원_260828_빙과_노현경.mp4,80,0,90.480558,0,24,인지,https://www.youtube.com/watch?v=6Jhkg-PhzdQ
2026-08-29,[복쫀바] 인지광고_조회_26.08_관심사타깃,[26.08] 복쫀바출시_맛인지_노현경,[26.08]F_V_JD복_인지_복쫀바출시_맛인지형_오먹_var4.릴스_100프로복숭아농축액.X_스틱바P_이재원_260828_빙과_노현경.mp4,107,0,70.474098,0,22,인지,https://www.youtube.com/watch?v=OwVeq9WvFus
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_기업스토리 (일규),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_기업 스토리_main.렉카_소비자는 모르는 아이스크림 업계의 음모.X_파인트P_손유곤_260819_빙과_장일규,1540,0,3861.260465,0,412,인지,https://www.youtube.com/watch?v=Q3WozG60KRE
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_기업스토리 (일규),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_기업 스토리_var1.렉카_아이스크림 업계 이익의 비결은 설탕 중독.X_파인트P_손유곤_260819_빙과_장일규,1289,0,2477.939012,0,273,인지,https://www.youtube.com/watch?v=8lImsZih-B8
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_기업스토리 (일규),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_기업 스토리_var3.렉카_무리하게 건강 챙긴 어느 아이스크림 브랜드의 최후.X_파인트P_손유곤_260819_빙과_장일규,2495,0,4877.660386,0,536,인지,https://www.youtube.com/watch?v=mCnqYMs7_LI
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_기업스토리 (일규),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_기업 스토리_var2.렉카_설탕 없이 하겐다즈 이긴 아이스크림의 정체.X_파인트P_손유곤_260819_빙과_장일규,2122,0,3766.017541,0,414,인지,https://www.youtube.com/watch?v=xIgOL12BiLk
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_기업스토리 (일규),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_기업 스토리_var4.렉카_건강 챙기는 사람들은 여름에도 절대 안 먹는 이것.X_파인트P_손유곤_260819_빙과_장일규,1472,0,2650.432329,0,289,인지,https://www.youtube.com/watch?v=CzWiDGiqoZg
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0828_진짜저당 감별(순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_main.렉카_당류 0g 저당 아이스크림? 숨은 성분 조회해 봤습니다.X_파인트P_박지원_260828_빙과_이순주,754,0,458.999949,0,51,인지,https://www.youtube.com/watch?v=eN1R0M4E_04
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0828_진짜저당 감별(순주),"[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var1.렉카_가짜 제로 아이스크림, 딱대!.X_파인트P_박지원_260828_빙과_이순주",1106,0,629.99993,0,70,인지,https://www.youtube.com/watch?v=dhWXh2oHRpA
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0828_진짜저당 감별(순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var3.렉카_진짜 제로' 라라스윗 파인트 성분 조회 결과.X_파인트P_박지원_260828_빙과_이순주,882,0,575.999936,0,64,인지,https://www.youtube.com/watch?v=xHb9UsFDhW0
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0828_진짜저당 감별(순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var4.렉카_저당이라더니 혈당이 왜이리 오르지.X_파인트P_박지원_260828_빙과_이순주,780,0,386.999957,0,43,인지,https://www.youtube.com/watch?v=5Y_hMsFopnw
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0828_진짜저당 감별(순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_99%가 속고 있는 저당 아이스크림.X_파인트P_박지원_260828_빙과_이순주,646,0,413.999954,0,46,인지,https://www.youtube.com/watch?v=3sgMk4CKN2Q
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0826_권위설득형 (3),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var4.렉카_프리미엄 아이스크림 먹으면 생기는 일.X_파인트P_박지원_260826_빙과_이순주,4,0,5.999999,0,1,인지,https://www.youtube.com/watch?v=XTNzgorojIE
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0826_권위설득형 (3),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_main.렉카_프리미엄 아이스크림의 충격 실체.X_파인트P_박지원_260826_빙과_이순주,3,0,0,0,0,인지,https://www.youtube.com/watch?v=W-m5zr5rtec
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0826_권위설득형 (3),"[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_성분 좋은 하겐다즈, 사실은 당류 폭탄.X_파인트P_박지원_260826_빙과_이순주",5,0,0,0,0,인지,https://www.youtube.com/watch?v=UXZIwcx5u-A
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0827_국뽕자극형 (순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var1.렉카_췌장 작은 한국인이 기어코 만든 아이스크림 ㄷㄷ.X_파인트P_박지원_260827_빙과_이순주,173,0,231.884619,0,38,인지,https://www.youtube.com/watch?v=CnX6ISFYPvw
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0827_국뽕자극형 (순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_한국 고도비만 유튜버를 본 해외 반응 ㅋㅋ.X_파인트P_박지원_260827_빙과_이순주,166,0,286.407837,0,47,인지,https://www.youtube.com/watch?v=x9k29VfBeqE
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0827_국뽕자극형 (순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_main.렉카_한국의 저당 아이스크림을 본 외국인.X_파인트P_박지원_260827_빙과_이순주,87,0,162.887514,0,27,인지,https://www.youtube.com/watch?v=Vm0vgB3Ks7Y
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0827_국뽕자극형 (순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var4.렉카_아이스해외에서 눈독 들이기 시작한 국산 디저트.X_파인트P_박지원_260827_빙과_이순주,81,0,138.594397,0,23,인지,https://www.youtube.com/watch?v=MrtqBL5lQGA
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0827_국뽕자극형 (순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var3.렉카_한국 되던데 해외 이걸 어캐 함.X_파인트P_박지원_260827_빙과_이순주,308,0,497.444282,0,82,인지,https://www.youtube.com/watch?v=MOgye9AMJpM
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_정보전달 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_정보전달_var3.렉카_성분비교.k저당.X_파인트P_손유곤_260818_빙과_유영현,319,0,458.856604,0,76,인지,https://www.youtube.com/watch?v=WxjBliR6VGY
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_정보전달 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_정보전달_var4.렉카_성분비교.살찌우는.X_파인트P_손유곤_260818_빙과_유영현,183,0,241.044086,0,40,인지,https://www.youtube.com/watch?v=F0DUXqQPvXY
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_정보전달 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_정보전달_main.렉카_성분비교.설탕무첨가.X_파인트P_손유곤_260818_빙과_유영현,123,0,199.052842,0,33,인지,https://www.youtube.com/watch?v=EQ4EFa16r4Q
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_정보전달 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_정보전달_var1.렉카_성분비교.전세계무시.X_파인트P_손유곤_260818_빙과_유영현,2194,0,3730.504113,0,621,인지,https://www.youtube.com/watch?v=6Wd7m4MlKOo
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_정보전달 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_정보전달_var2.렉카_성분비교.제로아님.X_파인트P_손유곤_260818_빙과_유영현,294,0,443.999926,0,74,인지,https://www.youtube.com/watch?v=U2IRuc0kl6w
2026-08-29,[복쫀바] 인지광고_조회_26.08_관심사타깃,복제용_썰푸는앵무새,[26.07]F_V_JD멜_인지_쫀득바출시_기타_백정BP_main.릴스_공통.X_2P_김유진_260716_빙과_조의진,16,0,26.999991,0,9,인지,https://www.youtube.com/watch?v=oRH3Ri569pQ
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),ddu___0.mp4,1,0,2.999999,0,1,인지,https://www.youtube.com/watch?v=uuL4jsTBKMQ
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),haaube.mp4,3,0,2.999999,0,1,인지,https://www.youtube.com/watch?v=43mNW0WetUI
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),kdaaeng.mp4,2,0,0,0,0,인지,https://www.youtube.com/watch?v=ah9XVBxJdng
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),ksxxida.mp4,1,0,0,0,0,인지,https://www.youtube.com/watch?v=CWp4rnXpnG4
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),tteok_young_.mp4,2,0,2.999999,0,1,인지,https://www.youtube.com/watch?v=MXWx3-cmvHs
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),suj_43.mp4,2,0,0,0,0,인지,https://www.youtube.com/watch?v=JK7W-YN5zNk
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),bbuni_sol.mp4,2,0,2.999999,0,1,인지,https://www.youtube.com/watch?v=h23CetzqcsA
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),minimore.927.mp4,2,0,2.999999,0,1,인지,https://www.youtube.com/watch?v=5cT4PHTBSu0
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),niker_jaen.mp4,3,0,2.999999,0,1,인지,https://www.youtube.com/watch?v=yOZ98bD5RYE
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),payforyouth_.mp4,2,0,0,0,0,인지,https://www.youtube.com/watch?v=iWHLI3kml5g
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),quan_d_.mp4,7,0,11.999997,0,4,인지,https://www.youtube.com/watch?v=uqq06GVUy0g
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),yesoolcat.mp4,2,0,0,0,0,인지,https://www.youtube.com/watch?v=NOGRvX1n9xk
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),aekyeong11.mp4,2,0,2.999999,0,1,인지,https://www.youtube.com/watch?v=MIvPkZO9kSc
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),cmonprefere__k.mp4,1,0,0,0,0,인지,https://www.youtube.com/watch?v=kKFn7fX_Y2Y
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),cozyzone_ee.mp4,2,0,5.999998,0,2,인지,https://www.youtube.com/watch?v=kdrg6wfJQDk
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),d_love_ys.mp4,2,0,2.999999,0,1,인지,https://www.youtube.com/watch?v=TdG3mQCr8Bc
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),honijam.mp4,1,0,0,0,0,인지,https://www.youtube.com/watch?v=oid2T6hDiu4
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),leem_life.mp4,12,0,2.999999,0,1,인지,https://www.youtube.com/watch?v=VfvKM0AHsMo
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),riverbinn.mp4,1,0,0,0,0,인지,https://www.youtube.com/watch?v=Maozl_mrdrc
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),s_eo__fit.mp4,2,0,0,0,0,인지,https://www.youtube.com/watch?v=0t_ysaQ9rQE
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),siyeonyoojoa.mp4,3,0,0,0,0,인지,https://www.youtube.com/watch?v=jRIFOyDGZFI
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),xeoj.ng.mp4,5,0,2.999999,0,1,인지,https://www.youtube.com/watch?v=0JgVYkCL6N8
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),kwaksuaaaa.mp4,2,0,0,0,0,인지,https://www.youtube.com/watch?v=oqlTAsP9MUQ
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),miju_yah.mp4,4,0,5.999998,0,2,인지,https://www.youtube.com/watch?v=RkZXZlRcBxs
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0827_국뽕자극형 (순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var3.렉카_한국 되던데 해외 이걸 어캐 함.X_파인트P_박지원_260827_빙과_이순주,246,0,379.226774,0,46,인지,https://www.youtube.com/watch?v=MOgye9AMJpM
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0827_국뽕자극형 (순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_main.렉카_한국의 저당 아이스크림을 본 외국인.X_파인트P_박지원_260827_빙과_이순주,80,0,139.798831,0,16,인지,https://www.youtube.com/watch?v=Vm0vgB3Ks7Y
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0827_국뽕자극형 (순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var1.렉카_췌장 작은 한국인이 기어코 만든 아이스크림 ㄷㄷ.X_파인트P_박지원_260827_빙과_이순주,184,0,354.303652,0,40,인지,https://www.youtube.com/watch?v=CnX6ISFYPvw
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0827_국뽕자극형 (순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_한국 고도비만 유튜버를 본 해외 반응 ㅋㅋ.X_파인트P_박지원_260827_빙과_이순주,107,0,214.597834,0,25,인지,https://www.youtube.com/watch?v=x9k29VfBeqE
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0827_국뽕자극형 (순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var4.렉카_아이스해외에서 눈독 들이기 시작한 국산 디저트.X_파인트P_박지원_260827_빙과_이순주,119,0,263.243689,0,28,인지,https://www.youtube.com/watch?v=MrtqBL5lQGA
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0825_권위설득형 (1),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var1.렉카_혈당 스파이크 절대 안 오는 아이스크림.X_파인트P_손유곤_260825_빙과_장일규,124,0,161.820078,0,26,인지,https://www.youtube.com/watch?v=bRonfNjWPO0
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0825_권위설득형 (1),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var3.렉카_성분 알고 나면 못 먹는다는 아이스크림.X_파인트P_손유곤_260825_빙과_장일규,965,0,1672.573024,0,263,인지,https://www.youtube.com/watch?v=U3YIX0zUD9Y
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0825_권위설득형 (1),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var4.렉카_전문가가 추천하는 저당 아이스크림.X_파인트P_손유곤_260825_빙과_장일규,49,0,77.782045,0,13,인지,https://www.youtube.com/watch?v=_ILHk9vLy-Q
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0825_권위설득형 (1),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_모르고 먹으면 혈당 폭탄 맞는 아이스크림.X_파인트P_손유곤_260825_빙과_장일규,238,0,318.141134,0,53,인지,https://www.youtube.com/watch?v=ig9u0Xibkvc
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0825_권위설득형 (1),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_main.렉카_99%가 모르는 충격적인 아이스크림 성분.X_파인트P_손유곤_260825_빙과_장일규,350,0,533.991631,0,89,인지,https://www.youtube.com/watch?v=KQNY-GiHR2I
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_전화통화형_확장 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var3.릴스_전문가권위.헬스트레이너.뚱뚱한친구.일침.X_스틱바P_손유곤_260821_빙과_이수현,22066,0,54391.13805,0,6900,인지,https://www.youtube.com/watch?v=dwQslic65SY
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_전화통화형_확장 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var4.릴스_전문가권위.헬스트레이너.친구.생기는일.X_스틱바P_손유곤_260821_빙과_이수현,48094,0,121744.9196,0,15387,인지,https://www.youtube.com/watch?v=-9jtW1OiL9A
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_전화통화형_확장 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var1.릴스_전문가권위.헬스트레이너.20년지기.친구.4050.X_스틱바P_손유곤_260821_빙과_이수현,68383,0,213802.2059,0,27202,인지,https://www.youtube.com/watch?v=f1vBOz4cZuA
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_전화통화형_확장 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_main.릴스_전문가권위.헬스트레이너.헬창친구.500만명.대화.X_스틱바P_손유곤_260821_빙과_이수현,309591,0,911115.4388,0,114464,인지,https://www.youtube.com/watch?v=4lY8biDIbeY
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_전화통화형_확장 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var2.릴스_전문가권위.헬스트레이너.마흔.친구.대화.4050.X_스틱바P_손유곤_260821_빙과_이수현,55244,0,139008.3259,0,17543,인지,https://www.youtube.com/watch?v=bVAkk2GUbnw
