date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적,소재링크
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_권위설득형 (2),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var1.렉카_20년차 약사 아빠가 분석한 바닐라 아이스크림 top 5.X_파인트P_박지원_260825_빙과_이순주,2031,0,3651.538074,0,605,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_권위설득형 (2),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var4.렉카_만년 다이어터 약사가 추천한 바닐라 아이스크림.X_파인트P_박지원_260825_빙과_이순주,627,0,1140.96076,0,189,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0825_권위설득형 (1),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_main.렉카_99%가 모르는 충격적인 아이스크림 성분.X_파인트P_손유곤_260825_빙과_장일규,245,0,479.999962,0,60,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0825_권위설득형 (1),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var1.렉카_혈당 스파이크 절대 안 오는 아이스크림.X_파인트P_손유곤_260825_빙과_장일규,61,0,103.999994,0,13,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0825_권위설득형 (1),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_모르고 먹으면 혈당 폭탄 맞는 아이스크림.X_파인트P_손유곤_260825_빙과_장일규,135,0,191.999984,0,24,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0825_권위설득형 (1),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var3.렉카_성분 알고 나면 못 먹는다는 아이스크림.X_파인트P_손유곤_260825_빙과_장일규,230,0,471.999967,0,59,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_개발자서사 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_main.렉카_개발자서사.대표히스토리.BP대로.X_파인트P_손유곤_260818_빙과_이수현,13714,0,34221.07436,0,4230,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_개발자서사 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var2.렉카_개발자서사.대표히스토리.궁금증유발.X_파인트P_손유곤_260818_빙과_이수현,8779,0,24737.34249,0,3061,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_아토피자녀 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var2.렉카_개발자서사.엄마.궁금증유발.엄마가.X_파인트P_손유곤_260818_빙과_이수현,6401,0,14615.95314,0,2011,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_아토피자녀 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_main.렉카_개발자서사.엄마.BP대로.X_파인트P_손유곤_260818_빙과_이수현,10410,0,23459.43303,0,3647,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_아토피자녀 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var3.렉카_개발자서사.엄마.서사강조.X_파인트P_손유곤_260818_빙과_이수현,7722,0,17333.90099,0,2498,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_아토피자녀 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var4.렉카_개발자서사.엄마.성공강조.X_파인트P_손유곤_260818_빙과_이수현,5601,0,12736.33524,0,1940,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_아토피자녀 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_main.렉카_개발자서사.엄마.BP대로.X_파인트P_손유곤_260818_빙과_이수현,12420,0,29010.26401,0,3572,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_아토피자녀 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var1.렉카_개발자서사.엄마.궁금증유발.회사.X_파인트P_손유곤_260818_빙과_이수현,23959,0,55354.19014,0,6634,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_아토피자녀 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var2.렉카_개발자서사.엄마.궁금증유발.엄마가.X_파인트P_손유곤_260818_빙과_이수현,2982,0,6422.602041,0,798,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_아토피자녀 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var3.렉카_개발자서사.엄마.서사강조.X_파인트P_손유곤_260818_빙과_이수현,6732,0,14590.35803,0,1734,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_소아비만 개발자 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_var1.렉카_소아비만.대표히스토리.X_스틱바P_손유곤_260819_빙과_이수현,587,0,1031.536686,0,198,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_소아비만 개발자 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_main.렉카_소아비만.빡쳐서.간식.X_스틱바P_손유곤_260819_빙과_이수현,748,0,1239.858178,0,234,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_소아비만 개발자 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_var4.렉카_소아비만.잼민이.광기.X_스틱바P_손유곤_260819_빙과_이수현,2618,0,4749.403037,0,915,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_소아비만 개발자 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_var2.렉카_소아비만.뚱뚱.과거강조.X_스틱바P_손유곤_260819_빙과_이수현,3088,0,4642.714493,0,906,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0819_소아비만 개발자 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_main.렉카_소아비만.빡쳐서.간식.X_스틱바P_손유곤_260819_빙과_이수현,31782,0,59048.16479,0,9997,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0819_소아비만 개발자 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_var4.렉카_소아비만.잼민이.광기.X_스틱바P_손유곤_260819_빙과_이수현,65284,0,126738.9541,0,21448,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_소아비만 개발자 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_var3.렉카_소아비만.잼민이.사명강조.X_스틱바P_손유곤_260819_빙과_이수현,1440,0,2256.986921,0,448,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0819_소아비만 개발자 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_var1.렉카_소아비만.대표히스토리.X_스틱바P_손유곤_260819_빙과_이수현,40487,0,73032.83376,0,12404,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_전화통화형_확장 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var4.릴스_전문가권위.헬스트레이너.친구.생기는일.X_스틱바P_손유곤_260821_빙과_이수현,1191,0,2132.297783,0,410,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0820_전화통화형 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var4.릴스_전문가권위.약사남편.화법.X_스틱바P_손유곤_260820_빙과_이수현,175124,0,340526.6537,0,57359,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0820_전화통화형 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_main.릴스_전문가권위.500만명.약사남편.한마디.X_스틱바P_손유곤_260820_빙과_이수현,5943,0,9699.765471,0,1923,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0820_전화통화형 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var1.릴스_전문가권위.천만명.약사부부.X_스틱바P_손유곤_260820_빙과_이수현,6773,0,9947.852665,0,1972,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_전화통화형_확장 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var1.릴스_전문가권위.헬스트레이너.20년지기.친구.4050.X_스틱바P_손유곤_260821_빙과_이수현,3724,0,6523.070715,0,1287,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_정보전달형 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달형_var2.렉카_불편한진실.X_스틱바P_손유곤_260818_빙과_정요한,1130,0,1808.953521,0,295,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0826_권위설득형 (3),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var4.렉카_프리미엄 아이스크림 먹으면 생기는 일.X_파인트P_박지원_260826_빙과_이순주,9,0,0,0,0,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0826_권위설득형 (4),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var4.렉카_좋은 재료로 홍보하다 딱 걸린 하겐다즈.X_파인트P_박지원_260826_빙과_장일규,156,0,268.604988,0,41,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0826_권위설득형 (4),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var1.렉카_한국인들이 하겐다즈 손절 시작한 이유.X_파인트P_박지원_260826_빙과_장일규,8318,0,21859.29468,0,2701,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0826_권위설득형 (4),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_비싼 가격에 비해 성분 별로라는 아이스크림.X_파인트P_박지원_260826_빙과_장일규,1028,0,1965.195871,0,251,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0826_권위설득형 (4),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_main.렉카_한국인들 손절 시작으로 긴장한 하겐다즈.X_파인트P_박지원_260826_빙과_장일규,9233,0,20917.14476,0,3296,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0826_권위설득형 (4),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var1.렉카_한국인들이 하겐다즈 손절 시작한 이유.X_파인트P_박지원_260826_빙과_장일규,8426,0,20157.57739,0,3223,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0826_권위설득형 (4),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_비싼 가격에 비해 성분 별로라는 아이스크림.X_파인트P_박지원_260826_빙과_장일규,634,0,1081.132324,0,177,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0820_혈당스파이크 (영현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_main.렉카_4050.위험신호.X_스틱바P_손유곤_260820_빙과_유영현,24,0,55.999995,0,7,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_정보전달 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_정보전달_main.렉카_성분비교.설탕무첨가.X_파인트P_손유곤_260818_빙과_유영현,113,0,191.791198,0,24,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var2.렉카_말차 수입산 안쓰고 제주산 고집하던 브랜드의 최후.X_파인트P_손유곤_260818_빙과_장일규,1223,0,2530.62351,0,334,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_혈당스파이크 (영현),[26.08]F_V_P망_인지_말차재입고_바이럴형_커뮤니티형_var2.릴스_혈당스파이크.혈당지키기.X_스틱바P_손유곤_260821_빙과_유영현,9,0,8,0,1,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_혈당스파이크 (영현),[26.08]F_V_P망_인지_말차재입고_바이럴형_커뮤니티형_var3.릴스_혈당스파이크.의사호통.X_스틱바P_손유곤_260821_빙과_유영현,837,0,1271.991919,0,212,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_프리미엄실체.2 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var4.렉카_국내 일반 아이스크림의 70%는 부정 성분 덩어리.X_파인트P_손유곤_260818_빙과_장일규,36,0,55.999994,0,7,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_프리미엄실체.2 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var4.렉카_국내 일반 아이스크림의 70%는 부정 성분 덩어리.X_파인트P_손유곤_260818_빙과_장일규,153,0,227.999986,0,38,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_main.렉카_믿고 먹는 프리미엄 아이스크림의 충격적인 실체.X_파인트P_손유곤_260818_빙과_장일규,1554,0,3404.219315,0,455,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var1.렉카_말차 원산지 표기 안해서 논란 중인 수입산 아이스크림.X_파인트P_손유곤_260818_빙과_장일규,10384,0,32908.71744,0,3638,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var4.렉카_수입산 말차 쓰는데 원산지 숨기는 프리미엄 아이스크림.X_파인트P_손유곤_260818_빙과_장일규,533,0,1204.48509,0,156,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_성분비교 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_커뮤니티_main.렉카_성분비교.실체.X_스틱바P_손유곤_260818_빙과_유영현,2497,0,5837.677265,0,737,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_성분비교 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_커뮤니티_var1.렉카_성분비교.당뇨환자.X_스틱바P_손유곤_260818_빙과_유영현,3430,0,7322.13055,0,915,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_성분비교 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_커뮤니티_var3.렉카_성분비교.제로가아님.X_스틱바P_손유곤_260818_빙과_유영현,3331,0,7206.387554,0,906,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0820_혈당스파이크 (영현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var3.렉카_4050.당뇨급증.X_스틱바P_손유곤_260820_빙과_유영현,390,0,785.993211,0,131,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var1.렉카_말차 원산지 표기 안해서 논란 중인 수입산 아이스크림.X_파인트P_손유곤_260818_빙과_장일규,4082,0,8758.050234,0,1381,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_혈당스파이크 (영현),[26.08]F_V_P망_인지_말차재입고_바이럴형_커뮤니티형_var3.릴스_혈당스파이크.의사호통.X_스틱바P_손유곤_260821_빙과_유영현,378,0,729.532942,0,91,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_당내성 (영현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달형_var1.렉카_당내성.위험간식.X_스틱바P_손유곤_260819_빙과_유영현,3196,0,6802.87428,0,845,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0819_당내성 (영현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달형_var1.렉카_당내성.위험간식.X_스틱바P_손유곤_260819_빙과_유영현,4870,0,8131.266863,0,1352,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0819_당내성 (영현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달형_var3.렉카_당내성.설탕.X_스틱바P_손유곤_260819_빙과_유영현,4573,0,9081.762345,0,1506,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0819_당내성 (영현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달형_var2.렉카_당내성.2030.X_스틱바P_손유곤_260819_빙과_유영현,645,0,996.044315,0,164,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_정보전달 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_정보전달_var3.렉카_성분비교.k저당.X_파인트P_손유곤_260818_빙과_유영현,783,0,1313.995674,0,219,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_정보전달 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_정보전달_var4.렉카_성분비교.살찌우는.X_파인트P_손유곤_260818_빙과_유영현,173,0,239.98713,0,40,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_당독소 (요한),[26.08]F_V_P망_인지_말차재입고_바이럴형_정보전달형_main.릴스_당독소.4050.당독소해결법.X_스틱바P_손유곤_260821_빙과_정요한,6367,0,14537.73282,0,1925,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_당독소 (요한),[26.08]F_V_P망_인지_말차재입고_바이럴형_정보전달형_var3.릴스_당독소.4050.조심해야하는것.X_스틱바P_손유곤_260821_빙과_정요한,2645,0,4654.250635,0,732,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_당독소 (요한),[26.08]F_V_P망_인지_말차재입고_바이럴형_정보전달형_var1.릴스_당독소.4050.대체당드세요.X_스틱바P_손유곤_260821_빙과_정요한,5156,0,10483.2613,0,1293,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_당독소 (요한),[26.08]F_V_P망_인지_말차재입고_바이럴형_정보전달형_var2.릴스_당독소.4050.설탕먹지마세요.X_스틱바P_손유곤_260821_빙과_정요한,1713,0,3310.197029,0,404,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_당독소 (요한),[26.08]F_V_P망_인지_말차재입고_바이럴형_정보전달형_var2.릴스_당독소.4050.설탕먹지마세요.X_스틱바P_손유곤_260821_빙과_정요한,4374,0,8615.789451,0,1328,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_기업스토리 (일규),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_기업 스토리_main.렉카_소비자는 모르는 아이스크림 업계의 음모.X_파인트P_손유곤_260819_빙과_장일규,1338,0,3250.382595,0,404,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0819_기업스토리 (일규),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_기업 스토리_main.렉카_소비자는 모르는 아이스크림 업계의 음모.X_파인트P_손유곤_260819_빙과_장일규,4661,0,10289.15785,0,1683,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_var2.렉카_해외 프리미엄 아이스크림을 맛으로 이겨버린 국내 기업.X_파인트P_손유곤_260821_빙과_장일규,125,0,199.067279,0,33,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_var3.렉카_프리미엄 아이스크림 재료 비교해보니 나온 충격적인 결과.X_파인트P_손유곤_260821_빙과_장일규,459,0,935.517497,0,164,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_var4.렉카_저당인데 하겐다즈보다 맛있어서 화제라는 국내 아이스크림.X_파인트P_손유곤_260821_빙과_장일규,112,0,168.970153,0,21,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_main.렉카_프리미엄 아이스크림 하겐다즈가 국내 기업에 밀려난 이유.X_파인트P_손유곤_260821_빙과_장일규,212,0,491.429917,0,59,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_var1.렉카_글로벌 기업이 유일하게 못 이긴 국내 아이스크림.X_파인트P_손유곤_260821_빙과_장일규,3567,0,8119.463441,0,931,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_var2.렉카_해외 프리미엄 아이스크림을 맛으로 이겨버린 국내 기업.X_파인트P_손유곤_260821_빙과_장일규,114,0,197.723308,0,23,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_var3.렉카_프리미엄 아이스크림 재료 비교해보니 나온 충격적인 결과.X_파인트P_손유곤_260821_빙과_장일규,243,0,490.9664,0,61,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0825_권위설득형 (1),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_main.렉카_99%가 모르는 충격적인 아이스크림 성분.X_파인트P_손유곤_260825_빙과_장일규,1433,0,2524.776253,0,421,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_권위설득형 (2),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_main.렉카_30년차 약사가 점수 매긴 바닐라 아이스크림 성분 순위.X_파인트P_박지원_260825_빙과_이순주,1964,0,3493.104268,0,578,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_권위설득형 (2),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_간식에 300쓴 약사가 추천한 바닐라 아이스크림 top 5.X_파인트P_박지원_260825_빙과_이순주,793,0,1386.95363,0,230,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0825_권위설득형 (2),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_간식에 300쓴 약사가 추천한 바닐라 아이스크림 top 5.X_파인트P_박지원_260825_빙과_이순주,2330,0,4390.421779,0,552,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0825_권위설득형 (2),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var1.렉카_20년차 약사 아빠가 분석한 바닐라 아이스크림 top 5.X_파인트P_박지원_260825_빙과_이순주,4552,0,8890.402166,0,1108,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0825_권위설득형 (2),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var4.렉카_만년 다이어터 약사가 추천한 바닐라 아이스크림.X_파인트P_박지원_260825_빙과_이순주,1518,0,2930.427431,0,366,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0825_권위설득형 (2),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_main.렉카_30년차 약사가 점수 매긴 바닐라 아이스크림 성분 순위.X_파인트P_박지원_260825_빙과_이순주,4184,0,8728.003437,0,1095,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0825_권위설득형 (2),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var3.렉카_30년차 약사가 뜯어본 시판 바닐라 아이스크림 성분 순위.X_파인트P_박지원_260825_빙과_이순주,3952,0,7807.350483,0,980,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_개발자서사 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_main.렉카_개발자서사.대표히스토리.BP대로.X_파인트P_손유곤_260818_빙과_이수현,49134,0,110464.8885,0,18959,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_개발자서사 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var3.렉카_개발자서사.대표히스토리.쓰레기후킹.X_파인트P_손유곤_260818_빙과_이수현,72676,0,174849.6171,0,30121,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_개발자서사 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var4.렉카_개발자서사.대표히스토리.퇴사강조.X_파인트P_손유곤_260818_빙과_이수현,33973,0,78060.06262,0,13341,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_아토피자녀 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var1.렉카_개발자서사.엄마.궁금증유발.회사.X_파인트P_손유곤_260818_빙과_이수현,79415,0,180075.5854,0,29174,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_아토피자녀 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var4.렉카_개발자서사.엄마.성공강조.X_파인트P_손유곤_260818_빙과_이수현,4211,0,9935.10807,0,1242,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_전화통화형_확장 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_main.릴스_전문가권위.헬스트레이너.헬창친구.500만명.대화.X_스틱바P_손유곤_260821_빙과_이수현,8703,0,14539.2314,0,2879,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_전화통화형_확장 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_main.릴스_전문가권위.헬스트레이너.헬창친구.500만명.대화.X_스틱바P_손유곤_260821_빙과_이수현,189841,0,392112.2883,0,66362,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_전화통화형_확장 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var2.릴스_전문가권위.헬스트레이너.마흔.친구.대화.4050.X_스틱바P_손유곤_260821_빙과_이수현,56428,0,123651.5893,0,20472,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0820_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_main.렉카_해외 근본 브랜드에 하극상 저지른 국내 기업의 최후.X_파인트P_손유곤_260820_빙과_장일규,138,0,295.999979,0,37,인지,
