date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적,소재링크
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_당독소 (요한),[26.08]F_V_P망_인지_말차재입고_바이럴형_정보전달형_var3.릴스_당독소.4050.조심해야하는것.X_스틱바P_손유곤_260821_빙과_정요한,2438,0,3644.13697,0,601,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_당독소 (요한),[26.08]F_V_P망_인지_말차재입고_바이럴형_정보전달형_var2.릴스_당독소.4050.설탕먹지마세요.X_스틱바P_손유곤_260821_빙과_정요한,2553,0,4044.508133,0,663,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_당독소 (요한),[26.08]F_V_P망_인지_말차재입고_바이럴형_정보전달형_var4.릴스_당독소.4050.특히나조심.X_스틱바P_손유곤_260821_빙과_정요한,2423,0,4262.314188,0,704,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_당독소 (요한),[26.08]F_V_P망_인지_말차재입고_바이럴형_정보전달형_var1.릴스_당독소.4050.대체당드세요.X_스틱바P_손유곤_260821_빙과_정요한,2508,0,4286.775236,0,696,인지,
2026-08-31,[쫀득바] 인지광고_조회_26.08_관심사타깃 (복쫀바),[26.08] 복쫀바출시_맛인지_노현경,[26.08]F_V_JD복_인지_쫀득바출시_맛인지형_오먹_main.릴스_납작복숭아가격비교.X_스틱바P_이재원_260827_빙과_노현경.mp4,190,0,300.275136,0,68,인지,
2026-08-31,[쫀득바] 인지광고_조회_26.08_관심사타깃 (복쫀바),[26.08] 복쫀바출시_맛인지_노현경,[26.08]F_V_JD복_인지_복쫀바출시_맛인지형_오먹_var1.릴스_과일계 에르메스.X_스틱바P_이재원_260828_빙과_노현경.mp4,14,0,6.001093,0,2,인지,
2026-08-31,[쫀득바] 인지광고_조회_26.08_관심사타깃 (복쫀바),[26.08] 복쫀바출시_맛인지_노현경,[26.08]F_V_JD복_인지_복쫀바출시_맛인지형_오먹_var2.릴스_후숙복숭아.X_스틱바P_이재원_260828_빙과_노현경.mp4,13,0,11.885646,0,3,인지,
2026-08-31,[쫀득바] 인지광고_조회_26.08_관심사타깃 (복쫀바),[26.08] 복쫀바출시_맛인지_노현경,[26.08]F_V_JD복_인지_복쫀바출시_맛인지형_오먹_var7.릴스_유럽.X_스틱바P_이재원_260828_빙과_노현경.mp4,13,0,13.474362,0,4,인지,
2026-08-31,[쫀득바] 인지광고_조회_26.08_관심사타깃 (복쫀바),[26.08] 복쫀바출시_맛인지_노현경,[26.08]F_V_JD복_인지_복쫀바출시_맛인지형_오먹_var5.릴스_생그릭요거트.X_스틱바P_이재원_260828_빙과_노현경.mp4,26,0,14.575089,0,5,인지,
2026-08-31,[쫀득바] 인지광고_조회_26.08_관심사타깃 (복쫀바),[26.08] 복쫀바출시_맛인지_노현경,[26.08]F_V_JD복_인지_복쫀바출시_맛인지형_오먹_var3.릴스_쫀득복숭아.X_스틱바P_이재원_260828_빙과_노현경.mp4,32,0,21.070204,0,7,인지,
2026-08-31,[쫀득바] 인지광고_조회_26.08_관심사타깃 (복쫀바),[26.08] 복쫀바출시_맛인지_노현경,[26.08]F_V_JD복_인지_복쫀바출시_맛인지형_오먹_var6.릴스_1위.X_스틱바P_이재원_260828_빙과_노현경.mp4,36,0,21.807873,0,6,인지,
2026-08-31,[쫀득바] 인지광고_조회_26.08_관심사타깃 (복쫀바),[26.08] 복쫀바출시_맛인지_노현경,[26.08]F_V_JD복_인지_복쫀바출시_맛인지형_오먹_var4.릴스_100프로복숭아농축액.X_스틱바P_이재원_260828_빙과_노현경.mp4,9,0,9.198006,0,3,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_기업스토리 (일규),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_기업 스토리_main.렉카_소비자는 모르는 아이스크림 업계의 음모.X_파인트P_손유곤_260819_빙과_장일규,562,0,1066.984007,0,134,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_기업스토리 (일규),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_기업 스토리_var1.렉카_아이스크림 업계 이익의 비결은 설탕 중독.X_파인트P_손유곤_260819_빙과_장일규,233,0,322.97702,0,41,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_기업스토리 (일규),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_기업 스토리_var3.렉카_무리하게 건강 챙긴 어느 아이스크림 브랜드의 최후.X_파인트P_손유곤_260819_빙과_장일규,345,0,541.994648,0,69,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_기업스토리 (일규),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_기업 스토리_var2.렉카_설탕 없이 하겐다즈 이긴 아이스크림의 정체.X_파인트P_손유곤_260819_빙과_장일규,165,0,343.999983,0,43,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_기업스토리 (일규),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_기업 스토리_var4.렉카_건강 챙기는 사람들은 여름에도 절대 안 먹는 이것.X_파인트P_손유곤_260819_빙과_장일규,191,0,320.395283,0,40,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0828_진짜저당 감별(순주),"[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var1.렉카_가짜 제로 아이스크림, 딱대!.X_파인트P_박지원_260828_빙과_이순주",5,0,0,0,0,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0828_진짜저당 감별(순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var3.렉카_진짜 제로' 라라스윗 파인트 성분 조회 결과.X_파인트P_박지원_260828_빙과_이순주,10,0,0,0,0,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0828_진짜저당 감별(순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var4.렉카_저당이라더니 혈당이 왜이리 오르지.X_파인트P_박지원_260828_빙과_이순주,2,0,0,0,0,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0828_진짜저당 감별(순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_99%가 속고 있는 저당 아이스크림.X_파인트P_박지원_260828_빙과_이순주,5,0,0,0,0,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0826_권위설득형 (3),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var4.렉카_프리미엄 아이스크림 먹으면 생기는 일.X_파인트P_박지원_260826_빙과_이순주,3,0,2.999999,0,1,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0826_권위설득형 (3),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_main.렉카_프리미엄 아이스크림의 충격 실체.X_파인트P_박지원_260826_빙과_이순주,3,0,0,0,0,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0826_권위설득형 (3),"[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_성분 좋은 하겐다즈, 사실은 당류 폭탄.X_파인트P_박지원_260826_빙과_이순주",3,0,0,0,0,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0826_권위설득형 (3),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var3.렉카_라라스윗만이 진짜 저당인 이유.X_파인트P_박지원_260826_빙과_이순주,1,0,0,0,0,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0827_국뽕자극형 (순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var1.렉카_췌장 작은 한국인이 기어코 만든 아이스크림 ㄷㄷ.X_파인트P_박지원_260827_빙과_이순주,214,0,314.999984,0,53,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0827_국뽕자극형 (순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_한국 고도비만 유튜버를 본 해외 반응 ㅋㅋ.X_파인트P_박지원_260827_빙과_이순주,240,0,371.999981,0,62,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0827_국뽕자극형 (순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_main.렉카_한국의 저당 아이스크림을 본 외국인.X_파인트P_박지원_260827_빙과_이순주,221,0,263.994364,0,44,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0827_국뽕자극형 (순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var4.렉카_아이스해외에서 눈독 들이기 시작한 국산 디저트.X_파인트P_박지원_260827_빙과_이순주,268,0,380.991727,0,64,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0827_국뽕자극형 (순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var3.렉카_한국 되던데 해외 이걸 어캐 함.X_파인트P_박지원_260827_빙과_이순주,396,0,602.992512,0,101,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_정보전달 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_정보전달_var3.렉카_성분비교.k저당.X_파인트P_손유곤_260818_빙과_유영현,801,0,1187.999952,0,198,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_정보전달 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_정보전달_var4.렉카_성분비교.살찌우는.X_파인트P_손유곤_260818_빙과_유영현,234,0,305.999993,0,51,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_정보전달 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_정보전달_main.렉카_성분비교.설탕무첨가.X_파인트P_손유곤_260818_빙과_유영현,302,0,395.994359,0,66,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_정보전달 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_정보전달_var1.렉카_성분비교.전세계무시.X_파인트P_손유곤_260818_빙과_유영현,2359,0,3945.302406,0,664,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_정보전달 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_정보전달_var2.렉카_성분비교.제로아님.X_파인트P_손유곤_260818_빙과_유영현,554,0,944.999953,0,158,인지,
2026-08-31,[쫀득바] 인지광고_조회_26.08_관심사타깃 (복쫀바),복제용_썰푸는앵무새,[26.07]F_V_JD멜_인지_쫀득바출시_기타_백정BP_main.릴스_공통.X_2P_김유진_260716_빙과_조의진,74,0,87.506213,0,23,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0827_국뽕자극형 (순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var3.렉카_한국 되던데 해외 이걸 어캐 함.X_파인트P_박지원_260827_빙과_이순주,90,0,207.999991,0,26,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0827_국뽕자극형 (순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_main.렉카_한국의 저당 아이스크림을 본 외국인.X_파인트P_박지원_260827_빙과_이순주,58,0,71.999998,0,9,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0827_국뽕자극형 (순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var1.렉카_췌장 작은 한국인이 기어코 만든 아이스크림 ㄷㄷ.X_파인트P_박지원_260827_빙과_이순주,83,0,143.987006,0,18,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0827_국뽕자극형 (순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_한국 고도비만 유튜버를 본 해외 반응 ㅋㅋ.X_파인트P_박지원_260827_빙과_이순주,76,0,159.999993,0,20,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0827_국뽕자극형 (순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var4.렉카_아이스해외에서 눈독 들이기 시작한 국산 디저트.X_파인트P_박지원_260827_빙과_이순주,77,0,119.999993,0,15,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0825_권위설득형 (1),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var1.렉카_혈당 스파이크 절대 안 오는 아이스크림.X_파인트P_손유곤_260825_빙과_장일규,109,0,152.999994,0,26,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0825_권위설득형 (1),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var3.렉카_성분 알고 나면 못 먹는다는 아이스크림.X_파인트P_손유곤_260825_빙과_장일규,3833,0,7806.297462,0,1286,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0825_권위설득형 (1),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var4.렉카_전문가가 추천하는 저당 아이스크림.X_파인트P_손유곤_260825_빙과_장일규,55,0,77.999995,0,13,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0825_권위설득형 (1),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_모르고 먹으면 혈당 폭탄 맞는 아이스크림.X_파인트P_손유곤_260825_빙과_장일규,263,0,351.141699,0,59,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0825_권위설득형 (1),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_main.렉카_99%가 모르는 충격적인 아이스크림 성분.X_파인트P_손유곤_260825_빙과_장일규,435,0,809.286974,0,135,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_전화통화형_확장 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var3.릴스_전문가권위.헬스트레이너.뚱뚱한친구.일침.X_스틱바P_손유곤_260821_빙과_이수현,26631,0,70984.504,0,8634,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_전화통화형_확장 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var4.릴스_전문가권위.헬스트레이너.친구.생기는일.X_스틱바P_손유곤_260821_빙과_이수현,40225,0,107280.7767,0,13231,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_전화통화형_확장 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var1.릴스_전문가권위.헬스트레이너.20년지기.친구.4050.X_스틱바P_손유곤_260821_빙과_이수현,103115,0,288281.9875,0,37446,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_전화통화형_확장 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_main.릴스_전문가권위.헬스트레이너.헬창친구.500만명.대화.X_스틱바P_손유곤_260821_빙과_이수현,324762,0,812770.6538,0,107329,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_전화통화형_확장 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var2.릴스_전문가권위.헬스트레이너.마흔.친구.대화.4050.X_스틱바P_손유곤_260821_빙과_이수현,41410,0,112911.9024,0,13991,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_성분바이럴 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_var1.렉카_성분표확인.X_파인트P_손유곤_260818_빙과_정요한,492,0,677.995974,0,114,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_성분바이럴 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_var3.렉카_아이스크림성분.X_파인트P_손유곤_260818_빙과_정요한,526,0,836.99996,0,140,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_성분바이럴 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_main.렉카_기름덩어리.X_파인트P_손유곤_260818_빙과_정요한,829,0,1088.975119,0,182,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_성분바이럴 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_var2.렉카_싸구려아이스크림.X_파인트P_손유곤_260818_빙과_정요한,483,0,713.984579,0,120,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_성분바이럴 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_var4.렉카_유크림기름덩어리.X_파인트P_손유곤_260818_빙과_정요한,842,0,1181.9927,0,197,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_성분비교 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_커뮤니티_var2.렉카_성분비교.모르고먹음.X_스틱바P_손유곤_260818_빙과_유영현,1367,0,2649.141082,0,444,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_성분비교 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_커뮤니티_var3.렉카_성분비교.제로가아님.X_스틱바P_손유곤_260818_빙과_유영현,2360,0,3925.056848,0,656,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_성분비교 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_커뮤니티_var4.렉카_성분비교.혈당스파이크.X_스틱바P_손유곤_260818_빙과_유영현,2312,0,4096.967628,0,688,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_성분비교 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_커뮤니티_main.렉카_성분비교.실체.X_스틱바P_손유곤_260818_빙과_유영현,2416,0,4350.128731,0,726,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_성분비교 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_커뮤니티_var1.렉카_성분비교.당뇨환자.X_스틱바P_손유곤_260818_빙과_유영현,3187,0,5349.399037,0,899,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_소아비만 개발자 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_var1.렉카_소아비만.대표히스토리.X_스틱바P_손유곤_260819_빙과_이수현,1699,0,4130.662524,0,526,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_소아비만 개발자 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_main.렉카_소아비만.빡쳐서.간식.X_스틱바P_손유곤_260819_빙과_이수현,2854,0,7233.428547,0,906,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_소아비만 개발자 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_var4.렉카_소아비만.잼민이.광기.X_스틱바P_손유곤_260819_빙과_이수현,4013,0,11877.45247,0,1501,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_소아비만 개발자 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_var2.렉카_소아비만.뚱뚱.과거강조.X_스틱바P_손유곤_260819_빙과_이수현,3732,0,8424.31612,0,1062,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_소아비만 개발자 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_var3.렉카_소아비만.잼민이.사명강조.X_스틱바P_손유곤_260819_빙과_이수현,1727,0,4730.293459,0,600,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0819_당독성 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_ai형_main.릴스_당독성.X_스틱바P_손유곤_260819_빙과_정요한,7316,0,12588.23454,0,2102,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_var4.렉카_저당인데 하겐다즈보다 맛있어서 화제라는 국내 아이스크림.X_파인트P_손유곤_260821_빙과_장일규,79,0,103.999997,0,13,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_main.렉카_프리미엄 아이스크림 하겐다즈가 국내 기업에 밀려난 이유.X_파인트P_손유곤_260821_빙과_장일규,312,0,442.999977,0,56,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_var1.렉카_글로벌 기업이 유일하게 못 이긴 국내 아이스크림.X_파인트P_손유곤_260821_빙과_장일규,822,0,1542.991454,0,195,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_var2.렉카_해외 프리미엄 아이스크림을 맛으로 이겨버린 국내 기업.X_파인트P_손유곤_260821_빙과_장일규,96,0,167.999996,0,21,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_var3.렉카_프리미엄 아이스크림 재료 비교해보니 나온 충격적인 결과.X_파인트P_손유곤_260821_빙과_장일규,255,0,391.986219,0,51,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0820_전화통화형 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var2.릴스_전문가권위.100만명.약사남편.대답.X_스틱바P_손유곤_260820_빙과_이수현,18788,0,42764.45826,0,5344,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0820_전화통화형 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var3.릴스_아내.배꼽잡고.웃은이유.X_스틱바P_손유곤_260820_빙과_이수현,7107,0,15755.74747,0,1936,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0820_전화통화형 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var4.릴스_전문가권위.약사남편.화법.X_스틱바P_손유곤_260820_빙과_이수현,32830,0,75115.01318,0,9193,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0820_전화통화형 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_main.릴스_전문가권위.500만명.약사남편.한마디.X_스틱바P_손유곤_260820_빙과_이수현,24084,0,58999.50418,0,7298,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0820_전화통화형 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var1.릴스_전문가권위.천만명.약사부부.X_스틱바P_손유곤_260820_빙과_이수현,11018,0,24406.95319,0,3035,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0826_권위설득형 (4),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var3.렉카_해외 프리미엄 아이스크림의 배신.X_파인트P_박지원_260826_빙과_장일규,236,0,355.999982,0,46,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0826_권위설득형 (4),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var4.렉카_좋은 재료로 홍보하다 딱 걸린 하겐다즈.X_파인트P_박지원_260826_빙과_장일규,179,0,215.999993,0,27,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0826_권위설득형 (4),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var1.렉카_한국인들이 하겐다즈 손절 시작한 이유.X_파인트P_박지원_260826_빙과_장일규,2125,0,4877.924038,0,625,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0826_권위설득형 (4),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_비싼 가격에 비해 성분 별로라는 아이스크림.X_파인트P_박지원_260826_빙과_장일규,234,0,387.076153,0,49,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0826_권위설득형 (4),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_main.렉카_한국인들 손절 시작으로 긴장한 하겐다즈.X_파인트P_박지원_260826_빙과_장일규,4207,0,11570.59361,0,1452,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0820_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_var4.렉카_맛으로 근본 아이스크림 제쳐 버린 국내 아이스크림의 정체.X_파인트P_손유곤_260820_빙과_장일규,317,0,404.999978,0,68,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0820_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_var1.렉카_맛으로 근본 아이스크림 이겨서 화제라는 아이스크림.X_파인트P_손유곤_260820_빙과_장일규,195,0,320.994367,0,54,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0820_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_main.렉카_해외 근본 브랜드에 하극상 저지른 국내 기업의 최후.X_파인트P_손유곤_260820_빙과_장일규,893,0,1314.993623,0,222,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0820_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_var3.렉카_하겐다즈에 맛과 매출 모두 이겨버린 국내 아이스크림.X_파인트P_손유곤_260820_빙과_장일규,261,0,350.999987,0,59,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0820_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_var2.렉카_의외의 저당 아이스크림에 매출 역전당한 하겐다즈.X_파인트P_손유곤_260820_빙과_장일규,356,0,469.993656,0,79,인지,
2026-08-31,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[26.08] 인지_바이럴형_백정BP바이럴화_정요한,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.렉카_식품업계미투제품.X_스틱바P_황경원_260827_빙과_정요한.mp4,28414,3,48032.18072,0,16024,인지,
2026-08-31,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[26.08] 인지_바이럴형_백정BP바이럴화_정요한,dodoscene.mp4,3,0,2.824031,0,1,인지,
2026-08-31,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[26.08] 인지_바이럴형_백정BP바이럴화_정요한,riverbinn.mp4,15,0,15.319753,0,3,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0825_권위설득형 (1),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var4.렉카_전문가가 추천하는 저당 아이스크림.X_파인트P_손유곤_260825_빙과_장일규,14,0,7.999999,0,1,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0825_권위설득형 (1),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_main.렉카_99%가 모르는 충격적인 아이스크림 성분.X_파인트P_손유곤_260825_빙과_장일규,72,0,111.999996,0,14,인지,
