date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적,소재링크
2026-08-30,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 3주차_AI(CS제조과정),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_main.릴스_CS제조.타사견제.본론.X_1P_문선정_260716_빙과_강다빈,59,0,89.99997,0,30,인지,
2026-08-30,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_영현_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_var1.릴스_큰손손님.X_2P_김유진_260724_빙과_유영현,218,0,299.765572,0,101,인지,
2026-08-30,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_영현_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.릴스_140kg.X_2P_김유진_260724_빙과_유영현,12709,0,16833.51603,0,5646,인지,
2026-08-30,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_추성훈BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_추성훈BP_var3.렉카_몰래먹기.7월.수민PJ_1P_영상팀_260724_빙과_이수민,13578,0,19736.66434,0,6920,인지,
2026-08-30,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_추성훈BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_추성훈BP_var5.렉카_매출1등.7월.수민PJ_1P_영상팀_260724_빙과_이수민,3,0,0,0,0,인지,
2026-08-30,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_추성훈BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_추성훈BP_var1.렉카_손이없어서.7월.수민PJ_1P_영상팀_260724_빙과_이수민,399,0,565.325981,0,184,인지,
2026-08-30,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_추성훈BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_추성훈BP_main.렉카_공통.7월.수민PJ_1P_영상팀_260724_빙과_이수민,7447,0,11532.07726,0,3799,인지,
2026-08-30,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_추성훈BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_추성훈BP_var4.렉카_택배깡.7월.수민PJ_1P_영상팀_260724_빙과_이수민,7889,0,12220.01134,0,4016,인지,
2026-08-30,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 3주차_육아BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_var1.릴스_아기.X_2P_문선정_260716_빙과_이하림,2342,0,3716.396268,0,1191,인지,
2026-08-30,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 3주차_육아BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_main.릴스_공통.X_2P_문선정_260716_빙과_이하림,5219,0,8526.571848,0,2889,인지,
2026-08-30,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 3주차_육아BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_var4.릴스_로블록스.X_2P_문선정_260716_빙과_이하림,452,0,717.39263,0,230,인지,
2026-08-30,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 3주차_육아BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_var2.릴스_엄마.X_2P_문선정_260716_빙과_이하림,519,0,906.80281,0,285,인지,
2026-08-30,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 4주차_먹방썰풀기_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_먹방썰풀기_var1.릴스_하이라이트.X_2P_김유진_260724_빙과_조의진,1,0,0,0,0,인지,
2026-08-30,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 4주차_먹방썰풀기_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_먹방썰풀기_main.릴스_공통.X_2P_김유진_260724_빙과_조의진,2,0,2.999999,0,1,인지,
2026-08-30,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 4주차_영현_바이럴(2)_JD멜,[26.07]F_V_JD멜_바이럴_쫀득바출시_인지_정보전달형_main.렉카_업계최초.X_2P_김유진_260722_빙과_유영현,15,0,11.999996,0,4,인지,
2026-08-30,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_온드_비하인드(1)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_비하인드 다큐_main.렉카_멜쫀바폐기.X_2P_문선정_260724_빙과_노현경,110020,0,149757.2935,0,49807,인지,
2026-08-30,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 2주차_인물리뷰형(현경님),26 07F V JD멜 인지 쫀득바출시 인물리뷰형 인물리뷰 main 릴스 현장 X 2P 영상팀 260710 빙과 노현경,9524,0,15790.97902,0,5062,인지,
2026-08-30,[쫀득바] 인지광고_조회_26.08_관심사타깃,0727_AI_초등학생유행템,[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_var1.릴스_초딩유행템.학부모행진.AI건_1P_문선정_260723_빙과_함주현,8,0,8.999997,0,3,인지,
2026-08-30,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_수현_바이럴(3)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_600억.X_1P_김유진_260724_빙과_이수현,10437,0,12956.99568,0,4319,인지,
2026-08-30,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 4주차_수현_바이럴(2)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_주식금지.X_1P_김유진_260723_빙과_이수현,2,0,0,0,0,인지,
2026-08-30,[쫀득바] 인지광고_조회_26.08_관심사타깃,0813_요한_바이럴(3)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_대구돈키호테.X_스틱바P_이재원_260813_빙과_정요한,1,0,2.999999,0,1,인지,
2026-08-30,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 3주차_백정BP,[26.07]F_V_JD멜_인지_쫀득바출시_기타_백정BP_main.릴스_공통.X_2P_김유진_260716_빙과_조의진,3,0,0,0,0,인지,
2026-08-30,[쫀득바] 인지광고_조회_26.08_관심사타깃,0730_영현_바이럴(3)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.릴스_대세감.억지유행.X_2P_문선정_260730_빙과_유영현,24,0,14.999995,0,5,인지,
2026-08-30,[쫀득바] 인지광고_조회_26.08_관심사타깃,0731_하림_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.릴스_라라스윗 터짐.X_2P_문선정_260731_빙과_이하림,7966,0,9828.5837,0,3276,인지,
2026-08-30,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_온드_비하인드(2)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_비하인드 다큐_var1.렉카_식감집착.X_2P_문선정_260724_빙과_노현경,2,0,0,0,0,인지,
2026-08-30,[쫀득바] 인지광고_조회_26.08_관심사타깃,기존 고효율_1,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_var3.릴스_요즘애들.초딩.X_1P_문선정_260703_빙과_김진수,1770,0,2363.999212,0,788,인지,
2026-08-30,[쫀득바] 인지광고_조회_26.08_관심사타깃,0812_요한_바이럴(2)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_돈키호테역대급콜라보.X_스틱바P_이재원_260812_빙과_정요한,1484,0,2141.999286,0,714,인지,
2026-08-30,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_요한_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.렉카_건희소스2.먹잘알치트키.X_1P_김유진_260723_빙과_정요한,5,0,5.999998,0,2,인지,
2026-08-30,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_요한_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_var2.렉카_건희소스2.건희코인.X_1P_김유진_260723_빙과_정요한,6,0,0,0,0,인지,
2026-08-30,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_요한_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_var1.렉카_건희소스2.하이디라오붐업.X_1P_김유진_260723_빙과_정요한,5,0,0,0,0,인지,
2026-08-30,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 4주차_영현_바이럴(1)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_업계퇴사자.X_2P_김유진_260721_빙과_유영현,4,0,2.999999,0,1,인지,
2026-08-30,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 4주차_AI형(초딩유행템),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_main.릴스_초딩유행템.금지령.AI건_1P_문선정_260722_빙과_강다빈,209,0,347.394029,0,115,인지,
2026-08-30,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 4주차_AI형(초딩유행템),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_var2.릴스_초딩유행템.금지령.AI건_1P_문선정_260722_빙과_강다빈,1089,0,1859.955649,0,615,인지,
2026-08-30,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 4주차_AI형(초딩유행템),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_var1.릴스_초딩유행템.금지령.AI건_1P_문선정_260722_빙과_강다빈,2962,0,4911.068484,0,1631,인지,
2026-08-30,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_온드_비하인드(3)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_비하인드 다큐_var2.렉카_판매중단위기.X_2P_문선정_260724_빙과_노현경,6,0,8.999997,0,3,인지,
2026-08-30,[쫀득바] 인지광고_조회_26.08_관심사타깃,0731_영현_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_전국민.가스라이팅.X_2P_문선정_260731_빙과_유영현,1,0,0,0,0,인지,
2026-08-30,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 2주차_바이럴형(진수님),26 07F V JD멜 인지 쫀득바출시 바이럴형 썰풀기형 var1 릴스 롱버전 X 1P 문선정 260710 빙과 김진수,14108,0,19983.7619,0,6646,인지,
2026-08-30,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_하림_외국인뽕따BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인뽕따BP_var1.릴스_좋아할까.X_2P_문선정_260724_빙과_이하림,8,0,5.999998,0,2,인지,
2026-08-30,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_하림_외국인뽕따BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인뽕따BP_main.릴스_공통.X_2P_문선정_260724_빙과_이하림,13,0,17.999994,0,6,인지,
2026-08-30,[쫀득바] 인지광고_조회_26.08_관심사타깃,0812_수현_바이럴(2)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_성심당.중소기업.X_스틱바P_이재원_260812_빙과_이수현,77,0,92.999969,0,31,인지,
2026-08-30,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 2주차_양배추BP(하림님),26 07F V JD멜 전환 쫀득바출시 신규BP 양배추bp main 릴스 인지 공통 X 2P 김유진 260710 빙과 이하림,2,0,5.999998,0,2,인지,
2026-08-30,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 2주차_양배추BP(하림님),26 07F V JD멜 전환 쫀득바출시 신규BP 양배추bp var2 릴스 인지 500통 X 2P 김유진 260710 빙과 이하림,76,0,110.999963,0,37,인지,
2026-08-30,[쫀득바] 인지광고_조회_26.08_관심사타깃,0814_수현_바이럴(4)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_썰애니형_main.릴스_컴플레인.편의점.고급멜론.X_스틱바P_이수현_260814_빙과_이수현,8566,0,10628.49537,0,3540,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_기업스토리 (일규),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_기업 스토리_main.렉카_소비자는 모르는 아이스크림 업계의 음모.X_파인트P_손유곤_260819_빙과_장일규,7,0,11.999996,0,4,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_기업스토리 (일규),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_기업 스토리_var1.렉카_아이스크림 업계 이익의 비결은 설탕 중독.X_파인트P_손유곤_260819_빙과_장일규,9,0,14.999995,0,5,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_기업스토리 (일규),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_기업 스토리_var3.렉카_무리하게 건강 챙긴 어느 아이스크림 브랜드의 최후.X_파인트P_손유곤_260819_빙과_장일규,6,0,11.999996,0,4,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_기업스토리 (일규),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_기업 스토리_var2.렉카_설탕 없이 하겐다즈 이긴 아이스크림의 정체.X_파인트P_손유곤_260819_빙과_장일규,6,0,8.999997,0,3,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_기업스토리 (일규),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_기업 스토리_var4.렉카_건강 챙기는 사람들은 여름에도 절대 안 먹는 이것.X_파인트P_손유곤_260819_빙과_장일규,7,0,8.999997,0,3,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0828_진짜저당 감별(순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var4.렉카_저당이라더니 혈당이 왜이리 오르지.X_파인트P_박지원_260828_빙과_이순주,2,0,0,0,0,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0828_진짜저당 감별(순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_99%가 속고 있는 저당 아이스크림.X_파인트P_박지원_260828_빙과_이순주,5,0,2.999999,0,1,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0826_권위설득형 (3),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_main.렉카_프리미엄 아이스크림의 충격 실체.X_파인트P_박지원_260826_빙과_이순주,1,0,0,0,0,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0826_권위설득형 (3),"[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_성분 좋은 하겐다즈, 사실은 당류 폭탄.X_파인트P_박지원_260826_빙과_이순주",1,0,0,0,0,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0827_국뽕자극형 (순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var1.렉카_췌장 작은 한국인이 기어코 만든 아이스크림 ㄷㄷ.X_파인트P_박지원_260827_빙과_이순주,7,0,8.999998,0,2,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0827_국뽕자극형 (순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_한국 고도비만 유튜버를 본 해외 반응 ㅋㅋ.X_파인트P_박지원_260827_빙과_이순주,6,0,0,0,0,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0827_국뽕자극형 (순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_main.렉카_한국의 저당 아이스크림을 본 외국인.X_파인트P_박지원_260827_빙과_이순주,2,0,0,0,0,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0827_국뽕자극형 (순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var4.렉카_아이스해외에서 눈독 들이기 시작한 국산 디저트.X_파인트P_박지원_260827_빙과_이순주,5,0,2.999999,0,1,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0827_국뽕자극형 (순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var3.렉카_한국 되던데 해외 이걸 어캐 함.X_파인트P_박지원_260827_빙과_이순주,30,0,59.999985,0,15,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_정보전달 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_정보전달_var3.렉카_성분비교.k저당.X_파인트P_손유곤_260818_빙과_유영현,59,0,83.999982,0,18,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_정보전달 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_정보전달_var4.렉카_성분비교.살찌우는.X_파인트P_손유곤_260818_빙과_유영현,12,0,0,0,0,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_정보전달 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_정보전달_main.렉카_성분비교.설탕무첨가.X_파인트P_손유곤_260818_빙과_유영현,19,0,17.999996,0,4,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_정보전달 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_정보전달_var1.렉카_성분비교.전세계무시.X_파인트P_손유곤_260818_빙과_유영현,341,0,527.999867,0,133,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_정보전달 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_정보전달_var2.렉카_성분비교.제로아님.X_파인트P_손유곤_260818_빙과_유영현,37,0,56.999987,0,13,인지,
2026-08-30,[복쫀바] 인지광고_조회_26.08_관심사타깃,복제용_썰푸는앵무새,[26.07]F_V_JD멜_인지_쫀득바출시_기타_백정BP_main.릴스_공통.X_2P_김유진_260716_빙과_조의진,7,0,2.999999,0,1,인지,
2026-08-30,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),b0.__.0k.mp4,2,0,2.999999,0,1,인지,
2026-08-30,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),daong_yi.mp4,1,0,2.999999,0,1,인지,
2026-08-30,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),ddu___0.mp4,1,0,0,0,0,인지,
2026-08-30,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),eunbynko.mp4,1,0,0,0,0,인지,
2026-08-30,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),haaube.mp4,2,0,0,0,0,인지,
2026-08-30,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),ksxxida.mp4,4,0,2.999999,0,1,인지,
2026-08-30,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),suj_43.mp4,1,0,0,0,0,인지,
2026-08-30,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),minimore.927.mp4,1,0,0,0,0,인지,
2026-08-30,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),niker_jaen.mp4,2,0,2.999999,0,1,인지,
2026-08-30,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),payforyouth_.mp4,1,0,2.999999,0,1,인지,
2026-08-30,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),quan_d_.mp4,1,0,0,0,0,인지,
2026-08-30,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),unyouu.mp4,1,0,2.999999,0,1,인지,
2026-08-30,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),aekyeong11.mp4,1,0,0,0,0,인지,
2026-08-30,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),cmonprefere__k.mp4,2,0,2.999999,0,1,인지,
2026-08-30,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),cozyzone_ee.mp4,2,0,5.999998,0,2,인지,
2026-08-30,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),d_love_ys.mp4,1,0,0,0,0,인지,
2026-08-30,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),honijam.mp4,1,0,2.999999,0,1,인지,
2026-08-30,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),leem_life.mp4,9,0,8.999997,0,3,인지,
2026-08-30,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),s_eo__fit.mp4,1,0,2.999999,0,1,인지,
2026-08-30,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),siyeonyoojoa.mp4,1,0,0,0,0,인지,
2026-08-30,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),xeoj.ng.mp4,2,0,0,0,0,인지,
2026-08-30,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),kwaksuaaaa.mp4,1,0,2.999999,0,1,인지,
2026-08-30,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),miju_yah.mp4,2,0,0,0,0,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0825_권위설득형 (1),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var1.렉카_혈당 스파이크 절대 안 오는 아이스크림.X_파인트P_손유곤_260825_빙과_장일규,16,0,14.999996,0,4,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0825_권위설득형 (1),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var3.렉카_성분 알고 나면 못 먹는다는 아이스크림.X_파인트P_손유곤_260825_빙과_장일규,722,0,908.9997,0,300,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0825_권위설득형 (1),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var4.렉카_전문가가 추천하는 저당 아이스크림.X_파인트P_손유곤_260825_빙과_장일규,4,0,8.999998,0,2,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0825_권위설득형 (1),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_모르고 먹으면 혈당 폭탄 맞는 아이스크림.X_파인트P_손유곤_260825_빙과_장일규,29,0,17.999995,0,5,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0825_권위설득형 (1),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_main.렉카_99%가 모르는 충격적인 아이스크림 성분.X_파인트P_손유곤_260825_빙과_장일규,102,0,131.999969,0,31,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_전화통화형_확장 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var3.릴스_전문가권위.헬스트레이너.뚱뚱한친구.일침.X_스틱바P_손유곤_260821_빙과_이수현,11501,0,34780.78404,0,4294,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_전화통화형_확장 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var4.릴스_전문가권위.헬스트레이너.친구.생기는일.X_스틱바P_손유곤_260821_빙과_이수현,25901,0,73439.70171,0,9914,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_전화통화형_확장 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var1.릴스_전문가권위.헬스트레이너.20년지기.친구.4050.X_스틱바P_손유곤_260821_빙과_이수현,52273,0,132278.4204,0,23416,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_전화통화형_확장 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_main.릴스_전문가권위.헬스트레이너.헬창친구.500만명.대화.X_스틱바P_손유곤_260821_빙과_이수현,145441,0,311630.152,0,62828,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_전화통화형_확장 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var2.릴스_전문가권위.헬스트레이너.마흔.친구.대화.4050.X_스틱바P_손유곤_260821_빙과_이수현,24427,0,63702.39662,0,9869,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_성분바이럴 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_var1.렉카_성분표확인.X_파인트P_손유곤_260818_빙과_정요한,14,0,8.999997,0,3,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_성분바이럴 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_var3.렉카_아이스크림성분.X_파인트P_손유곤_260818_빙과_정요한,18,0,5.999998,0,2,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_성분바이럴 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_main.렉카_기름덩어리.X_파인트P_손유곤_260818_빙과_정요한,39,0,26.999994,0,6,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_성분바이럴 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_var2.렉카_싸구려아이스크림.X_파인트P_손유곤_260818_빙과_정요한,28,0,44.999988,0,12,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_성분바이럴 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_var4.렉카_유크림기름덩어리.X_파인트P_손유곤_260818_빙과_정요한,31,0,53.999989,0,11,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_성분비교 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_커뮤니티_var2.렉카_성분비교.모르고먹음.X_스틱바P_손유곤_260818_빙과_유영현,185,0,286.425818,0,76,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_성분비교 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_커뮤니티_var3.렉카_성분비교.제로가아님.X_스틱바P_손유곤_260818_빙과_유영현,185,0,254.652389,0,64,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_성분비교 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_커뮤니티_var4.렉카_성분비교.혈당스파이크.X_스틱바P_손유곤_260818_빙과_유영현,78,0,116.129438,0,31,인지,
