date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적,소재링크
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var1.렉카_말차 원산지 표기 안해서 논란 중인 수입산 아이스크림.X_파인트P_손유곤_260818_빙과_장일규,10976,0,29337.19193,0,3245,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var4.렉카_수입산 말차 쓰는데 원산지 숨기는 프리미엄 아이스크림.X_파인트P_손유곤_260818_빙과_장일규,469,0,766.532635,0,87,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var3.렉카_몰래 제주산 말차 써서 화제라는 국내 중소기업 아이스크림.X_파인트P_손유곤_260818_빙과_장일규,4608,0,8750.511102,0,1234,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0820_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_main.렉카_해외 근본 브랜드에 하극상 저지른 국내 기업의 최후.X_파인트P_손유곤_260820_빙과_장일규,796,0,533.654266,0,81,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0820_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_var3.렉카_하겐다즈에 맛과 매출 모두 이겨버린 국내 아이스크림.X_파인트P_손유곤_260820_빙과_장일규,1309,0,989.785289,0,157,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0820_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_var2.렉카_의외의 저당 아이스크림에 매출 역전당한 하겐다즈.X_파인트P_손유곤_260820_빙과_장일규,2887,0,2312.537274,0,373,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0820_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_var1.렉카_맛으로 근본 아이스크림 이겨서 화제라는 아이스크림.X_파인트P_손유곤_260820_빙과_장일규,1105,0,1128.575134,0,175,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0820_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_var4.렉카_맛으로 근본 아이스크림 제쳐 버린 국내 아이스크림의 정체.X_파인트P_손유곤_260820_빙과_장일규,703,0,700.863767,0,112,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_성분비교 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_커뮤니티_main.렉카_성분비교.실체.X_스틱바P_손유곤_260818_빙과_유영현,2380,0,5066.968855,0,589,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_성분비교 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_커뮤니티_var1.렉카_성분비교.당뇨환자.X_스틱바P_손유곤_260818_빙과_유영현,2143,0,5237.833882,0,588,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_성분비교 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_커뮤니티_var3.렉카_성분비교.제로가아님.X_스틱바P_손유곤_260818_빙과_유영현,4940,0,12360.46522,0,1365,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_성분비교 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_커뮤니티_var4.렉카_성분비교.혈당스파이크.X_스틱바P_손유곤_260818_빙과_유영현,1775,0,3529.169931,0,410,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_성분비교 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_커뮤니티_var2.렉카_성분비교.모르고먹음.X_스틱바P_손유곤_260818_빙과_유영현,4806,0,10864.04967,0,1244,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_정보전달 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_정보전달_main.렉카_성분비교.설탕무첨가.X_파인트P_손유곤_260818_빙과_유영현,1802,0,2562.821621,0,279,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_정보전달 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_정보전달_var4.렉카_성분비교.살찌우는.X_파인트P_손유곤_260818_빙과_유영현,787,0,1029.53428,0,128,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_정보전달 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_정보전달_var3.렉카_성분비교.k저당.X_파인트P_손유곤_260818_빙과_유영현,529,0,1151.275433,0,130,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_정보전달 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_정보전달_var2.렉카_성분비교.제로아님.X_파인트P_손유곤_260818_빙과_유영현,545,0,846.91509,0,95,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_정보전달 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_정보전달_var1.렉카_성분비교.전세계무시.X_파인트P_손유곤_260818_빙과_유영현,2378,0,6120.650821,0,585,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_혈당스파이크 (영현),[26.08]F_V_P망_인지_말차재입고_바이럴형_커뮤니티형_var2.릴스_혈당스파이크.혈당지키기.X_스틱바P_손유곤_260821_빙과_유영현,32,0,12.078694,0,2,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_혈당스파이크 (영현),[26.08]F_V_P망_인지_말차재입고_바이럴형_커뮤니티형_var3.릴스_혈당스파이크.의사호통.X_스틱바P_손유곤_260821_빙과_유영현,8461,0,11783.18074,0,1696,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_혈당스파이크 (영현),[26.08]F_V_P망_인지_말차재입고_바이럴형_커뮤니티형_main.릴스_혈당스파이크.충격진단.X_스틱바P_손유곤_260821_빙과_유영현,1401,0,2453.222647,0,331,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_혈당스파이크 (영현),[26.08]F_V_P망_인지_말차재입고_바이럴형_커뮤니티형_var1.릴스_혈당스파이크.큰일.X_스틱바P_손유곤_260821_빙과_유영현,129,0,131.530356,0,17,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_혈당스파이크 (영현),[26.08]F_V_P망_인지_말차재입고_바이럴형_커뮤니티형_var4.릴스_혈당스파이크.9명몰라.X_스틱바P_손유곤_260821_빙과_유영현,207,0,164.035468,0,22,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_정보전달형 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달형_main.렉카_냉혹한현실.X_스틱바P_손유곤_260818_빙과_정요한,49,0,127.112019,0,15,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_정보전달형 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달형_var1.렉카_발암물질한가득.X_스틱바P_손유곤_260818_빙과_정요한,50,0,134.999996,0,16,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_정보전달형 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달형_var4.렉카_화학물질덩어리.X_스틱바P_손유곤_260818_빙과_정요한,63,0,155.99485,0,19,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_정보전달형 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달형_var2.렉카_불편한진실.X_스틱바P_손유곤_260818_빙과_정요한,69,0,98.99019,0,13,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_정보전달형 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달형_var3.렉카_팜유덩어리.X_스틱바P_손유곤_260818_빙과_정요한,34,0,110.999995,0,13,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_프리미엄실체.2 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var4.렉카_국내 일반 아이스크림의 70%는 부정 성분 덩어리.X_파인트P_손유곤_260818_빙과_장일규,552,0,554.769111,0,69,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_프리미엄실체.2 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var3.렉카_원가 생각하면 무조건 이 아이스크림 먹어야 함.X_파인트P_손유곤_260818_빙과_장일규,732,0,675.405206,0,104,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_프리미엄실체.2 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_main.렉카_생각보다 정성 엄청 들어가는 아이스크림ㄷㄷ.X_파인트P_손유곤_260818_빙과_장일규,238,0,310.146848,0,42,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_프리미엄실체.2 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var1.렉카_저당 아이스크림은 이 브랜드로 먹어야 함.X_파인트P_손유곤_260818_빙과_장일규,286,0,217.64344,0,31,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_프리미엄실체.2 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var2.렉카_원재료 퀄리티부터 다른 의외의 아이스크림.X_파인트P_손유곤_260818_빙과_장일규,341,0,376.048527,0,53,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0820_혈당스파이크 (영현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var4.렉카_4050.혈당스파이크.X_스틱바P_손유곤_260820_빙과_유영현,10,0,0,0,0,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0820_혈당스파이크 (영현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_main.렉카_4050.위험신호.X_스틱바P_손유곤_260820_빙과_유영현,174,0,71.999999,0,9,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0820_혈당스파이크 (영현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var1.렉카_4050.위험음식.X_스틱바P_손유곤_260820_빙과_유영현,37,0,17.999999,0,3,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0820_혈당스파이크 (영현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var2.렉카_4050.합병증.X_스틱바P_손유곤_260820_빙과_유영현,6,0,0,0,0,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0820_혈당스파이크 (영현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var3.렉카_4050.당뇨급증.X_스틱바P_손유곤_260820_빙과_유영현,137,0,149.741526,0,16,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_성분바이럴 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_main.렉카_기름덩어리.X_파인트P_손유곤_260818_빙과_정요한,561,0,934.843266,0,112,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_성분바이럴 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_var1.렉카_성분표확인.X_파인트P_손유곤_260818_빙과_정요한,253,0,475.744679,0,57,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_성분바이럴 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_var2.렉카_싸구려아이스크림.X_파인트P_손유곤_260818_빙과_정요한,1004,0,1724.510561,0,185,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_성분바이럴 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_var4.렉카_유크림기름덩어리.X_파인트P_손유곤_260818_빙과_정요한,3402,0,6935.671313,0,667,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_성분바이럴 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_var3.렉카_아이스크림성분.X_파인트P_손유곤_260818_빙과_정요한,2209,0,4110.849174,0,404,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_당독성 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_ai형_main.릴스_당독성.X_스틱바P_손유곤_260819_빙과_정요한,51127,0,141259.8572,0,14684,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_기업스토리 (일규),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_기업 스토리_main.렉카_소비자는 모르는 아이스크림 업계의 음모.X_파인트P_손유곤_260819_빙과_장일규,8214,0,15156.80893,0,1630,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_기업스토리 (일규),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_기업 스토리_var1.렉카_아이스크림 업계 이익의 비결은 설탕 중독.X_파인트P_손유곤_260819_빙과_장일규,6499,0,13866.10072,0,1401,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_기업스토리 (일규),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_기업 스토리_var3.렉카_무리하게 건강 챙긴 어느 아이스크림 브랜드의 최후.X_파인트P_손유곤_260819_빙과_장일규,8896,0,17400.46582,0,1919,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_기업스토리 (일규),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_기업 스토리_var2.렉카_설탕 없이 하겐다즈 이긴 아이스크림의 정체.X_파인트P_손유곤_260819_빙과_장일규,5411,0,11961.64966,0,1216,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_기업스토리 (일규),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_기업 스토리_var4.렉카_건강 챙기는 사람들은 여름에도 절대 안 먹는 이것.X_파인트P_손유곤_260819_빙과_장일규,5359,0,12241.39951,0,1134,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0828_진짜저당 감별(순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_main.렉카_당류 0g 저당 아이스크림? 숨은 성분 조회해 봤습니다.X_파인트P_박지원_260828_빙과_이순주,50,0,18,0,2,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0828_진짜저당 감별(순주),"[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var1.렉카_가짜 제로 아이스크림, 딱대!.X_파인트P_박지원_260828_빙과_이순주",276,0,161.999995,0,18,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0828_진짜저당 감별(순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var3.렉카_진짜 제로' 라라스윗 파인트 성분 조회 결과.X_파인트P_박지원_260828_빙과_이순주,160,0,53.999999,0,6,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0828_진짜저당 감별(순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var4.렉카_저당이라더니 혈당이 왜이리 오르지.X_파인트P_박지원_260828_빙과_이순주,184,0,89.999998,0,10,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0828_진짜저당 감별(순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_99%가 속고 있는 저당 아이스크림.X_파인트P_박지원_260828_빙과_이순주,132,0,108,0,12,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0827_국뽕자극형 (순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var3.렉카_한국 되던데 해외 이걸 어캐 함.X_파인트P_박지원_260827_빙과_이순주,4090,0,3487.256716,0,467,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0827_국뽕자극형 (순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_main.렉카_한국의 저당 아이스크림을 본 외국인.X_파인트P_박지원_260827_빙과_이순주,1390,0,1283.231341,0,172,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0827_국뽕자극형 (순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var1.렉카_췌장 작은 한국인이 기어코 만든 아이스크림 ㄷㄷ.X_파인트P_박지원_260827_빙과_이순주,13106,0,12878.48149,0,1634,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0827_국뽕자극형 (순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_한국 고도비만 유튜버를 본 해외 반응 ㅋㅋ.X_파인트P_박지원_260827_빙과_이순주,3214,0,2783.890805,0,356,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0827_국뽕자극형 (순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var4.렉카_아이스해외에서 눈독 들이기 시작한 국산 디저트.X_파인트P_박지원_260827_빙과_이순주,13654,0,14921.22465,0,1790,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_소아비만 개발자 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_var1.렉카_소아비만.대표히스토리.X_스틱바P_손유곤_260819_빙과_이수현,26528,0,58073.7694,0,9450,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_소아비만 개발자 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_main.렉카_소아비만.빡쳐서.간식.X_스틱바P_손유곤_260819_빙과_이수현,40397,0,90105.28415,0,14905,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_소아비만 개발자 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_var4.렉카_소아비만.잼민이.광기.X_스틱바P_손유곤_260819_빙과_이수현,35404,0,84951.07868,0,14243,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_소아비만 개발자 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_var2.렉카_소아비만.뚱뚱.과거강조.X_스틱바P_손유곤_260819_빙과_이수현,17553,0,37020.89777,0,6162,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_소아비만 개발자 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_var3.렉카_소아비만.잼민이.사명강조.X_스틱바P_손유곤_260819_빙과_이수현,11907,0,22647.60005,0,3825,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_var4.렉카_저당인데 하겐다즈보다 맛있어서 화제라는 국내 아이스크림.X_파인트P_손유곤_260821_빙과_장일규,761,0,1302.893068,0,148,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_main.렉카_프리미엄 아이스크림 하겐다즈가 국내 기업에 밀려난 이유.X_파인트P_손유곤_260821_빙과_장일규,758,0,1234.143156,0,154,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_var1.렉카_글로벌 기업이 유일하게 못 이긴 국내 아이스크림.X_파인트P_손유곤_260821_빙과_장일규,2931,0,6454.517868,0,640,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_var2.렉카_해외 프리미엄 아이스크림을 맛으로 이겨버린 국내 기업.X_파인트P_손유곤_260821_빙과_장일규,7729,0,18209.15008,0,1513,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_var3.렉카_프리미엄 아이스크림 재료 비교해보니 나온 충격적인 결과.X_파인트P_손유곤_260821_빙과_장일규,1312,0,2113.219471,0,296,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0820_전화통화형 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var2.릴스_전문가권위.100만명.약사남편.대답.X_스틱바P_손유곤_260820_빙과_이수현,46428,0,102908.8474,0,16952,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0820_전화통화형 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var3.릴스_아내.배꼽잡고.웃은이유.X_스틱바P_손유곤_260820_빙과_이수현,20622,0,46759.3646,0,7290,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0820_전화통화형 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var4.릴스_전문가권위.약사남편.화법.X_스틱바P_손유곤_260820_빙과_이수현,105025,0,228796.8333,0,37384,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0820_전화통화형 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_main.릴스_전문가권위.500만명.약사남편.한마디.X_스틱바P_손유곤_260820_빙과_이수현,55940,0,126384.6248,0,20742,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0820_전화통화형 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var1.릴스_전문가권위.천만명.약사부부.X_스틱바P_손유곤_260820_빙과_이수현,22996,0,51782.81552,0,8305,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0826_권위설득형 (4),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var3.렉카_해외 프리미엄 아이스크림의 배신.X_파인트P_박지원_260826_빙과_장일규,654,0,1018.382693,0,130,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0826_권위설득형 (4),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var4.렉카_좋은 재료로 홍보하다 딱 걸린 하겐다즈.X_파인트P_박지원_260826_빙과_장일규,611,0,893.571945,0,113,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0826_권위설득형 (4),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var1.렉카_한국인들이 하겐다즈 손절 시작한 이유.X_파인트P_박지원_260826_빙과_장일규,9740,0,19848.14376,0,2364,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0826_권위설득형 (4),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_비싼 가격에 비해 성분 별로라는 아이스크림.X_파인트P_박지원_260826_빙과_장일규,5514,0,11207.51391,0,1173,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0826_권위설득형 (4),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_main.렉카_한국인들 손절 시작으로 긴장한 하겐다즈.X_파인트P_박지원_260826_빙과_장일규,37706,0,97213.28583,0,9138,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0825_권위설득형 (1),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var4.렉카_전문가가 추천하는 저당 아이스크림.X_파인트P_손유곤_260825_빙과_장일규,210,0,95.999996,0,13,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0825_권위설득형 (1),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_main.렉카_99%가 모르는 충격적인 아이스크림 성분.X_파인트P_손유곤_260825_빙과_장일규,327,0,539.974165,0,67,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0825_권위설득형 (1),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var1.렉카_혈당 스파이크 절대 안 오는 아이스크림.X_파인트P_손유곤_260825_빙과_장일규,180,0,188.99999,0,25,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0825_권위설득형 (1),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_모르고 먹으면 혈당 폭탄 맞는 아이스크림.X_파인트P_손유곤_260825_빙과_장일규,218,0,359.99998,0,45,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0825_권위설득형 (1),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var3.렉카_성분 알고 나면 못 먹는다는 아이스크림.X_파인트P_손유곤_260825_빙과_장일규,687,0,1169.970383,0,138,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_아토피자녀 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_main.렉카_개발자서사.엄마.BP대로.X_파인트P_손유곤_260818_빙과_이수현,8195,0,21788.37657,0,2419,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_아토피자녀 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var1.렉카_개발자서사.엄마.궁금증유발.회사.X_파인트P_손유곤_260818_빙과_이수현,30290,0,83596.15028,0,9237,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_아토피자녀 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var2.렉카_개발자서사.엄마.궁금증유발.엄마가.X_파인트P_손유곤_260818_빙과_이수현,11234,0,25615.94198,0,2793,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_아토피자녀 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var3.렉카_개발자서사.엄마.서사강조.X_파인트P_손유곤_260818_빙과_이수현,19005,0,42857.29868,0,4731,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_아토피자녀 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var4.렉카_개발자서사.엄마.성공강조.X_파인트P_손유곤_260818_빙과_이수현,10831,0,25519.87293,0,2866,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_당내성 (영현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달형_var1.렉카_당내성.위험간식.X_스틱바P_손유곤_260819_빙과_유영현,7151,0,14291.59689,0,1684,인지,
