date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적,소재링크
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,0730_하림_바이럴(3)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_원조바뀜.X_2P_문선정_260730_빙과_이하림,44,0,29.99999,0,10,인지,
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,복제용_먹짱언니,[26.06]F_V_JD멜_인지_쫀득바출시_인물리뷰형_4050대세감_var3.릴스_왁뿌후킹.X_1P_문선정_260619_빙과_강다빈,2382,0,4191.124506,0,1392,인지,
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,복제용_먹짱언니,[26.06]F_V_JD멜_인지_쫀득바출시_인물리뷰형_4050대세감_var3.릴스_왁뿌후킹.X_1P_문선정_260619_빙과_강다빈,4433,0,7670.850002,0,2550,인지,
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 3주차_현장감BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_현장감BP_var2.릴스_사재기.죄송.X_2P_문선정_260716_빙과_유영현,51,0,74.999976,0,25,인지,
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 3주차_현장감BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_현장감BP_var3.릴스_사재기.싫은.X_2P_문선정_260716_빙과_유영현,161,0,197.999938,0,66,인지,
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_수현_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.릴스_하락장.X_1P_김유진_260724_빙과_이수현,56,0,77.999978,0,26,인지,
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 4주차_요한_바이럴(1)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.렉카_건희소스활용.X_1P_김유진_260721_빙과_정요한,118586,0,159969.1314,0,53161,인지,
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_하림_외국인편의점BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인편의점bp_var1.릴스_놀란 외국인.X_2P_문선정_260724_빙과_이하림,226534,0,331062.3231,0,105350,인지,
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_하림_외국인편의점BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인편의점bp_var2.릴스_처음먹는 외국인.X_2P_문선정_260724_빙과_이하림,227034,0,320838.2419,0,103754,인지,
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_하림_외국인편의점BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인편의점bp_main.릴스_공통.X_2P_문선정_260724_빙과_이하림,51064,0,75714.6149,0,22819,인지,
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 3주차_AI(CS제조과정),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_var1.릴스_CS제조.타사견제.억까.X_1P_문선정_260716_빙과_강다빈,1258,0,2321.999269,0,774,인지,
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 3주차_AI(CS제조과정),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_main.릴스_CS제조.타사견제.본론.X_1P_문선정_260716_빙과_강다빈,156,0,251.999925,0,84,인지,
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_영현_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_var1.릴스_큰손손님.X_2P_김유진_260724_빙과_유영현,767,0,886.190223,0,294,인지,
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_영현_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.릴스_140kg.X_2P_김유진_260724_빙과_유영현,47622,0,64733.31728,0,21037,인지,
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_추성훈BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_추성훈BP_var3.렉카_몰래먹기.7월.수민PJ_1P_영상팀_260724_빙과_이수민,51700,0,76221.50779,0,26100,인지,
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_추성훈BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_추성훈BP_var5.렉카_매출1등.7월.수민PJ_1P_영상팀_260724_빙과_이수민,6,0,0,0,0,인지,
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_추성훈BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_추성훈BP_var1.렉카_손이없어서.7월.수민PJ_1P_영상팀_260724_빙과_이수민,3575,0,5821.400943,0,1796,인지,
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_추성훈BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_추성훈BP_var2.렉카_1204호.7월.수민PJ_1P_영상팀_260724_빙과_이수민,5,0,2.842869,0,1,인지,
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_추성훈BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_추성훈BP_main.렉카_공통.7월.수민PJ_1P_영상팀_260724_빙과_이수민,42286,0,63862.67393,0,20836,인지,
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_추성훈BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_추성훈BP_var4.렉카_택배깡.7월.수민PJ_1P_영상팀_260724_빙과_이수민,34012,0,52188.89055,0,16857,인지,
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 3주차_육아BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_var1.릴스_아기.X_2P_문선정_260716_빙과_이하림,11615,0,17931.89189,0,5838,인지,
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 3주차_육아BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_main.릴스_공통.X_2P_문선정_260716_빙과_이하림,26378,0,41908.66196,0,14149,인지,
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 3주차_육아BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_var4.릴스_로블록스.X_2P_문선정_260716_빙과_이하림,2048,0,3017.242975,0,963,인지,
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 3주차_육아BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_var2.릴스_엄마.X_2P_문선정_260716_빙과_이하림,3268,0,5118.341961,0,1618,인지,
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 4주차_먹방썰풀기_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_먹방썰풀기_var1.릴스_하이라이트.X_2P_김유진_260724_빙과_조의진,5,0,2.999999,0,1,인지,
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 4주차_먹방썰풀기_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_먹방썰풀기_main.릴스_공통.X_2P_김유진_260724_빙과_조의진,4,0,5.999998,0,2,인지,
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 4주차_영현_바이럴(2)_JD멜,[26.07]F_V_JD멜_바이럴_쫀득바출시_인지_정보전달형_main.렉카_업계최초.X_2P_김유진_260722_빙과_유영현,14,0,14.999995,0,5,인지,
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_온드_비하인드(1)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_비하인드 다큐_main.렉카_멜쫀바폐기.X_2P_문선정_260724_빙과_노현경,373947,0,536050.5539,0,175066,인지,
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 2주차_인물리뷰형(현경님),26 07F V JD멜 인지 쫀득바출시 인물리뷰형 인물리뷰 main 릴스 현장 X 2P 영상팀 260710 빙과 노현경,22221,0,38143.43246,0,12534,인지,
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,0727_AI_초등학생유행템,[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_var1.릴스_초딩유행템.학부모행진.AI건_1P_문선정_260723_빙과_함주현,11,0,17.999995,0,6,인지,
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_수현_바이럴(3)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_600억.X_1P_김유진_260724_빙과_이수현,10905,0,13756.74366,0,4456,인지,
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,복제용_썰푸는앵무새,[26.07]F_V_JD멜_인지_쫀득바출시_기타_백정BP_main.릴스_공통.X_2P_김유진_260716_빙과_조의진,3,0,5.999998,0,2,인지,
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 4주차_수현_바이럴(2)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_주식금지.X_1P_김유진_260723_빙과_이수현,10,0,8.999997,0,3,인지,
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,0813_요한_바이럴(3)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_대구돈키호테.X_스틱바P_이재원_260813_빙과_정요한,7,0,2.999999,0,1,인지,
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 3주차_백정BP,[26.07]F_V_JD멜_인지_쫀득바출시_기타_백정BP_main.릴스_공통.X_2P_김유진_260716_빙과_조의진,3,0,0,0,0,인지,
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,0730_영현_바이럴(3)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.릴스_대세감.억지유행.X_2P_문선정_260730_빙과_유영현,19,0,20.999994,0,7,인지,
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,0731_하림_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.릴스_라라스윗 터짐.X_2P_문선정_260731_빙과_이하림,20321,0,24404.63013,0,8118,인지,
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_온드_비하인드(2)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_비하인드 다큐_var1.렉카_식감집착.X_2P_문선정_260724_빙과_노현경,6,0,2.999999,0,1,인지,
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,기존 고효율_1,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_var3.릴스_요즘애들.초딩.X_1P_문선정_260703_빙과_김진수,8751,0,11171.98755,0,3724,인지,
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,0812_요한_바이럴(2)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_돈키호테역대급콜라보.X_스틱바P_이재원_260812_빙과_정요한,4936,0,6305.979954,0,2102,인지,
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_요한_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.렉카_건희소스2.먹잘알치트키.X_1P_김유진_260723_빙과_정요한,16,0,11.999997,0,4,인지,
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_요한_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_var2.렉카_건희소스2.건희코인.X_1P_김유진_260723_빙과_정요한,18,0,5.999998,0,2,인지,
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_요한_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_var1.렉카_건희소스2.하이디라오붐업.X_1P_김유진_260723_빙과_정요한,13,0,0,0,0,인지,
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 4주차_영현_바이럴(1)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_업계퇴사자.X_2P_김유진_260721_빙과_유영현,6,0,8.999997,0,3,인지,
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 4주차_AI형(초딩유행템),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_main.릴스_초딩유행템.금지령.AI건_1P_문선정_260722_빙과_강다빈,909,0,1412.856643,0,465,인지,
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 4주차_AI형(초딩유행템),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_var2.릴스_초딩유행템.금지령.AI건_1P_문선정_260722_빙과_강다빈,3247,0,5449.432758,0,1807,인지,
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 4주차_AI형(초딩유행템),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_var1.릴스_초딩유행템.금지령.AI건_1P_문선정_260722_빙과_강다빈,12934,0,21163.8446,0,7031,인지,
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_온드_비하인드(3)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_비하인드 다큐_var2.렉카_판매중단위기.X_2P_문선정_260724_빙과_노현경,16,0,20.999995,0,7,인지,
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,0731_영현_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_전국민.가스라이팅.X_2P_문선정_260731_빙과_유영현,2,0,0,0,0,인지,
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 2주차_바이럴형(진수님),26 07F V JD멜 인지 쫀득바출시 바이럴형 썰풀기형 var1 릴스 롱버전 X 1P 문선정 260710 빙과 김진수,72876,0,99809.68112,0,33065,인지,
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_하림_외국인뽕따BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인뽕따BP_var1.릴스_좋아할까.X_2P_문선정_260724_빙과_이하림,13,0,5.999998,0,2,인지,
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_하림_외국인뽕따BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인뽕따BP_main.릴스_공통.X_2P_문선정_260724_빙과_이하림,30,0,29.999991,0,10,인지,
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,0812_수현_바이럴(2)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_성심당.중소기업.X_스틱바P_이재원_260812_빙과_이수현,95,0,95.999971,0,32,인지,
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 2주차_양배추BP(하림님),26 07F V JD멜 전환 쫀득바출시 신규BP 양배추bp main 릴스 인지 공통 X 2P 김유진 260710 빙과 이하림,3,0,0,0,0,인지,
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 2주차_양배추BP(하림님),26 07F V JD멜 전환 쫀득바출시 신규BP 양배추bp var1 릴스 인지 상사 X 2P 김유진 260710 빙과 이하림,1,0,0,0,0,인지,
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 2주차_양배추BP(하림님),26 07F V JD멜 전환 쫀득바출시 신규BP 양배추bp var2 릴스 인지 500통 X 2P 김유진 260710 빙과 이하림,62,0,101.99997,0,34,인지,
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,0814_수현_바이럴(4)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_썰애니형_main.릴스_컴플레인.편의점.고급멜론.X_스틱바P_이수현_260814_빙과_이수현,27094,0,34042.20387,0,11347,인지,
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_기업스토리 (일규),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_기업 스토리_main.렉카_소비자는 모르는 아이스크림 업계의 음모.X_파인트P_손유곤_260819_빙과_장일규,1560,0,3861.260465,0,412,인지,
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_기업스토리 (일규),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_기업 스토리_var1.렉카_아이스크림 업계 이익의 비결은 설탕 중독.X_파인트P_손유곤_260819_빙과_장일규,1315,0,2468.527159,0,272,인지,
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_기업스토리 (일규),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_기업 스토리_var3.렉카_무리하게 건강 챙긴 어느 아이스크림 브랜드의 최후.X_파인트P_손유곤_260819_빙과_장일규,2531,0,4868.420301,0,535,인지,
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_기업스토리 (일규),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_기업 스토리_var2.렉카_설탕 없이 하겐다즈 이긴 아이스크림의 정체.X_파인트P_손유곤_260819_빙과_장일규,2163,0,3766.017541,0,414,인지,
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_기업스토리 (일규),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_기업 스토리_var4.렉카_건강 챙기는 사람들은 여름에도 절대 안 먹는 이것.X_파인트P_손유곤_260819_빙과_장일규,1495,0,2659.984876,0,290,인지,
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0828_진짜저당 감별(순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_main.렉카_당류 0g 저당 아이스크림? 숨은 성분 조회해 봤습니다.X_파인트P_박지원_260828_빙과_이순주,765,0,458.999949,0,51,인지,
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0828_진짜저당 감별(순주),"[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var1.렉카_가짜 제로 아이스크림, 딱대!.X_파인트P_박지원_260828_빙과_이순주",1128,0,629.99993,0,70,인지,
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0828_진짜저당 감별(순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var3.렉카_진짜 제로' 라라스윗 파인트 성분 조회 결과.X_파인트P_박지원_260828_빙과_이순주,893,0,575.999936,0,64,인지,
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0828_진짜저당 감별(순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var4.렉카_저당이라더니 혈당이 왜이리 오르지.X_파인트P_박지원_260828_빙과_이순주,791,0,386.999957,0,43,인지,
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0828_진짜저당 감별(순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_99%가 속고 있는 저당 아이스크림.X_파인트P_박지원_260828_빙과_이순주,652,0,413.999954,0,46,인지,
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0826_권위설득형 (3),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var4.렉카_프리미엄 아이스크림 먹으면 생기는 일.X_파인트P_박지원_260826_빙과_이순주,4,0,5.999999,0,1,인지,
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0826_권위설득형 (3),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_main.렉카_프리미엄 아이스크림의 충격 실체.X_파인트P_박지원_260826_빙과_이순주,3,0,0,0,0,인지,
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0826_권위설득형 (3),"[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_성분 좋은 하겐다즈, 사실은 당류 폭탄.X_파인트P_박지원_260826_빙과_이순주",5,0,0,0,0,인지,
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0827_국뽕자극형 (순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var1.렉카_췌장 작은 한국인이 기어코 만든 아이스크림 ㄷㄷ.X_파인트P_박지원_260827_빙과_이순주,180,0,231.884619,0,38,인지,
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0827_국뽕자극형 (순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_한국 고도비만 유튜버를 본 해외 반응 ㅋㅋ.X_파인트P_박지원_260827_빙과_이순주,168,0,292.444282,0,48,인지,
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0827_국뽕자극형 (순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_main.렉카_한국의 저당 아이스크림을 본 외국인.X_파인트P_박지원_260827_빙과_이순주,88,0,162.887514,0,27,인지,
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0827_국뽕자극형 (순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var4.렉카_아이스해외에서 눈독 들이기 시작한 국산 디저트.X_파인트P_박지원_260827_빙과_이순주,82,0,138.594397,0,23,인지,
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0827_국뽕자극형 (순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var3.렉카_한국 되던데 해외 이걸 어캐 함.X_파인트P_박지원_260827_빙과_이순주,311,0,497.444282,0,82,인지,
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_정보전달 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_정보전달_var3.렉카_성분비교.k저당.X_파인트P_손유곤_260818_빙과_유영현,322,0,458.856604,0,76,인지,
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_정보전달 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_정보전달_var4.렉카_성분비교.살찌우는.X_파인트P_손유곤_260818_빙과_유영현,183,0,241.044086,0,40,인지,
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_정보전달 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_정보전달_main.렉카_성분비교.설탕무첨가.X_파인트P_손유곤_260818_빙과_유영현,125,0,199.052842,0,33,인지,
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_정보전달 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_정보전달_var1.렉카_성분비교.전세계무시.X_파인트P_손유곤_260818_빙과_유영현,2226,0,3718.504115,0,619,인지,
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_정보전달 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_정보전달_var2.렉카_성분비교.제로아님.X_파인트P_손유곤_260818_빙과_유영현,300,0,443.999926,0,74,인지,
2026-08-29,[복쫀바] 인지광고_조회_26.08_관심사타깃,복제용_썰푸는앵무새,[26.07]F_V_JD멜_인지_쫀득바출시_기타_백정BP_main.릴스_공통.X_2P_김유진_260716_빙과_조의진,17,0,26.999991,0,9,인지,
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),ddu___0.mp4,1,0,2.999999,0,1,인지,
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),haaube.mp4,3,0,2.999999,0,1,인지,
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),kdaaeng.mp4,2,0,0,0,0,인지,
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),ksxxida.mp4,1,0,0,0,0,인지,
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),tteok_young_.mp4,2,0,2.999999,0,1,인지,
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),suj_43.mp4,2,0,0,0,0,인지,
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),bbuni_sol.mp4,2,0,2.999999,0,1,인지,
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),minimore.927.mp4,2,0,2.999999,0,1,인지,
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),niker_jaen.mp4,3,0,2.999999,0,1,인지,
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),payforyouth_.mp4,2,0,0,0,0,인지,
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),quan_d_.mp4,7,0,11.999997,0,4,인지,
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),yesoolcat.mp4,2,0,0,0,0,인지,
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),aekyeong11.mp4,3,0,2.999999,0,1,인지,
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),cmonprefere__k.mp4,1,0,0,0,0,인지,
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),cozyzone_ee.mp4,2,0,5.999998,0,2,인지,
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),d_love_ys.mp4,2,0,2.999999,0,1,인지,
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),honijam.mp4,1,0,0,0,0,인지,
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),leem_life.mp4,13,0,2.999999,0,1,인지,
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),riverbinn.mp4,1,0,0,0,0,인지,
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),s_eo__fit.mp4,2,0,0,0,0,인지,
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),siyeonyoojoa.mp4,3,0,0,0,0,인지,
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),xeoj.ng.mp4,5,0,2.999999,0,1,인지,
2026-08-29,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),kwaksuaaaa.mp4,2,0,0,0,0,인지,
