date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적,소재링크
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0820_(재)전화통화형_수현,[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var3.릴스_아내.배꼽잡고.웃은이유.X_스틱바P_손유곤_260820_빙과_이수현 (하겐다즈 제거),434,0,773.521061,0,150,인지,https://www.youtube.com/watch?v=uFGIbL2FO7c
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0820_(재)전화통화형_수현,[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var4.릴스_전문가권위.약사남편.화법.X_스틱바P_손유곤_260820_빙과_이수현 (하겐다즈 제거),428,0,735,0,147,인지,https://www.youtube.com/watch?v=Jn-CIyZTCR8
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0819_(재)소아비만 개발자_수현,[26.09]F_V_P혼_인지_말차재입고_바이럴형_개발자 서사_var1.렉카_뚱뚱했던 과거가 불러온 의외의 대박.X_파인트P_박지원_260902_빙과_이순주(하겐다즈제거),571,0,1058.521061,0,207,인지,https://www.youtube.com/watch?v=NsKUJJQ3e1M
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0819_(재)소아비만 개발자_수현,[26.09]F_V_P혼_인지_말차재입고_바이럴형_개발자 서사_var2.렉카_아이스크림 미친 대표가 빡쳐서 만든 간식.X_파인트P_박지원_260902_빙과_이순주(하겐다즈제거),80,0,148.521061,0,25,인지,https://www.youtube.com/watch?v=-TskfhiYzFE
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0819_(재)소아비만 개발자_수현,[26.09]F_V_P혼_인지_말차재입고_바이럴형_개발자 서사_var4.렉카_한국 아이들을 위한 잼민이의 광기.X_파인트P_박지원_260902_빙과_이순주(하겐다즈제거),147,0,315.563183,0,49,인지,https://www.youtube.com/watch?v=azuHB2Mjuk4
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0903_카톡형 (순주),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_main.렉카_전설의 편의점 야간 알바생ㅋㅋㅋ.X_파인트P_박지원_260903_빙과_이순주,44,0,50,0,10,인지,https://www.youtube.com/watch?v=558mI4F16TA
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0903_카톡형 (순주),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var2.렉카_사장 아니고 알바생 맞음ㅋㅋ.X_파인트P_박지원_260903_빙과_이순주,268,0,574.084244,0,96,인지,https://www.youtube.com/watch?v=dlUR8VFGwAg
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0903_카톡형 (순주),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_main.렉카_전설의 편의점 야간 알바생ㅋㅋㅋ.X_파인트P_박지원_260903_빙과_이순주,112,0,215,0,43,인지,https://www.youtube.com/watch?v=558mI4F16TA
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0903_썰풀기.닥터프렌즈 (일규),F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var3.렉카_구독자랑 맨날 싸우고 있는 143만 유튜버.X_파인트P_박지원_260903_빙과_장일규,8,0,20,0,4,인지,https://www.youtube.com/watch?v=kkz822lK8i0
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0903_썰풀기.닥터프렌즈 (일규),F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var4.렉카_143만 유튜버를 말빨로 이겨버린 구독자.X_파인트P_박지원_260903_빙과_장일규,61,0,100,0,20,인지,https://www.youtube.com/watch?v=T--Y3J4tSfw
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0903_썰풀기.닥터프렌즈 (일규),F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var2.렉카_의사 처방에 대한 청개구리 반응들.X_파인트P_박지원_260903_빙과_장일규,5,0,0,0,0,인지,https://www.youtube.com/watch?v=VbUrofvakbk
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0903_썰풀기.닥터프렌즈 (일규),F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_main.렉카_구독자들이 말 절대,1,0,0,0,0,인지,https://www.youtube.com/watch?v=Dx7DO_M7Zkg
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_(재)소아비만 개발자 (수현),[26.09]F_V_P혼_인지_말차재입고_바이럴형_개발자 서사_var2.렉카_아이스크림 미친 대표가 빡쳐서 만든 간식.X_파인트P_박지원_260902_빙과_이순주(하겐다즈제거),19,0,40,0,8,인지,https://www.youtube.com/watch?v=-TskfhiYzFE
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0902_전화통화형_확장 (순주),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var1.렉카_나나수위가 뭔데요... 상담원 레전드 통화.X_파인트P_박지원_260902_빙과_이순주,29774,0,69837.75099,0,10772,인지,https://www.youtube.com/watch?v=ub4fYqDWXPs
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0902_전화통화형_확장 (순주),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var4.렉카_고객센터 상담원 멘붕 오게 만든 경상도 사투리.X_파인트P_박지원_260902_빙과_이순주,21968,0,58844.32279,0,7982,인지,https://www.youtube.com/watch?v=SEKlMVyNQsY
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_(재)전화통화형.확장_수현,[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_main.릴스_전문가권위.헬스트레이너.헬창친구.500만명.대화.X_스틱바P_손유곤_260821_빙과_이수현 (하겐다즈 제거),20926,0,65595.40704,0,6946,인지,https://www.youtube.com/watch?v=bblbAmp-9mU
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_(재)전화통화형.확장_수현,[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var3.릴스_전문가권위.헬스트레이너.뚱뚱한친구.일침.X_스틱바P_손유곤_260821_빙과_이수현 (하겐다즈 제거),10845,0,40170.20571,0,3393,인지,https://www.youtube.com/watch?v=dI03le-PT9U
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_(재)전화통화형.확장_수현,[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var1.릴스_전문가권위.헬스트레이너.20년지기.친구.4050.X_스틱바P_손유곤_260821_빙과_이수현 (하겐다즈 제거),31923,0,89931.65874,0,11432,인지,https://www.youtube.com/watch?v=rCEwBFien9Y
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0819_(재)소아비만 개발자_수현,[26.09]F_V_P혼_인지_말차재입고_바이럴형_개발자 서사_var3.렉카_소아비만 출신이 빡쳐서 만든 간식.X_파인트P_박지원_260902_빙과_이순주(하겐다즈제거),59,0,133.521061,0,22,인지,https://www.youtube.com/watch?v=3biRVG5pUDw
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0903_카톡형 (순주),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var2.렉카_사장 아니고 알바생 맞음ㅋㅋ.X_파인트P_박지원_260903_빙과_이순주,125,0,210,0,42,인지,https://www.youtube.com/watch?v=dlUR8VFGwAg
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0902_전화통화형 (대화 VER.)_일규,[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_main.렉카_천만뷰 찍었던 신혼부부의 대화 마지막 급발진ㅋㅋㅋ.X_파인트P_박지원_260902_빙과_장일규,4203,0,31264.477,0,1591,인지,https://www.youtube.com/watch?v=vfVoyvclOok
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0902_전화통화형 (대화 VER.)_일규,[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var1.렉카_잘 밤에 아이스크림 때문에 싸운 부부의 현실 대화.X_파인트P_박지원_260902_빙과_장일규,858,0,14902.98632,0,230,인지,https://www.youtube.com/watch?v=ERfU0ys1xhM
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_(재)소아비만 개발자 (수현),[26.09]F_V_P혼_인지_말차재입고_바이럴형_개발자 서사_var3.렉카_소아비만 출신이 빡쳐서 만든 간식.X_파인트P_박지원_260902_빙과_이순주(하겐다즈제거),10,0,20,0,4,인지,https://www.youtube.com/watch?v=3biRVG5pUDw
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_(재)소아비만 개발자 (수현),[26.09]F_V_P혼_인지_말차재입고_바이럴형_개발자 서사_main.렉카_뚱뚱한 잼민이의 광기가 만든 간식.X_파인트P_박지원_260902_빙과_이순주(하겐다즈제거),58,0,115,0,23,인지,https://www.youtube.com/watch?v=Dji1wf845dQ
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_(재)소아비만 개발자 (수현),[26.09]F_V_P혼_인지_말차재입고_바이럴형_개발자 서사_var1.렉카_뚱뚱했던 과거가 불러온 의외의 대박.X_파인트P_박지원_260902_빙과_이순주(하겐다즈제거),75,0,155,0,31,인지,https://www.youtube.com/watch?v=NsKUJJQ3e1M
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_(재)소아비만 개발자 (수현),[26.09]F_V_P혼_인지_말차재입고_바이럴형_개발자 서사_var4.렉카_한국 아이들을 위한 잼민이의 광기.X_파인트P_박지원_260902_빙과_이순주(하겐다즈제거),38,0,55,0,11,인지,https://www.youtube.com/watch?v=azuHB2Mjuk4
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_(재)전화통화형_확장 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var1.릴스_전문가권위.헬스트레이너.20년지기.친구.4050.X_스틱바P_손유곤_260821_빙과_이수현 (하겐다즈 제거),1504,0,3982.006894,0,447,인지,https://www.youtube.com/watch?v=rCEwBFien9Y
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_(재)전화통화형_확장 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var2.릴스_전문가권위.헬스트레이너.마흔.친구.대화.4050.X_스틱바P_손유곤_260821_빙과_이수현 (하겐다즈 제거),913,0,2577.681965,0,240,인지,https://www.youtube.com/watch?v=fHGwEUJlwaY
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_(재)전화통화형_확장 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_main.릴스_전문가권위.헬스트레이너.헬창친구.500만명.대화.X_스틱바P_손유곤_260821_빙과_이수현 (하겐다즈 제거),1334,0,3753.221216,0,396,인지,https://www.youtube.com/watch?v=bblbAmp-9mU
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_(재)전화통화형_확장 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var3.릴스_전문가권위.헬스트레이너.뚱뚱한친구.일침.X_스틱바P_손유곤_260821_빙과_이수현 (하겐다즈 제거),881,0,2734.733877,0,267,인지,https://www.youtube.com/watch?v=dI03le-PT9U
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_(재)전화통화형_확장 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var4.릴스_전문가권위.헬스트레이너.친구.생기는일.X_스틱바P_손유곤_260821_빙과_이수현 (하겐다즈 제거),1243,0,3527.801277,0,360,인지,https://www.youtube.com/watch?v=OUPXH47UBbU
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_(재)전화통화형.확장_수현,[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var2.릴스_전문가권위.헬스트레이너.마흔.친구.대화.4050.X_스틱바P_손유곤_260821_빙과_이수현 (하겐다즈 제거),12725,0,43127.25296,0,4187,인지,https://www.youtube.com/watch?v=fHGwEUJlwaY
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_(재)전화통화형.확장_수현,[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var4.릴스_전문가권위.헬스트레이너.친구.생기는일.X_스틱바P_손유곤_260821_빙과_이수현 (하겐다즈 제거),13524,0,47055.82831,0,4252,인지,https://www.youtube.com/watch?v=OUPXH47UBbU
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0819_(재)소아비만 개발자_수현,[26.09]F_V_P혼_인지_말차재입고_바이럴형_개발자 서사_main.렉카_뚱뚱한 잼민이의 광기가 만든 간식.X_파인트P_박지원_260902_빙과_이순주(하겐다즈제거),338,0,608.521061,0,117,인지,https://www.youtube.com/watch?v=Dji1wf845dQ
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0903_썰풀기.닥터프렌즈 (일규),F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_main.렉카_구독자들이 말 절대,7,0,0,0,0,인지,https://www.youtube.com/watch?v=Dx7DO_M7Zkg
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0903_썰풀기.닥터프렌즈 (일규),F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var1.렉카_아뇨아뇨 의사쌤의 혼신의 회피 스킬.X_파인트P_박지원_260903_빙과_장일규,1,0,0,0,0,인지,https://www.youtube.com/watch?v=9qnI9F83E9U
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0903_썰풀기.닥터프렌즈 (일규),F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var4.렉카_143만 유튜버를 말빨로 이겨버린 구독자.X_파인트P_박지원_260903_빙과_장일규,11,0,15,0,3,인지,https://www.youtube.com/watch?v=T--Y3J4tSfw
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0902_전화통화형 (대화 VER.)_일규,[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var2.렉카_다음날 남편 쫓겨나서 싹싹 빌었다는 부부의 대화.X_파인트P_박지원_260902_빙과_장일규,1178,0,17263.02121,0,381,인지,https://www.youtube.com/watch?v=dVr9vrE9KDQ
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0902_전화통화형 (대화 VER.)_일규,[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var3.렉카_아이스크림 먹고 싶은 아내 vs 남편의 철벽 방어ㅋㅋㅋ.X_파인트P_박지원_260902_빙과_장일규,843,0,12572.28805,0,250,인지,https://www.youtube.com/watch?v=Ou4bZuT9J1M
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0902_전화통화형 (대화 VER.)_일규,[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var4.렉카_아픈 아내 아이스크림 안 갖다주는 남편의 최후.X_파인트P_박지원_260902_빙과_장일규,1043,0,18843.0898,0,338,인지,https://www.youtube.com/watch?v=L94K5Xd2AU0
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_(재)비만 개발자 (수현),[26.09]F_V_P혼_인지_말차재입고_바이럴형_개발자 서사_main.렉카_뚱뚱한 잼민이의 광기가 만든 간식.X_파인트P_박지원_260902_빙과_이순주(하겐다즈제거),111,0,206.406736,0,39,인지,https://www.youtube.com/watch?v=Dji1wf845dQ
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_(재)비만 개발자 (수현),[26.09]F_V_P혼_인지_말차재입고_바이럴형_개발자 서사_var2.렉카_아이스크림 미친 대표가 빡쳐서 만든 간식.X_파인트P_박지원_260902_빙과_이순주(하겐다즈제거),20,0,42.882835,0,5,인지,https://www.youtube.com/watch?v=-TskfhiYzFE
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_(재)비만 개발자 (수현),[26.09]F_V_P혼_인지_말차재입고_바이럴형_개발자 서사_var4.렉카_한국 아이들을 위한 잼민이의 광기.X_파인트P_박지원_260902_빙과_이순주(하겐다즈제거),99,0,171.31266,0,30,인지,https://www.youtube.com/watch?v=azuHB2Mjuk4
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_(재)비만 개발자 (수현),[26.09]F_V_P혼_인지_말차재입고_바이럴형_개발자 서사_var1.렉카_뚱뚱했던 과거가 불러온 의외의 대박.X_파인트P_박지원_260902_빙과_이순주(하겐다즈제거),141,0,214.834303,0,43,인지,https://www.youtube.com/watch?v=NsKUJJQ3e1M
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0904_장일규_전문가권위(약사).전화통화형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.전화통화형_.릴스_권위자.성분.약사.약사 남편 이걸 눈치챈다고.__장일규_260904_빙과_장일규,3080,0,6520.659124,0,1069,인지,https://www.youtube.com/watch?v=Qbeou-DAuaM
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0904_장일규_전문가권위(약사).전화통화형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.전화통화형_.릴스_권위자.성분.약사.웃겨서 말도 제대로 못하는 약사 남편 아내.__장일규_260904_빙과_장일규,2715,0,5721.071273,0,957,인지,https://www.youtube.com/watch?v=nyFyrtheL2A
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0904_장일규_전문가권위(약사).전화통화형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.전화통화형_.릴스_권위자.성분.약사.임산부를 웃게 만든 약사의 한 마디.__장일규_260904_빙과_장일규,2987,0,6517.05177,0,1063,인지,https://www.youtube.com/watch?v=xI3hvadTmv0
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0904_장일규_전문가권위(약사).전화통화형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.전화통화형_.릴스_권위자.성분.약사.천만 명을 웃긴 약사 남편의 통화.__장일규_260904_빙과_장일규,2806,0,5793.12154,0,944,인지,https://www.youtube.com/watch?v=z0LSJjZIFjM
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0904_장일규_전문가권위(약사).전화통화형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.전화통화형_.릴스_권위자.성분.약사.임신한 아내가 배꼽 빠지게 웃은 이유.__장일규_260904_빙과_장일규,4882,0,9845.643822,0,1730,인지,https://www.youtube.com/watch?v=tHd7gpuBPBo
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0904_장일규_전문가권위(약사).전화통화형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.전화통화형_.릴스_권위자.성분.약사.천만 명을 웃긴 약사 남편의 통화.__장일규_260904_빙과_장일규,795,0,1692.575511,0,331,인지,https://www.youtube.com/watch?v=z0LSJjZIFjM
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0904_장일규_전문가권위(약사).전화통화형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.전화통화형_.릴스_권위자.성분.약사.약사 남편 이걸 눈치챈다고.__장일규_260904_빙과_장일규,550,0,907.560864,0,173,인지,https://www.youtube.com/watch?v=Qbeou-DAuaM
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0904_이순주_전문가권위(필테 강사).전화통화형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.전화통화형_.릴스_권위자.성분.필테강사.듣다 보면 나도 모르게 웃고 있는 필테 강사 통화.__이순주_260904_빙과_이순주,1794,0,3559.349396,0,671,인지,https://www.youtube.com/watch?v=-gKSQUIazUY
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_(재)비만 개발자 (수현),[26.09]F_V_P혼_인지_말차재입고_바이럴형_개발자 서사_var3.렉카_소아비만 출신이 빡쳐서 만든 간식.X_파인트P_박지원_260902_빙과_이순주(하겐다즈제거),17,0,25,0,5,인지,https://www.youtube.com/watch?v=3biRVG5pUDw
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0904_장일규_전문가권위(약사).전화통화형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.전화통화형_.릴스_권위자.성분.약사.웃겨서 말도 제대로 못하는 약사 남편 아내.__장일규_260904_빙과_장일규,576,0,1222.673163,0,231,인지,https://www.youtube.com/watch?v=nyFyrtheL2A
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0904_장일규_전문가권위(약사).전화통화형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.전화통화형_.릴스_권위자.성분.약사.임산부를 웃게 만든 약사의 한 마디.__장일규_260904_빙과_장일규,705,0,1401.831583,0,272,인지,https://www.youtube.com/watch?v=xI3hvadTmv0
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0904_장일규_전문가권위(약사).전화통화형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.전화통화형_.릴스_권위자.성분.약사.임신한 아내가 배꼽 빠지게 웃은 이유.__장일규_260904_빙과_장일규,870,0,1743.416808,0,337,인지,https://www.youtube.com/watch?v=tHd7gpuBPBo
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0904_이순주_전문가권위(필테 강사).전화통화형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.전화통화형_.릴스_권위자.성분.필테강사.필라테스 강사 친구.. 이걸 눈치챈다고.__이순주_260904_빙과_이순주,1597,0,3033.16106,0,566,인지,https://www.youtube.com/watch?v=TBEezvAYTb8
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0904_이순주_전문가권위(필테 강사).전화통화형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.전화통화형_.릴스_권위자.성분.필테강사.듣다 보면 나도 모르게 웃고 있는 필테 강사 통화.__이순주_260904_빙과_이순주,784,0,1434.876758,0,317,인지,https://www.youtube.com/watch?v=-gKSQUIazUY
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0904_이순주_전문가권위(필테 강사).전화통화형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.전화통화형_.릴스_권위자.성분.필테강사.필라테스 강사 친구.. 이걸 눈치챈다고.__이순주_260904_빙과_이순주,826,0,1381.072066,0,317,인지,https://www.youtube.com/watch?v=TBEezvAYTb8
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0904_이순주_전문가권위(필테 강사).전화통화형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.전화통화형_.릴스_권위자.성분.필테강사.찔려서 말도 제대로 못하는 친구.__이순주_260904_빙과_이순주,1129,0,2598.550038,0,440,인지,https://www.youtube.com/watch?v=60cSPTjGM_k
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0904_이순주_전문가권위(필테 강사).전화통화형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.전화통화형_.릴스_권위자.성분.필테강사.천만 명을 웃긴 필테 강사와의 통화.__이순주_260904_빙과_이순주,4751,0,8961.940827,0,1779,인지,https://www.youtube.com/watch?v=EhEDR4F29mQ
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0904_이순주_전문가권위(필테 강사).전화통화형,26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.전화통화형_.릴스_권위자.성분.필테강사.친구 바꾸고 싶은 필테 강사.__이순주_260904_빙과_이순주,1372,0,3098.593879,0,549,인지,https://www.youtube.com/watch?v=qK6d6OrYSuI
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0904_이순주_전문가권위(필테 강사).전화통화형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.전화통화형_.릴스_권위자.성분.필테강사.천만 명을 웃긴 필테 강사와의 통화.__이순주_260904_빙과_이순주,1391,0,2198.377178,0,515,인지,https://www.youtube.com/watch?v=EhEDR4F29mQ
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0904_이순주_전문가권위(필테 강사).전화통화형,26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.전화통화형_.릴스_권위자.성분.필테강사.친구 바꾸고 싶은 필테 강사.__이순주_260904_빙과_이순주,725,0,1360.708227,0,294,인지,https://www.youtube.com/watch?v=qK6d6OrYSuI
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0904_이순주_전문가권위(필테 강사).전화통화형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.전화통화형_.릴스_권위자.성분.필테강사.찔려서 말도 제대로 못하는 친구.__이순주_260904_빙과_이순주,634,0,1045.750005,0,229,인지,https://www.youtube.com/watch?v=60cSPTjGM_k
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0908_이순주_전문가권위(성분).서사.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰.챌린지형_.릴스_개발자.서사.“모두가 건강한 행복을 누려야죠” 진짜 재벌 마인드.__이순주_260908_빙과_이순주,51,0,95,0,19,인지,https://www.youtube.com/watch?v=XhkfOBtdJTk
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0908_이순주_전문가권위(성분).서사.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰.챌린지형_.릴스_개발자.서사.다들 진짜 안 합니다 그냥 하는 사람이 성공하는 이유.__이순주_260908_빙과_이순주,74,0,115,0,23,인지,https://www.youtube.com/watch?v=44BvW3uuuJo
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0908_이순주_전문가권위(성분).서사.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰.챌린지형_.릴스_개발자.서사.대기업 관두고 창업 선택한 어느 연구원의 최후.__이순주_260908_빙과_이순주,13,0,20,0,4,인지,https://www.youtube.com/watch?v=7fBphbJZuJA
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0908_이순주_전문가권위(성분).서사.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰.챌린지형_.릴스_개발자.서사.무언가를 선택해야 할 때 이렇게 해라.__이순주_260908_빙과_이순주,2,0,10,0,2,인지,https://www.youtube.com/watch?v=miNjYABOj9w
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0908_이순주_전문가권위(성분).서사.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰.챌린지형_.릴스_개발자.서사.“지금 퇴사하면 인생 꼬여” 대기업 다니던 남자의 선택.__이순주_260908_빙과_이순주,3,0,10,0,2,인지,https://www.youtube.com/watch?v=XAvjRyAl_-Q
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0908_이순주_전문가권위(성분).서사.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰.챌린지형_.릴스_개발자.서사.다들 진짜 안 합니다 그냥 하는 사람이 성공하는 이유.__이순주_260908_빙과_이순주,7,0,10,0,2,인지,https://www.youtube.com/watch?v=44BvW3uuuJo
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0908_오형선_커뮤분석.당뇨.반전.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.리스트형_.릴스_반전.의외로 몸에 안 좋은데 인식은 최상인 음식 1위.__오형선_260908_빙과_오형선,6,0,5,0,1,인지,https://www.youtube.com/watch?v=HHi_Cw5y8mU
